time,global_track_id,x,y,vx,vy,prob
3033.95,GT-12805,-74455.42966896098,61704.63707727341,-0.4555311227906171,1.3093054264660993,0.882
3033.95,GT-12908,-9651.935746794217,97475.43551338234,0.12711945821606302,-0.28501018306824083,0.886
3033.95,GT-12930,17826.738305289724,81429.01129851463,0.38100882705716577,0.08941027424704766,0.879
3033.95,GT-12960,-4290.5149911984745,86627.89269289408,-0.32068937506132156,-0.06386791845805495,0.852
3041.23,GT-12805,-74451.07677969008,61701.685554219905,-0.6400236455908832,1.4405553296772247,0.901
3041.23,GT-12908,-9655.444988079467,97471.79569646531,0.3659067710783672,-0.22735604685812308,0.947
3041.23,GT-12930,17826.94057815825,81433.88898581597,0.26465422003253963,0.054737295721093523,0.947
3041.23,GT-12956,-55852.775204540405,-54002.38833192695,0.25635068519811743,0.10789922559021929,0.952
3041.23,GT-12957,-13098.096235987925,66511.83309099785,-0.29372355262442573,-0.11936363461971461,0.959
3041.23,GT-12960,-4294.032358647707,86639.59042619765,-0.034523494063412305,0.04994972333982972,0.948
3041.23,GT-12965,-54652.170578348094,82155.05539586466,0.3142451685537394,-0.544344425515716,0.94
3041.23,GT-12992,-35448.66723156537,67703.87702596186,0.6118213995263424,0.0388204689121206,0.852
3046.61,GT-12805,-74434.65178658161,61686.971622898265,-0.6334635093103722,1.4813516542845875,0.955
3046.61,GT-12908,-9664.196607171929,97469.96592994891,0.01893586169863526,-0.12916245896927384,0.952
3046.61,GT-12930,17827.053028011094,81436.30071107896,0.09366182894244557,0.1870041254545003,0.89
3046.61,GT-12956,-55844.66747712498,-53996.53543196261,0.17108348505550308,0.1657578602911709,0.956
3046.61,GT-12957,-13097.123314855316,66509.71291971116,-0.22000052588539992,-0.0926407674295203,0.899
3046.61,GT-12960,-4295.706669173291,86639.60858988353,-0.019833823212738758,0.05059517947385296,0.881
3046.61,GT-12965,-54673.68639287195,82145.75687737532,-0.03335722661017704,-0.3959720903346338,0.953
3051.57,GT-12744,-465.07545259018326,-71945.87449551532,-0.4065748967797226,0.4872156544976478,0.855
3051.57,GT-12805,-74435.89358645848,61686.68650528238,-0.6595418788811473,1.5856233297844782,0.884
3051.57,GT-12908,-9662.185031501198,97470.4683386266,-0.0027095163942880626,-0.14384873221655856,0.883
3051.57,GT-12920,85488.12171400667,-74307.08872028337,-0.8390847220468252,0.8339013534113822,0.859
3051.57,GT-12930,17821.680243804698,81425.84383262962,-0.06057273812494639,-0.04823899310640469,0.893
3051.57,GT-12956,-55838.885528834515,-53999.06633910518,0.26328861842249435,0.14170039768705167,0.893
3051.57,GT-12957,-13093.774356121512,66511.36606144888,-0.11249456589028593,-0.0664997945147933,0.892
3051.57,GT-12960,-4293.105330343674,86639.39362966521,0.017237041025334507,0.038435876189554956,0.884
3051.57,GT-12965,-54671.41641784499,82143.8573618807,-0.04594461502812794,-0.3443985742336091,0.892
3051.57,GT-12992,-35445.50928869808,67708.81931116559,0.06847422916763646,-0.00761830173796944,0.886
3051.57,GT-13000,-7392.868017526011,60210.23727958815,0.24958335890786998,0.039147207191156594,0.917
3056.32,GT-12580,102530.78973268758,-23807.50942760082,217.80604993800034,-177.771440220156,0.894
3056.32,GT-12684,107140.81408566475,-206812.8726182791,5487.934829954234,-4605.134050186507,0.87
3056.32,GT-12688,98518.39299256603,-19159.36469826284,-0.11911428740524561,-0.09411069697416614,0.868
3056.32,GT-12786,-36363.590468509734,-43609.19544216223,-0.1522957138074562,-0.10628001430745608,0.895
3056.32,GT-12787,12428.192542779536,50437.31235120247,-0.29438263976830886,0.05574047193190368,0.877
3056.32,GT-12789,43217.49958028276,86610.65785452859,0.21212722512947452,0.13145663966481203,0.871
3056.32,GT-12805,-74431.9081715625,61668.344295019466,-0.9225926951819321,1.7344186107628967,0.871
3056.32,GT-12814,24576.672115668098,15653.396505671157,0.14498589639487525,-0.10157924693636493,0.871
3056.32,GT-12816,-36014.88595842284,-19389.968762126973,-8.368586201321282,-9.495420535527533,0.868
3056.32,GT-12866,41463.17327783741,41253.54647486046,0.2114043496036114,0.5229161745705161,0.885
3056.32,GT-12908,-9653.28803121386,97469.14357441405,0.16524972927140905,-0.23532949350200666,0.882
3056.32,GT-12930,17817.86280987835,81425.90627110016,-0.013797795046877007,-0.050408559188809654,0.862
3056.32,GT-12942,62823.086173924574,-78635.55710722094,-0.36819111730759113,0.0661131703847892,0.861
3056.32,GT-12956,-55827.01775879746,-54011.25605230267,0.45915962220337686,-0.23525884929272503,0.87
3056.32,GT-12957,-13097.023141867783,66512.77288278374,-0.19342375215060462,0.0168882242296131,0.867
3056.32,GT-12960,-4291.918845460905,86642.76398094275,-0.1480117816953448,0.13571195859526214,0.88
3056.32,GT-12965,-54672.636689334235,82141.71315887563,-0.028736462558047213,-0.3506544918580943,0.868
3056.32,GT-12992,-35445.91703993001,67709.62270111885,0.0796211750605343,-0.021030557325411425,0.861
3061.07,GT-12688,98515.01974534732,-19136.750728639927,0.0522002677952572,0.14213891477218554,0.868
3061.07,GT-12787,12424.347095096076,50444.35249396414,-0.43419848796764443,0.14180162980555056,0.86
3061.07,GT-12908,-9648.057013743633,97471.24593119288,0.2333141827284951,-0.3119978094469188,0.856
3061.07,GT-12956,-55829.64334640428,-54002.158697339524,0.30731339439999017,-0.0038594929203599635,0.86
3061.07,GT-12957,-13098.947575983344,66525.35727387751,-0.2659392592468677,0.3734040483557125,0.866
3061.07,GT-12960,-4288.652953558332,86638.7250805068,0.03569578060097944,0.02503723971166849,0.872
3061.07,GT-12965,-54676.32221597283,82145.36513696186,-0.09018365647043566,-0.27784386727825783,0.857
3061.07,GT-12992,-35438.49737397884,67724.04016630973,0.20106862006376303,0.14970544896853316,0.852
3068.33,GT-12688,-132561.29690715804,63289.93714170078,425.82964683871245,-152.5373045980205,0.955
3068.33,GT-12805,-74372.7536765616,61577.753499983715,-1.7050726506942981,3.1095202404281985,0.925
3068.33,GT-12908,-9646.437429757134,97474.53908490023,0.3324688570389711,-0.11979031977494733,0.851
3068.33,GT-12956,-55835.818600497405,-54014.47686702991,-0.015069331453791884,-0.2221710062316089,0.857
3068.33,GT-12957,-13102.089703608704,66521.87860015716,-0.3271828735029057,0.1798469555179911,0.929
3068.33,GT-12960,-4380.455747568599,86871.69488413734,0.8518428723995468,-2.7467297882736004,0.946
3068.33,GT-12965,-54670.810196599465,82143.41327365903,-0.03951656704629212,-0.23620354646535793,0.941
3068.33,GT-12992,-35438.08931828705,67722.680924328,0.13979214544179258,0.11077921045272576,0.851
3072.4,GT-12786,-36359.9355396977,-43605.34581148849,0.04854609139803487,0.03810374284623056,0.871
3072.4,GT-12787,12444.645457576822,50437.740713261046,-0.6241374481609014,0.06880483859217715,0.873
3072.4,GT-12805,446122.70856301347,-522447.29227399494,167.91141084548616,-157.0126345117282,0.881
3072.4,GT-12814,24571.8089714989,15640.733691783293,0.5355169753012607,-0.13214922502808274,0.865
3072.4,GT-12816,-35683.93770363752,-19000.47914958731,-13.644795956499305,-14.848862755707247,0.867
3072.4,GT-12866,41465.19825680065,41253.91885037224,0.06161122535914129,0.37702038841013946,0.852
3072.4,GT-13000,-7227.744350020094,60232.53880492602,-1.3300341954986934,0.20387068639807995,0.865
3080.22,GT-12908,-9649.98854099615,97470.628700644,0.08739742921968052,-0.30214619019442934,0.94
3080.22,GT-12930,17824.135615862986,81438.64193537885,0.6660125198903042,-0.025322966528797314,0.955
3080.22,GT-12956,-55831.20077717878,-54011.21462506782,0.19048481787770732,-0.03669951993476616,0.95
3080.22,GT-12957,-13100.767094926254,66516.51093881456,-0.23248141299055045,0.10705882775828418,0.87
3080.22,GT-12960,-4398.968964892969,86912.46008590651,1.0538958312148772,-3.375277698374646,0.887
3080.22,GT-12965,-54671.71450876821,82156.91191285191,0.11803393352177995,0.12010512896917908,0.945
3080.22,GT-12992,-35448.11507485111,67719.5107532765,-0.19352563308116533,0.01091180359187231,0.943
3082.89,GT-12748,-142953.63739498396,-286865.51162427943,1827.5316788539553,3261.9678378506333,0.862
3082.89,GT-12956,-55830.607971418794,-54013.20240974252,0.18220859497093927,-0.0237433597695961,0.913
3082.89,GT-12960,-4408.466121863091,86947.5515727754,1.2104647550410594,-3.966873648078162,0.906
3082.89,GT-12965,-54737.54907389709,82233.99937084132,0.6886702834585999,-0.44721756984683364,0.856
3089.73,GT-12960,-4420.231675729912,87010.32007892546,1.4565525893186568,-4.215441752009145,0.927
3089.73,GT-13000,-6839.416424765151,60259.88983830372,2.301425254958735,0.230585847310698,0.895
3098.22,GT-12786,-36356.08520376821,-43610.35774127195,0.11410113249886528,0.047844212936588304,0.89
3098.22,GT-12908,-9634.258616344408,97475.38119701177,-0.12530251739265968,-0.4049602446434406,0.892
3098.22,GT-12930,17838.66667492348,81433.49925130197,0.5038272938707264,-0.19111913913290596,0.904
3098.22,GT-12956,-55828.56251310862,-54014.24032824376,0.0752853730584167,0.1122966725603223,0.909
3098.22,GT-12957,-13102.725640919221,66505.9154671076,-0.416973082606104,-0.07218997032205302,0.899
3098.22,GT-12960,-4466.349002244118,87115.5901441397,1.8205114494683579,-5.502252650572441,0.906
3098.22,GT-12965,-54733.056398496614,82219.91363238625,0.6061731370546438,-0.6441219420170932,0.908
3098.22,GT-12992,-35425.95431604479,67713.65118183091,0.2954858247671399,-0.040649994772570114,0.903
3098.22,GT-13107,-74558.11655289424,61778.99564592427,-0.22390270680423024,-0.1246435825391828,0.882
3102.41,GT-12908,-9631.017942712015,97468.75460778417,-0.44997464559437383,-0.4814606397674037,0.933
3102.41,GT-12930,17844.764566535017,81437.06876277117,0.6151734540043302,-0.06262496074503274,0.851
3102.41,GT-12956,-55829.56333187468,-54012.27536038298,0.09631636074261138,0.11207992931493904,0.923
3102.41,GT-12957,-13097.825378882097,66502.45738312561,-0.39355306096739445,-0.02244038238708073,0.92
3102.41,GT-12960,-4497.230398279546,87198.32301335933,2.2104542027639424,-6.374757101051136,0.926
3102.41,GT-13000,-7292.037371531082,60229.945820726,-4.097868577970669,-0.25550153513496526,0.878
3102.41,GT-13107,-74545.14125988442,61794.92756995312,-0.04826473289262151,0.27028319291757935,0.931
3108.38,GT-12860,2545865.9171727393,-3009085.549262523,6851.471414657486,-8050.909799329125,0.86
3108.38,GT-12960,-4542.5322402291185,87334.44908543676,2.7299678173993516,-7.590785529803316,0.913
3108.38,GT-13080,98540.30687751636,-19170.76958357947,-0.2234043116222068,-0.31138505848688636,0.856
3112.83,GT-12773,72336.00481458953,-29644.254918881776,11.484376244678584,8.224834529545117,0.851
3112.83,GT-12956,-55830.71043977983,-54012.41428932268,0.02778341042867316,0.19433639451669532,0.935
3112.83,GT-12957,-13087.72575724607,66513.17239908663,-0.1665087608086212,0.3800537657564698,0.856
3112.83,GT-12960,-4598.073515744566,87471.88126895957,3.3869974056634096,-9.28812164637731,0.93
3112.83,GT-12965,-54743.68936279605,82223.81238491216,0.6083802841742739,-0.7083728532592785,0.928
3112.83,GT-12992,-35409.08705585354,67720.03267261594,0.24942966857211282,0.40667022097836736,0.932
3112.83,GT-13000,-7243.005971324029,60237.74414474958,-2.792611369565255,-0.1641232876058196,0.864
3112.83,GT-13107,-74540.49710929976,61794.20738407039,0.02365277763710643,0.17201140135440418,0.929
3117.73,GT-12866,41479.46384085863,41244.2369775078,0.014566992478004165,0.10792823710211556,0.866
3117.73,GT-12911,86909.29268382344,-3757.823556672736,0.008217891082006518,0.09938991493888794,0.854
3117.73,GT-12942,62829.82603455595,-78636.96672101892,0.21314614692345812,0.1529552446111319,0.857
3117.73,GT-12956,-55822.36134867906,-54006.0701829765,0.18191119448028636,0.20151378957058216,0.929
3117.73,GT-12957,37090.616701050974,-408199.6883300386,75.71083562620007,-716.6175753887592,0.982
3117.73,GT-12965,-54744.922665494014,82231.61744950147,0.665444566737458,-0.6242421348612313,0.922
3117.73,GT-13080,98539.2343982539,-19173.5425368436,-0.210280469057317,-0.3064733990254653,0.854
3117.73,GT-13083,-87678.2267597145,-43208.78704794814,-0.15985259517415357,-0.05319504193815289,0.859
3123.56,GT-12930,17840.35489526088,81438.31036845298,0.3504577909477393,-0.30222998397306094,0.898
3123.56,GT-12956,-55818.55527386674,-54006.84095203533,0.11034126499149541,0.1373752955658184,0.898
3123.56,GT-12960,-21774.277709807913,-153002.0840368652,-3.6350716373779353,-50.23507515541117,0.887
3123.56,GT-12965,-54748.10884039377,82239.89704725037,0.717662521804727,-0.6301203295738642,0.896
3123.56,GT-12992,744125.3095489618,-311459.7632139656,2077.228401353332,-1010.2867665703255,0.886
3123.56,GT-13080,98545.71176601769,-19166.519056278703,0.10475644387593797,-0.07113166817053945,0.877
3123.56,GT-13107,-74537.84688758566,61798.38154278467,0.04795443462733161,0.20512549476865755,0.906
3123.56,GT-13151,-36976.718781084004,-20421.885095784834,0.46778171199704177,-0.29567783732181663,0.867
3123.56,GT-13180,-9663.598769874583,97474.74169802456,-0.0483955668324455,0.24326148509460352,0.879
3129.7,GT-12930,17835.849528305756,81440.47746331907,0.3621652788790847,-0.356329737882836,0.855
3129.7,GT-12956,-55829.36634619456,-54009.56242237755,-0.10059430255030508,0.13692687451836066,0.939
3129.7,GT-12965,-54758.21040473359,82252.71333141823,1.0337149741249279,-0.8970017153555043,0.928
3129.7,GT-13083,-87597.58040348298,-42671.9115068801,0.6026190638675715,2.7470415278090154,0.909
3129.7,GT-13107,-74538.42371518032,61801.33667673452,-0.01764531465929868,0.23654034358709972,0.86
3129.7,GT-13180,-9662.533351017748,97475.27331889985,-0.006364969176960087,0.22260056145550192,0.924
3134.16,GT-13083,-87603.73765561961,-42704.677493050054,0.42173271471770646,1.8964292913842877,0.859
3134.16,GT-13107,-74538.5843915078,61802.57617372518,0.040823710760004246,0.22913562179011288,0.921
3140.73,GT-12930,17820.02790218258,81446.94873888823,0.1898527032326032,-0.477341148504126,0.888
3140.73,GT-12956,-113549.50824454801,116301.9650830493,-121.37932567779069,357.22668014326075,0.886
3140.73,GT-12965,-54799.78432013106,82276.52220369078,1.24358445193967,-1.5101672844951344,0.901
3140.73,GT-13080,98546.66256187962,-19153.657651641333,0.16217400447723715,0.1973996675589989,0.886
3140.73,GT-13083,-87660.20094890177,-42837.29392769397,2.423394695282722,1.7628926286851618,0.877
3140.73,GT-13107,-74545.38393724522,61798.98086420374,-0.12359900981388555,-0.10206251819187119,0.896
3140.73,GT-13151,-36982.750966884385,-20424.13293476684,0.048798339210067744,-0.03534924542358168,0.89
3140.73,GT-13180,-9658.951883459513,97483.66684887858,-0.06825831304131728,0.26405305560685594,0.893
3140.73,GT-13217,-13110.298365108538,66524.192557604,0.4992015106883802,0.6975161606196001,0.896
3140.73,GT-13230,-35427.793831184514,67721.67184741814,-0.2544970969745416,-0.08543248243449066,0.876
3145.72,GT-12406,-971906.495378607,540704.8533067429,6458.5027393173095,-3361.795675656794,0.865
3145.72,GT-12930,17822.084823709498,81476.85011101731,0.5284732459236391,-0.27006656327214046,0.899
3145.72,GT-12965,-54837.379230222556,82314.58080795879,1.4157533737779024,-1.7074317049274228,0.899
3145.72,GT-13107,-74543.59901493067,61802.34816041824,0.04870644060167524,-0.026243142006797924,0.889
3145.72,GT-13180,-9660.23029009986,97480.82315778742,-0.06425441576993975,0.230106425134013,0.882
3145.72,GT-13217,-13105.513288052083,66526.88218853198,0.5487303516353572,0.6013011830779604,0.894
3145.72,GT-13230,-35434.17668419443,67728.33051276192,-0.38203394255622913,0.08441818787332266,0.888
3152.3,GT-12786,-36369.4893679642,-43698.762452253904,-0.07301289774082811,0.703046280089159,0.901
3152.3,GT-12866,41471.28550456666,41271.5977084852,-0.3447807451842407,0.5726335627301351,0.874
3152.3,GT-12930,17806.512818660824,81478.78600716492,0.43038009861396365,-0.5010159140273879,0.906
3152.3,GT-12942,62821.044281373914,-78658.3723604661,0.008356610372412726,-0.08995414653964395,0.895
3152.3,GT-12965,-54889.93005709199,82359.67558351086,1.7789891332942962,-2.077940097388531,0.906
3152.3,GT-13071,-41004.33175691155,93653.68266710799,-0.163548138556759,0.07082292822800533,0.878
3152.3,GT-13080,98544.6855603049,-19159.917700631366,0.08920195113950447,0.07408716116416243,0.877
3152.3,GT-13083,-87676.13968192063,-42904.12869716583,1.3884643014589246,-0.31241090460870213,0.907
3152.3,GT-13107,-74550.21880325307,61792.92623870231,-0.01054685633922935,-0.1980410899089174,0.903
3152.3,GT-13130,24607.764510040062,15645.735364145978,-0.20763442135315394,-0.15144525845462095,0.878
3152.3,GT-13151,-36983.73042884812,-20419.867431489558,-0.0366613736429463,0.032056684408958605,0.873
3152.3,GT-13180,-9666.579154202775,97478.82757101738,-0.12542526267388465,0.13561581273410178,0.894
3152.3,GT-13217,-13106.96126570086,66525.83097541121,0.4124178720486743,0.480799668713885,0.9
3152.3,GT-13230,-35439.8006579118,67725.94807347404,-0.4555737706491542,0.007684416163989134,0.897
3152.3,GT-13245,43252.72687778852,86660.51126254487,-0.09998059901398579,0.2705296686020943,0.866
3152.3,GT-13258,-4263.239539141994,86636.81034074511,0.35032259200436394,0.5007369828555467,0.884
3159.42,GT-12930,17765.47856759872,81525.51354889339,0.8814420289137095,-0.8123979854476356,0.911
3159.42,GT-12965,-54982.358951345144,82459.69604055013,2.9154329570130915,-2.837975555347169,0.907
3159.42,GT-13107,-74538.29012481362,61801.86385426509,0.336840097792282,0.0417833748274371,0.909
3159.42,GT-13180,-9665.98649459978,97481.59276356574,-0.0008017504296870537,0.3940476217117017,0.912
3159.42,GT-13217,-13110.78159743919,66532.25708674302,0.31697372340893615,0.5417636134871167,0.903
3159.42,GT-13230,-35436.87439161149,67730.32182058775,-0.23627325558980972,0.2123051008678033,0.902
