time,global_track_id,x,y,vx,vy,prob
4057.34,GT-24361,91776.23618206191,-21196.20386078791,-0.29308309139698385,0.05959677922261813,0.871
4062.56,GT-23894,-33742.20792415416,-30199.143943152343,-0.0880974448855216,-0.44926512246273437,0.901
4062.56,GT-24013,-50945.57259243941,-19826.89346867465,0.4305720094496465,-0.10658313324098795,0.896
4062.56,GT-24060,49427.71913873962,26217.758708734225,-3.576422997836804,3.092128184942208,0.916
4062.56,GT-24067,51446.57376194719,8.159937254391355,-0.03406713780231441,0.056099723974117235,0.889
4062.56,GT-24145,74992.53708797244,-67937.03201718799,0.05476485468603344,0.3341820967316175,0.907
4062.56,GT-24229,-18816.15940703649,-45607.74116534196,0.1576141600296738,0.17247661655154284,0.873
4062.56,GT-24268,24367.613650480187,75218.88648459516,0.21488069969359344,-0.3613515611413891,0.871
4062.56,GT-24294,-90827.55114170762,-35078.42435241977,-0.68029923110823,0.05893349048741786,0.883
4062.56,GT-24339,-9557.524917328803,98686.49266066123,-0.11929203455563189,0.24760589189534576,0.87
4062.56,GT-24361,91784.663628352,-21199.069875109995,-0.117156453104832,-0.24595464162342073,0.885
4065.51,GT-24067,51454.572087089735,9.207406909854454,-0.09627854572088362,0.33301810929560377,0.921
4065.51,GT-24229,-18811.24265092884,-45603.69154448937,0.09642411414142357,0.10482326048311336,0.908
4065.51,GT-24294,-90824.89929971394,-35079.98482647563,-0.596198848301089,-0.00034569502838274757,0.905
4065.51,GT-24339,-9555.227451093107,98683.60474070789,-0.14906728024454832,0.2481373314299294,0.901
4065.51,GT-24407,41760.827730982724,-50982.085772983504,-0.10587061949142054,0.05689471278166523,0.886
4065.51,GT-24420,40723.96743696474,-62386.31769959567,-0.6012365440371459,0.2307416853200514,0.873
4073.79,GT-24067,51462.68976725629,10.0868954122564,-0.21103436246826313,0.3468145182984432,0.919
4073.79,GT-24229,-18797.609245267347,-45604.213886750025,-0.06030012706725532,0.11365191364674866,0.912
4073.79,GT-24268,24359.67157219229,75228.16254793752,0.1770602213251808,-0.14711588884617463,0.91
4073.79,GT-24294,-90828.71319405189,-35080.97392278884,-0.5636193776137549,-0.007770273201447129,0.917
4073.79,GT-24339,-9556.226333062537,98687.07151270287,-0.1993876601679984,0.14077795737078241,0.913
4073.79,GT-24407,41764.21336935685,-50985.520999568034,-0.39891916795908783,-0.2262144700541097,0.925
4073.79,GT-24420,40718.950516146186,-62380.17081810886,-0.481962017780636,0.335791739005049,0.918
4079.07,GT-24229,727366.1346492495,260063.06401924128,-163.42395119266214,-119.19326323180897,0.906
4079.07,GT-24268,24360.241724911844,75244.32757414537,0.3941456772384251,0.0071943772525132,0.911
4085.56,GT-24013,-51039.922720308175,-20068.668774994498,1.4171370098429987,3.62256587128201,0.882
4085.56,GT-24067,48732.75143244922,131732.8606027043,-1.1242024444924288,57.46058438208528,0.882
4085.56,GT-24107,65752.40419600932,-49223.21257500267,0.2144046032509429,-0.2890924351948378,0.897
4085.56,GT-24142,55625.760857207395,-68235.95685598878,-2.059808156385717,0.7396809261061699,0.892
4085.56,GT-24145,75003.23979815246,-67941.9833399673,0.24791289316525134,-0.010949549572584899,0.876
4085.56,GT-24169,63855.94693036976,-81859.81436314998,-1.267374445065625,0.6057168126590986,0.893
4085.56,GT-24268,24362.00292702239,75247.22168291919,0.3596130734856765,-0.22373244514703722,0.891
4085.56,GT-24272,-78276.45583115323,-50911.405224771035,-0.08162802781302302,0.12182503553075974,0.855
4085.56,GT-24294,-90819.18247209473,-35098.71873749984,-0.22445221843426624,-0.35635383143664806,0.896
4085.56,GT-24339,-9560.850828159404,98690.33196408974,-0.22361625327733567,0.19034768427792909,0.903
4085.56,GT-24361,91781.43623255623,-21186.396420847697,0.21919107532926396,0.055949744008746076,0.902
4085.56,GT-24407,41768.74840928156,-50988.422160156864,-0.03171847922192173,-0.011908917685225196,0.894
4085.56,GT-24420,40723.562460229514,-62380.046697853315,-0.2098365803119011,0.22516983809573277,0.897
4089.02,GT-23894,-90703.16089685085,56864.256276256,60.391905595649156,-92.80862156607907,0.916
4089.02,GT-24268,24349.63377912273,75258.50614863329,0.4302460660204589,-0.4400704552304652,0.945
4089.02,GT-24294,-90825.00030657365,-35090.63745473814,-0.34463023656198377,-0.1511436713117701,0.945
4089.02,GT-24339,-9561.97296585601,98690.60138028585,-0.21812092048383022,0.19585132021239113,0.862
4089.02,GT-24361,91780.82562808745,-21186.255830454786,0.18198132330855393,0.053874730858266856,0.873
4089.02,GT-24407,41769.4725810935,-50986.576286530595,0.016341819208172605,0.011153621028034659,0.87
4089.02,GT-24420,40724.56753767305,-62376.441431392304,-0.25256958864179224,0.21001671999053143,0.934
4093.48,GT-24361,91782.39594109832,-21187.071589406223,0.1479970568463085,0.08087193255874484,0.85
4102.22,GT-24268,741454.7552145409,215823.87225989113,-1634.9077979229592,-265.0191458706842,0.911
4102.22,GT-24294,-90814.95515211015,-35093.82861275885,-0.10774144838754764,-0.2093621818242385,0.92
4102.22,GT-24361,91777.60642619211,-21190.477266366415,0.034559403141688094,0.012560359734085886,0.916
4102.22,GT-24407,41761.221826326095,-50983.79548361288,-0.06812032317601116,-0.09591460333799444,0.926
4102.22,GT-24420,40730.099796386035,-62384.04132423794,0.12853074071440668,-0.13821934962453436,0.936
4102.22,GT-24485,-18817.686865584055,-45629.87388297346,0.24345433146098977,0.022029066197806958,0.917
4102.22,GT-24490,51440.0424414402,18.650825177466412,0.028104794242525474,-0.011885870222019083,0.931
4106.63,GT-24294,-90812.26866811703,-35093.12855957622,-0.11710155096833395,-0.24577075582581234,0.856
4106.63,GT-24339,-9563.358396030366,98692.58064440689,-0.3490620500982069,0.22887062030179414,0.931
4106.63,GT-24361,91775.74418959676,-21192.023818447422,-0.039617750634725155,-0.011787880438029273,0.861
4106.63,GT-24407,41760.286347330635,-50985.08582461029,-0.05491144336090172,-0.1289984668007037,0.931
4106.63,GT-24420,40727.61424270221,-62390.44458018462,-0.012096418202359543,-0.11274677071481351,0.942
4106.63,GT-24485,-18815.926560096057,-45628.24480308805,0.23280754223237335,-0.0007018593688157826,0.924
4106.63,GT-24490,51443.863846242806,15.140499711370932,-0.08455526615277673,-0.0393998164485067,0.936
4112.81,GT-24294,-90817.7932629447,-35081.57242118689,-0.16068063200976893,-0.13205727703986198,0.9
4112.81,GT-24339,-9559.301109658962,98690.25857912029,-0.414682470483453,0.2016054502726107,0.888
4112.81,GT-24361,91785.46667397814,-21189.58855771713,0.1805063845733752,0.07891625746286128,0.894
4112.81,GT-24407,41766.20786472346,-50987.61732525266,-0.004190092408718676,-0.19854030575035134,0.888
4112.81,GT-24420,40728.97231886562,-62395.21067173723,-0.02639612568648249,-0.06358472198863918,0.886
4112.81,GT-24485,-18830.66533065162,-45623.445655191106,0.014736999343683676,0.3197426383349689,0.888
4112.81,GT-24490,51443.481095375035,21.820412781685878,-0.18913598895479639,0.19282356767966666,0.895
4112.81,GT-24557,24346.128642197582,75212.07032954141,0.18173103711620453,0.3071674041019881,0.86
4115.14,GT-23910,-49862.36270279664,72712.86183988991,477.2835716783949,317.2217321970393,0.874
4115.14,GT-24107,65752.16517309811,-49210.99555131541,0.2930148834951144,-0.7012036784948628,0.876
4115.14,GT-24142,55705.100508583055,-68235.7823253998,-1.578786801634015,0.4939979161027166,0.88
4115.14,GT-24145,74996.04767567963,-67937.0435841779,-0.04207741515370854,0.07655162076447307,0.868
4115.14,GT-24169,63884.60217042671,-81868.79669069922,-1.49365959152318,0.8898755053004347,0.878
4115.14,GT-24272,-78261.75056266476,-50924.091311917255,0.3724852305369395,-0.09539960297463615,0.883
4115.14,GT-24294,-90819.62440077268,-35074.557513444524,-0.16663032676508324,-0.031193500693834947,0.863
4115.14,GT-24339,-9568.403509380298,98674.98943716477,-0.3459881355163269,-0.011013965657437924,0.858
4115.14,GT-24401,-26310.522308474723,53172.91425415041,0.36128367084683577,-0.21228793692026532,0.888
4115.14,GT-24403,-36415.504432926675,33528.95575895197,0.3155808036803498,-0.005616683468202689,0.871
4115.14,GT-24485,-19035.59904122489,-45572.96519275041,-4.249337951843073,1.276147895966941,0.935
4115.14,GT-24490,51444.07178587357,23.73671785119986,-0.16818228184714568,0.23190143384238635,0.854
4115.14,GT-24494,-45472.2814505109,-35936.472291592174,0.4474067464871826,-0.10040591938056255,0.869
4124.28,GT-24294,-90816.23221905247,-35081.51612456492,-0.22782985486830684,-0.1953059668728307,0.951
4124.28,GT-24361,91775.56602899623,-21179.939810868313,0.23530545267205866,-0.005215225905403027,0.937
4124.28,GT-24407,41776.81371268281,-50987.42289771934,0.14491341894393864,-0.2025263160692706,0.871
4124.28,GT-24420,40728.5751944634,-62396.761184487914,-0.07777224918213585,-0.11642318967376057,0.935
4124.28,GT-24485,-19014.001014151334,-45572.79038572652,-2.8994731839944907,0.9169980468165068,0.881
4124.28,GT-24490,51446.26236704727,23.126909353842684,-0.029584728588507025,0.23543374130299424,0.884
4124.28,GT-24557,24348.983945786546,75218.04346629024,0.21559140201032626,0.29542803332936424,0.942
4128.09,GT-24142,834900.2953647783,348168.1618834331,-555.572323997297,-346.7991262106912,0.898
4128.09,GT-24407,42036.69885735981,-51027.82570643728,-4.557036982905966,0.1350223623252892,0.922
4133.65,GT-24013,-51163.750536595406,-20481.87534149921,2.5551687312879148,8.066701322666987,0.88
4133.65,GT-24107,65668.08032677832,-49152.80894772394,1.4991083880582226,-1.7995357522583997,0.894
4133.65,GT-24294,-90817.49471490661,-35080.03358726215,-0.2735223285109264,-0.3858125900028225,0.894
4133.65,GT-24361,91781.73750566297,-21178.337216082764,0.057508603417575604,0.24072743581251918,0.898
4133.65,GT-24395,509.5277032855668,71892.8739967718,-1.3557646119468663,0.1320009905131925,0.895
4133.65,GT-24401,-26297.379736327093,53179.2124841174,0.5068581373177886,0.28698544799590914,0.9
4133.65,GT-24403,-36409.579426278455,33548.046267093276,0.14383111171275995,0.1875610658439684,0.881
4133.65,GT-24407,42132.28675779997,-51040.4833558449,-4.956454638586311,0.2629591362720807,0.901
4133.65,GT-24420,40725.7195160958,-62400.268650469065,-0.41995500408136754,-0.016473778924237955,0.889
4133.65,GT-24485,-18951.6007607659,-45588.631610587545,-0.8372080088314151,0.45088602557451063,0.895
4133.65,GT-24490,51447.71762504897,16.464125768370252,-0.050415397074105084,0.25520826036958943,0.889
4133.65,GT-24494,-45479.51602645524,-35930.51042973601,0.17422759551118497,0.061544723923833755,0.882
4133.65,GT-24557,24346.49910019018,75211.92259408573,-0.23283243658530015,0.14819087579482731,0.896
4133.65,GT-24597,-9559.621893991372,98691.24175277814,0.12934169749787194,0.23055687673909228,0.894
4138.17,GT-24403,-36564.014760526654,33550.59702470817,4.863344084665452,-0.43920845097108313,0.893
4138.17,GT-24557,24353.113785437585,75215.30875352546,-0.06340778006163009,0.23679246068063967,0.912
4146.93,GT-24294,3575446.7491190224,-1420915.0006232457,-8980.693991284716,3394.9027446865216,0.922
4146.93,GT-24361,91752.06011508335,-21201.429201033574,0.22509560144845792,0.08871485755316404,0.908
4146.93,GT-24407,42386.324727458705,-51055.25946219099,-7.751364747303063,0.7017088971838316,0.9
4146.93,GT-24420,40749.966440013886,-62410.2757481279,-0.5769446272631293,0.2046156303068704,0.902
4146.93,GT-24485,-18913.030452868516,-45601.783496926066,0.24499130467102648,0.07784859591071552,0.907
4146.93,GT-24490,51451.81480742329,2.0321139804263586,-0.17520803547114452,0.04502780232176004,0.903
4146.93,GT-24557,24353.19923065181,75214.58807817879,0.05528426427365498,0.14783831322740126,0.9
4146.93,GT-24597,-9567.852828246283,98684.08390032011,0.09813402267424093,0.17670508183156564,0.906
4146.93,GT-24617,-93950.48551440857,42699.966124945895,0.19805456606592642,1.2861240537513856,0.851
4152.46,GT-24361,-367837.52652952075,287804.08187463786,3817.095649301668,-2566.5767374732563,0.867
4152.46,GT-24407,42635.47940277616,-51083.8122861038,-11.506910744113917,1.0158119179849419,0.941
4152.46,GT-24485,-18922.754905762253,-45602.392194843545,0.4545417160575721,0.0579827454806876,0.944
4152.46,GT-24490,51454.435726972326,3.922652976368781,-0.24238341207952127,0.09495400066108878,0.882
4152.46,GT-24557,24354.139216846226,75213.93980162966,0.05714165574423516,0.059582526318734286,0.878
4152.46,GT-24597,-9563.89985869911,98682.2382675087,-0.06031296941189506,0.11583322030591084,0.95
4158.2,GT-24407,42716.152000927694,-51088.54450500004,-13.438533404170272,1.218413567182362,0.858
4158.2,GT-24485,-18925.31753649899,-45599.08771765118,0.5298861245255435,0.021098509389058745,0.856
4158.2,GT-24490,51455.74267397496,5.511795622281487,-0.27229484621084077,0.2467421070856495,0.861
4158.2,GT-24557,24350.620353729493,75211.7329624646,0.010760105263237368,0.0017751716273679795,0.858
4158.2,GT-24597,-9565.840980660443,98679.99907371891,-0.039009948691444245,0.16449070107522823,0.858
4158.2,GT-24617,-93952.57496684104,42606.40856598751,0.031776461623533855,0.12736246869510803,0.924
4165.47,GT-24485,-18956.190827709455,-45589.7079361764,0.8001914246506333,-0.05013630347891909,0.956
4165.47,GT-24490,51461.30417130869,-2.4739206924762756,-0.514431429756766,0.43085821951285586,0.894
4165.47,GT-24557,24339.646700867306,75211.10683556134,-0.2098795932699039,-0.1049860845978447,0.884
4165.47,GT-24597,-9562.873498263933,98683.00424939477,-0.14063890419259656,0.34541056133084086,0.95
4165.47,GT-24678,40698.234843439415,-62386.251497716235,-0.2186235646570416,0.022714448055236057,0.882
4165.47,GT-24685,91754.7480977092,-21191.14821738446,-0.3492216558589474,-0.3422692455438327,0.884
4171.0,GT-24036,81864.69823589205,71165.60733818993,7.470904611014575,0.15794802119791207,0.888
4171.0,GT-24485,-18956.50899523335,-45585.60882969761,0.9091051678893444,-0.09782140894743452,0.889
4171.0,GT-24490,51475.94411862261,-14.432259464862792,-0.6203200685896837,0.48477676612398296,0.895
4171.0,GT-24557,24349.294202701054,75210.62063266335,-0.017636680603724707,-0.1467240920068697,0.896
4171.0,GT-24597,-9567.328628812329,98679.81381102302,-0.12131598054850218,0.33776313347987863,0.886
4171.0,GT-24617,-93937.87575049255,42720.81662107149,-0.15406933736382133,-1.578248421645891,0.916
4171.0,GT-24678,40697.74081080352,-62386.167914795995,-0.2214358713266931,0.00931356514613666,0.878
4171.0,GT-24685,91754.7091442223,-21191.170374716956,-0.2931960289170515,-0.33413882494173475,0.88
4178.24,GT-24485,-18960.56182687241,-45581.57127150718,1.7722650358564696,-0.5358363033724665,0.956
4178.24,GT-24490,51497.759475783925,-32.99544620460311,-0.8622641554647961,0.5880857569319352,0.952
4178.24,GT-24557,24346.208005896173,75213.08474267246,0.03375740789161839,-0.07758932945493642,0.96
4178.24,GT-24597,-9553.567737582924,98677.58232541531,0.2856053572820104,0.25091682686665456,0.902
4178.24,GT-24678,40702.211107728814,-62378.0508612773,-0.09325075606618431,0.1895256631133988,0.896
4178.24,GT-24685,91756.5569230279,-21189.25298006113,-0.14166862750320453,-0.3763652708061897,0.9
4178.24,GT-24729,-90834.5786557834,-35110.97108546938,0.1767435718700584,-0.17161276049550195,0.895
4183.28,GT-24395,-238229.72098013788,-145190.80364399488,-1278.486912748315,-1161.969798987453,0.935
4183.28,GT-24557,24344.754386285138,75217.88322988691,0.07510413429886896,0.057364181433711206,0.914
4183.28,GT-24617,-94052.50357944662,41754.06110381067,-1.0614397858058748,-6.094376218772977,0.884
4190.2,GT-24401,-26298.338998146643,53173.67416853043,-0.2393816971695078,-0.18841578120646452,0.884
4190.2,GT-24403,-36941.499823530765,33615.08965323982,7.997356109128146,-0.8194599467381701,0.88
4190.2,GT-24485,-19061.026151706792,-45553.83155229526,2.049525662712104,-0.8100836186165701,0.901
4190.2,GT-24490,51582.47019358272,-84.44064408454034,-2.055909823414126,1.1925205337811229,0.9
4190.2,GT-24494,-45494.0286047169,-35928.19667592625,-0.256700437130991,0.14440403758718945,0.893
4190.2,GT-24557,24342.247191293252,75219.8113484132,0.0817469222344246,-0.007146170225183941,0.899
4190.2,GT-24597,-9551.016944061617,98672.6871132156,0.22280693258214682,0.29187053951892683,0.894
4190.2,GT-24630,55612.62262713351,-68244.64821996838,0.08524595301215314,-0.12917191694751562,0.898
4190.2,GT-24637,-33742.92322948739,-30242.866290357262,0.5364800314090291,0.2631178268955002,0.903
4190.2,GT-24678,40710.26373881541,-62356.14244769926,0.1395913877483884,0.5672493001134312,0.904
4190.2,GT-24685,91765.70991782688,-21181.244476144864,0.07474296622454663,-0.11080265215977014,0.902
4190.2,GT-24728,74987.53139086976,-67941.31372586629,-0.14338886022312805,0.143469525455935,0.881
4190.2,GT-24729,-90833.83442419482,-35102.6843304675,-0.07124322997943379,-0.21782004772304916,0.887
4190.2,GT-24735,-78276.49467369555,-50909.3051989951,-0.14898428260491892,0.301118603502274,0.875
4190.2,GT-24737,65766.97792098261,-49263.33920955956,0.17485517162763292,-0.0675908238396067,0.867
4190.2,GT-24757,41754.560509123556,-50988.24904604189,-0.7207771393695124,0.30998940741278797,0.896
4196.4,GT-24403,34991.54327428839,-430497.7179408299,-495.28556563563984,3183.7472972910973,0.961
4196.4,GT-24485,-19092.53835194077,-45535.41502259298,2.7741095310038553,-1.0076106557679916,0.888
4196.4,GT-24490,-68715.34016802741,-598930.1550231996,1123.1021811098653,5593.701833910659,0.927
4196.4,GT-24494,-45495.26376243329,-35928.509010749876,-0.24874246012057497,0.12591990555037844,0.881
4196.4,GT-24557,24337.586498546574,75225.17468474811,0.17360130122717615,0.07732976206694535,0.889
4196.4,GT-24597,-9546.511108613782,98664.289678342,0.20308817137812857,0.3367968159670296,0.887
4196.4,GT-24630,55614.45863131048,-68233.13995966021,0.12090509629735081,0.19032412439238433,0.883
