time,global_track_id,x,y,vx,vy,pos_sigma_m,vel_sigma_mps,sigma_x_m,sigma_vx_mps,sigma_y_m,sigma_vy_mps,fused_tq,prob,n_sources
914.7,GT-0039,265622.9703296641,-39784.62363759812,-122.70423238309019,-198.02729750793253,256.4740681106,4.3266233233273,256.4740681106,4.3266233233273,256.4740681106,4.3266233233273,7,0.987,28
914.7,GT-0040,24470.709441730898,-39996.12799314533,121.39345600022054,-197.20808100697843,105.93005428822646,5.195885767877766,105.93005428822646,5.195885767877766,105.93005428822646,5.195885767877766,10,0.925,17
914.82,GT-0039,265608.24582177814,-39808.38691329907,-122.70423238309019,-198.02729750793253,256.5309332175256,4.357713779260838,256.5309332175256,4.357713779260838,256.5309332175256,4.357713779260838,7,0.957,28
914.82,GT-0040,24496.812487137187,-40020.78957284261,121.74483149564347,-197.34827490262177,105.7628646147609,4.527118745098409,105.7628646147609,4.527118745098409,105.7628646147609,4.527118745098409,10,0.978,17
916.31,GT-0039,265425.5514198621,-40103.75065979748,-122.69885178386392,-198.03713234288054,257.34590540628636,4.721674168261968,257.34590540628636,4.721674168261968,257.34590540628636,4.721674168261968,7,0.983,28
916.31,GT-0040,24678.212286065682,-40314.83850244749,121.74483149564347,-197.34827490262177,107.65077262904309,4.883370161294469,107.65077262904309,4.883370161294469,107.65077262904309,4.883370161294469,10,0.949,17
916.76,GT-0039,265370.5583205555,-40193.2569479389,-122.69130007297679,-198.0413695522412,257.70102355680734,4.828633946717829,257.70102355680734,4.828633946717829,257.70102355680734,4.828633946717829,7,0.984,28
916.76,GT-0040,24732.997460238726,-40403.64522615368,121.74483149564347,-197.34827490262177,108.30747627808321,4.985960703036203,108.30747627808321,4.985960703036203,108.30747627808321,4.985960703036203,10,0.92,17
916.79,GT-0039,265366.8775815533,-40199.19818902546,-122.69130007297679,-198.0413695522412,257.7200721457707,4.835618449732747,257.7200721457707,4.835618449732747,257.7200721457707,4.835618449732747,7,0.955,28
916.79,GT-0040,24727.64920713491,-40418.5939088924,121.44214292931133,-197.89186089249318,107.93804348573437,4.306831867231221,107.93804348573437,4.306831867231221,107.93804348573437,4.306831867231221,10,0.977,17
918.79,GT-0039,265121.43332898186,-40595.436838835085,-122.68353084605644,-198.0386031563511,259.19061519714415,5.2727132620222354,259.19061519714415,5.2727132620222354,259.19061519714415,5.2727132620222354,7,0.982,28
918.79,GT-0040,24970.53349299353,-40814.37763067739,121.44214292931133,-197.89186089249318,110.43952738019618,4.800916655452203,110.43952738019618,4.800916655452203,110.43952738019618,4.800916655452203,10,0.948,17
919.06,GT-0039,265088.3087756534,-40648.907261687295,-122.68353084605644,-198.0386031563511,259.4178414593573,5.330009863359084,259.4178414593573,5.330009863359084,259.4178414593573,5.330009863359084,7,0.953,28
919.06,GT-0040,25003.364071765238,-40867.79463267207,121.44359970364431,-197.88756034835524,110.88416029400484,4.865343597077393,110.88416029400484,4.865343597077393,110.88416029400484,4.865343597077393,10,0.97,17
921.44,GT-0039,264846.8243657881,-41258.928576449005,-122.52309485463728,-202.6758012892142,251.10966964020784,1.5296526411257976,251.10966964020784,1.5296526411257976,251.10966964020784,1.5296526411257976,7,0.986,28
921.44,GT-0040,25292.399839059926,-41338.767026301175,121.44359970364431,-197.88756034835524,114.98959041207428,5.387631048765518,114.98959041207428,5.387631048765518,114.98959041207428,5.387631048765518,10,0.941,17
921.45,GT-0039,264845.59913483955,-41260.9553344619,-122.52309485463728,-202.6758012892142,251.10967089356984,1.5369896559518896,251.10967089356984,1.5369896559518896,251.10967089356984,1.5369896559518896,7,0.957,28
921.45,GT-0040,25294.739618733427,-41341.23757481969,121.59677167283166,-197.99749628139057,115.00372520876556,5.313173533955715,115.00372520876556,5.313173533955715,115.00372520876556,5.313173533955715,10,0.979,18
922.07,GT-0039,264769.53914955,-41386.799099584074,-122.52206362297702,-202.6739539874416,251.16887542225123,1.9391930701470723,251.16887542225123,1.9391930701470723,251.16887542225123,1.9391930701470723,7,0.978,28
922.07,GT-0040,25370.129617170584,-41463.99602251415,121.59677167283166,-197.99749628139057,116.23249435408988,5.44286808603033,116.23249435408988,5.44286808603033,116.23249435408988,5.44286808603033,10,0.949,18
922.41,GT-0039,264727.8816479182,-41455.708243939785,-122.52206362297702,-202.6739539874416,251.1724267801925,2.127315153733984,251.1724267801925,2.127315153733984,251.1724267801925,2.127315153733984,7,0.949,28
922.41,GT-0040,25411.389084928098,-41531.58722007487,121.58950318117326,-198.0253594821604,116.96224372579317,5.50861077761076,116.96224372579317,5.50861077761076,116.96224372579317,5.50861077761076,10,0.978,18
923.74,GT-0039,264564.8443877087,-41725.76087959098,-122.523145074165,-202.6705664706021,251.2366147293265,2.74182001930501,251.2366147293265,2.74182001930501,251.2366147293265,2.74182001930501,7,0.981,28
923.74,GT-0040,25573.103124159064,-41794.960948186155,121.58950318117326,-198.0253594821604,119.97984770617323,5.773845572857791,119.97984770617323,5.773845572857791,119.97984770617323,5.773845572857791,10,0.949,18
924.23,GT-0039,264504.8080466224,-41825.069457161575,-122.523145074165,-202.6705664706021,251.2625153608704,2.9359967674133682,251.2625153608704,2.9359967674133682,251.2625153608704,2.9359967674133682,7,0.951,28
924.23,GT-0040,25716.237843105537,-41956.32606063186,123.76450218658044,-199.0615881918056,101.2861685537009,1.529643834018479,101.2861685537009,1.529643834018479,101.2861685537009,1.529643834018479,11,0.986,18
925.76,GT-0039,264239.78678027535,-42682.66086739155,-119.9343926584463,-198.6871179368326,250.78890590305528,1.5295586347845282,250.78890590305528,1.5295586347845282,250.78890590305528,1.5295586347845282,7,0.986,28
925.76,GT-0040,25905.597531451,-42260.890290565316,123.76450218658044,-199.0615881918056,101.32673128447937,2.4046434785536692,101.32673128447937,2.4046434785536692,101.32673128447937,2.4046434785536692,11,0.956,18
926.61,GT-0039,264137.8425465157,-42851.54491763786,-119.9343926584463,-198.6871179368326,250.7932146782666,2.062049858088781,250.7932146782666,2.062049858088781,250.7932146782666,2.062049858088781,7,0.957,28
926.61,GT-0040,26010.817964341688,-42430.0648088562,123.76491401784506,-199.06087954168837,101.45080148983772,2.7751878859532035,101.45080148983772,2.7751878859532035,101.45080148983772,2.7751878859532035,11,0.973,19
926.67,GT-0039,264130.6464829562,-42863.46614471406,-119.9343926584463,-198.6871179368326,250.79391718239017,2.0945284952093246,250.79391718239017,2.0945284952093246,250.79391718239017,2.0945284952093246,7,0.928,28
926.67,GT-0040,26018.269655480985,-42442.09050405308,123.75704707771756,-199.05466404565053,101.4772259678318,2.7981128411859895,101.4772259678318,2.7981128411859895,101.4772259678318,2.7981128411859895,11,0.988,19
927.33,GT-0039,264051.4897838016,-42994.599642552384,-119.9343926584463,-198.6871179368326,250.80622699402574,2.423231234786318,250.80622699402574,2.423231234786318,250.80622699402574,2.423231234786318,7,0.9,28
927.33,GT-0040,26099.880489383442,-42573.49926572205,123.75284638193214,-199.05826170804946,101.61545058855022,3.0523461267752987,101.61545058855022,3.0523461267752987,101.61545058855022,3.0523461267752987,11,0.989,19
927.36,GT-0039,264047.64294154604,-43000.498938467244,-119.93487874945869,-198.68737467944285,250.90452165372614,2.438236739550714,250.90452165372614,2.438236739550714,250.90452165372614,2.438236739550714,7,0.953,28
927.36,GT-0040,26103.593074774897,-42579.47101357329,123.75284638193214,-199.05826170804946,101.62082791459216,3.0633832404124868,101.62082791459216,3.0633832404124868,101.62082791459216,3.0633832404124868,11,0.959,19
929.32,GT-0039,263812.5705791971,-43389.92619283896,-119.93487874945869,-198.68737467944285,251.01308591921807,3.2179183330368994,251.01308591921807,3.2179183330368994,251.01308591921807,3.2179183330368994,7,0.924,28
929.32,GT-0040,26346.120383235346,-42969.679603330245,123.75024011422245,-199.0603358155362,102.19562710772921,3.7096286194188024,102.19562710772921,3.7096286194188024,102.19562710772921,3.7096286194188024,11,0.985,19
929.65,GT-0039,263772.8065543359,-43455.229281571155,-119.93669066004023,-198.68437380300185,251.07180329458848,3.3303641945847704,251.07180329458848,3.3303641945847704,251.07180329458848,3.3303641945847704,7,0.975,29
929.65,GT-0040,26386.95796247303,-43035.36951414936,123.75024011422245,-199.0603358155362,102.33521522490734,3.808391326270304,102.33521522490734,3.808391326270304,102.33521522490734,3.808391326270304,11,0.956,19
931.78,GT-0039,263517.34140323004,-43878.426997771545,-119.93669066004023,-198.68437380300185,251.40775023158423,3.9854517521320285,251.40775023158423,3.9854517521320285,251.40775023158423,3.9854517521320285,7,0.946,29
931.78,GT-0040,26650.36548917097,-43459.356726449325,123.73944788148866,-199.05740038509825,103.6439485314269,4.384517902888812,103.6439485314269,4.384517902888812,103.6439485314269,4.384517902888812,11,0.985,19
932.15,GT-0039,263473.01214054873,-43951.94149063318,-119.9368700384232,-198.68410543220966,251.60910637119284,4.090446673146879,251.60910637119284,4.090446673146879,251.60910637119284,4.090446673146879,7,0.964,30
932.15,GT-0040,26696.14908488712,-43533.00796459181,123.73944788148866,-199.05740038509825,103.9464430864799,4.478448083963073,103.9464430864799,4.478448083963073,103.9464430864799,4.478448083963073,11,0.955,19
932.58,GT-0039,263421.5009249539,-44037.31751006014,-119.94138299661898,-198.68260939073642,251.74445685739246,4.203921323659968,251.74445685739246,4.203921323659968,251.74445685739246,4.203921323659968,7,0.984,30
932.58,GT-0040,26749.35704747617,-43618.60264675741,123.73944788148866,-199.05740038509825,104.33003343009135,4.585193261003582,104.33003343009135,4.585193261003582,104.33003343009135,4.585193261003582,11,0.926,19
932.74,GT-0039,263402.1237466201,-44068.83125356961,-119.94407919552737,-198.67742407031426,251.86879661611303,4.24764786517375,251.86879661611303,4.24764786517375,251.86879661611303,4.24764786517375,7,0.985,30
932.74,GT-0040,26769.155359137203,-43650.45183081902,123.73944788148866,-199.05740038509825,104.48181179118178,4.624283429976216,104.48181179118178,4.624283429976216,104.48181179118178,4.624283429976216,11,0.899,19
933.59,GT-0039,263300.1712793039,-44237.70706402938,-119.94407919552737,-198.67742407031426,252.13518604816898,4.467103355253287,252.13518604816898,4.467103355253287,252.13518604816898,4.467103355253287,7,0.955,30
933.59,GT-0040,26671.880446044906,-44000.47272244158,120.72448187057793,-202.0070726243935,102.1213441062082,1.529625620801502,102.1213441062082,1.529625620801502,102.1213441062082,1.529625620801502,11,0.977,19
935.07,GT-0039,263122.62007833546,-44531.332922276975,-119.94772155330253,-198.6534576064604,252.74006732445912,4.814075431083695,252.74006732445912,4.814075431083695,252.74006732445912,4.814075431083695,7,0.984,30
935.07,GT-0040,26850.552679213364,-44299.44318992568,120.72448187057793,-202.0070726243935,102.1585083804881,2.3811246376056046,102.1585083804881,2.3811246376056046,102.1585083804881,2.3811246376056046,11,0.948,19
935.93,GT-0039,263019.4650377996,-44702.17489581851,-119.94772155330253,-198.6534576064604,253.17780854961944,5.0110200813969445,253.17780854961944,5.0110200813969445,253.17780854961944,5.0110200813969445,7,0.955,30
935.93,GT-0040,26942.08678637133,-44491.10171966839,120.93611758112587,-201.92114595853317,102.22130878216625,2.2818941382022317,102.22130878216625,2.2818941382022317,102.22130878216625,2.2818941382022317,11,0.986,19
937.32,GT-0039,262852.7377048405,-44978.30320189151,-119.94772155330253,-198.6534576064604,254.040786910828,5.313927197107961,254.040786910828,5.313927197107961,254.040786910828,5.313927197107961,7,0.926,30
937.32,GT-0040,27110.132889952816,-44771.698251485184,120.93737939201606,-201.92006520687212,102.41136737508972,2.8878587684021695,102.41136737508972,2.8878587684021695,102.41136737508972,2.8878587684021695,11,0.986,20
937.73,GT-0039,262758.2373277416,-45015.39290867654,-121.28107233407377,-199.3959035155208,254.0813948139001,4.55567470726788,254.0813948139001,4.55567470726788,254.0813948139001,4.55567470726788,7,0.979,30
937.73,GT-0040,27159.71721550354,-44854.48547822,120.93737939201606,-201.92006520687212,102.48157502896812,3.0433909157775347,102.48157502896812,3.0433909157775347,102.48157502896812,3.0433909157775347,11,0.957,20
938.51,GT-0039,262663.638091321,-45170.92171341864,-121.28107233407377,-199.3959035155208,254.49252405432603,4.744383209484687,254.49252405432603,4.744383209484687,254.49252405432603,4.744383209484687,7,0.949,30
938.51,GT-0040,27254.152351305856,-45011.85144304234,120.94693252297571,-201.91537157866094,102.67654677915965,3.316387942744432,102.67654677915965,3.316387942744432,102.67654677915965,3.316387942744432,11,0.985,20
940.59,GT-0039,262411.3734608661,-45585.66519273093,-121.28107233407377,-199.3959035155208,255.85878865643176,5.214323737402609,255.85878865643176,5.214323737402609,255.85878865643176,5.214323737402609,7,0.921,30
940.59,GT-0040,27504.433432626018,-45358.167520847746,122.92846930745027,-199.66655080030557,102.71854116183043,1.8590688876281196,102.71854116183043,1.8590688876281196,102.71854116183043,1.8590688876281196,11,0.992,20
940.8,GT-0039,262385.91158138256,-45627.98958732718,-121.28550906739497,-199.4021832901768,256.03242394677125,5.251813671343635,256.03242394677125,5.251813671343635,256.03242394677125,5.251813671343635,7,0.974,30
940.8,GT-0040,27530.24841118057,-45400.097496515795,122.92846930745027,-199.66655080030557,102.72878148924121,1.982078991601162,102.72878148924121,1.982078991601162,102.72878148924121,1.982078991601162,11,0.962,20
942.1,GT-0039,262228.2404195949,-45887.212425604426,-121.28550906739497,-199.4021832901768,257.1361679371565,5.523273199698895,257.1361679371565,5.523273199698895,257.1361679371565,5.523273199698895,7,0.945,30
942.1,GT-0040,27690.104589648126,-45659.68398381479,122.92765530405313,-199.665632963458,102.88236835965654,2.618849205743239,102.88236835965654,2.618849205743239,102.88236835965654,2.618849205743239,11,0.98,20
943.36,GT-0039,262075.42067817,-46138.459176550045,-121.28550906739497,-199.4021832901768,258.3917430187239,5.774213958497905,258.3917430187239,5.774213958497905,258.3917430187239,5.774213958497905,7,0.916,30
943.36,GT-0040,27845.00196545411,-45911.29741350802,122.9203979139539,-199.66532804093356,103.12625489999363,3.1128574970174556,103.12625489999363,3.1128574970174556,103.12625489999363,3.1128574970174556,11,0.988,20
943.43,GT-0039,262322.2739975451,-46106.58823274704,-121.44982060945759,-201.01041127756378,249.5334715866498,1.5296523727599554,249.5334715866498,1.5296523727599554,249.5334715866498,1.5296523727599554,7,0.98,30
943.43,GT-0040,27853.60639330808,-45925.27398647088,122.9203979139539,-199.66532804093356,103.14198251344773,3.138053823110374,103.14198251344773,3.138053823110374,103.14198251344773,3.138053823110374,11,0.958,20
945.28,GT-0039,262097.59182941762,-46478.457493610535,-121.44982060945759,-201.01041127756378,249.55917225425463,2.5499679177374395,249.55917225425463,2.5499679177374395,249.55917225425463,2.5499679177374395,7,0.951,30
945.28,GT-0040,28081.18254682662,-46294.52461024439,122.91222987617014,-199.6657877302784,103.76497707554957,3.7384000422981996,103.76497707554957,3.7384000422981996,103.76497707554957,3.7384000422981996,11,0.985,20
946.08,GT-0039,262000.02165066986,-46638.96353804829,-121.44933605663176,-201.00653835104845,249.6057819954674,2.879883979809558,249.6057819954674,2.879883979809558,249.6057819954674,2.879883979809558,7,0.984,30
946.08,GT-0040,28179.512330727564,-46454.257240428626,122.91222987617014,-199.6657877302784,104.15952919513788,3.9718553443265447,104.15952919513788,3.9718553443265447,104.15952919513788,3.9718553443265447,11,0.956,20
946.86,GT-0039,261905.2911685457,-46795.7486379621,-121.44933605663176,-201.00653835104845,249.66063413245732,3.1699734600093543,249.66063413245732,3.1699734600093543,249.66063413245732,3.1699734600093543,7,0.954,30
