time,global_track_id,x,y,vx,vy,pos_sigma_m,vel_sigma_mps,sigma_x_m,sigma_vx_mps,sigma_y_m,sigma_vy_mps,fused_tq,prob,n_sources
965.66,GT-0201,259370.25354940144,-50267.59787425092,-122.22370273444807,-196.80121326975268,259.157326810041,4.7995083615169625,259.157326810041,4.7995083615169625,259.157326810041,4.7995083615169625,7,0.868,39
965.66,GT-0203,30630.334606914716,-50563.3938690402,119.71727018760828,-198.66984992770364,112.93433114280337,4.3908159777200355,112.93433114280337,4.3908159777200355,112.93433114280337,4.3908159777200355,10,0.938,20
965.66,GT-0260,22266.55628180154,-326955.08054424945,-344.75572040322686,198.79139444900028,324.576682703011,2.6738843385741147,324.576682703011,2.6738843385741147,324.576682703011,2.6738843385741147,6,0.871,2
967.09,GT-0203,30801.52584050296,-50847.445282220084,119.72065235120664,-198.66715083009206,114.76059820767323,4.744036299001385,114.76059820767323,4.744036299001385,114.76059820767323,4.744036299001385,10,0.969,20
967.36,GT-0203,30834.01365388951,-50900.94824589463,119.72281635298674,-198.66932167934965,115.15084219326549,4.802148741349609,115.15084219326549,4.802148741349609,115.15084219326549,4.802148741349609,10,0.986,20
968.11,GT-0201,259070.82061736973,-50749.80880731967,-122.2141074076294,-196.80414532009894,261.08808969978077,5.343663951801285,261.08808969978077,5.343663951801285,261.08808969978077,5.343663951801285,7,0.93,39
968.11,GT-0203,30923.805766154248,-51049.95023715414,119.72281635298674,-198.66932167934965,116.26171664265341,4.97474949460228,116.26171664265341,4.97474949460228,116.26171664265341,4.97474949460228,10,0.956,20
969.05,GT-0201,258846.7894445745,-51135.67827895669,-121.34387033525061,-199.54462018211592,259.1736385813466,2.963788106229496,259.1736385813466,2.963788106229496,259.1736385813466,2.963788106229496,7,0.979,40
969.05,GT-0203,31036.34521352605,-51236.699399532714,119.72281635298674,-198.66932167934965,117.80714235620152,5.182965611891083,117.80714235620152,5.182965611891083,117.80714235620152,5.182965611891083,10,0.927,20
969.45,GT-0201,258798.2518964404,-51215.49612702956,-121.34387033525061,-199.54462018211592,259.24722437204616,3.1119190122218194,259.24722437204616,3.1119190122218194,259.24722437204616,3.1119190122218194,7,0.95,40
969.45,GT-0203,31084.297255191344,-51316.17617471096,119.7259822448782,-198.66745207581585,118.52119336226671,5.261291726294192,118.52119336226671,5.261291726294192,118.52119336226671,5.261291726294192,10,0.976,20
970.33,GT-0201,258691.46929054538,-51391.09539278982,-121.34387033525061,-199.54462018211592,259.43084521939784,3.4152657200615613,259.43084521939784,3.4152657200615613,259.43084521939784,3.4152657200615613,7,0.921,40
970.33,GT-0203,31189.71953165894,-51490.959707040325,119.72758589114619,-198.66288142165774,120.23614884651161,5.445165228556127,120.23614884651161,5.445165228556127,120.23614884651161,5.445165228556127,10,0.984,20
971.08,GT-0201,258393.59056736817,-51628.65812215985,-121.42012939568421,-199.5682979831298,247.66595505315334,1.5295725270621512,247.66595505315334,1.5295725270621512,247.66595505315334,1.5295725270621512,7,0.981,40
971.08,GT-0203,31279.515221077298,-51639.95686810657,119.72758589114619,-198.66288142165774,121.79380312656356,5.597975023727481,121.79380312656356,5.597975023727481,121.79380312656356,5.597975023727481,10,0.954,20
971.44,GT-0201,258349.87932078572,-51700.502709433786,-121.42012939568421,-199.5682979831298,247.66665385095692,1.774709022781855,247.66665385095692,1.774709022781855,247.66665385095692,1.774709022781855,7,0.952,40
971.44,GT-0203,31498.23843006031,-51581.52083726964,122.16038983430484,-197.2741955971681,105.83415696836155,1.5296417348598166,105.83415696836155,1.5296417348598166,105.83415696836155,1.5296417348598166,10,0.987,20
971.84,GT-0201,258301.31126902744,-51780.33002862703,-121.42012939568421,-199.5682979831298,247.66938168206488,2.012359837490123,247.66938168206488,2.012359837490123,247.66938168206488,2.012359837490123,7,0.923,40
971.84,GT-0203,31547.10258599403,-51660.43051550851,122.16038983430484,-197.2741955971681,105.83621939089191,1.7999455094599108,105.83621939089191,1.7999455094599108,105.83621939089191,1.7999455094599108,10,0.957,20
973.71,GT-0201,258074.25562705752,-52153.52274585549,-121.42012939568421,-199.5682979831298,247.72627952256207,2.8735156369059984,247.72627952256207,2.8735156369059984,247.72627952256207,2.8735156369059984,7,0.895,40
973.71,GT-0203,31775.542514984183,-52029.33326127521,122.16038983430484,-197.2741955971681,105.9328979557864,2.72897486925492,105.9328979557864,2.72897486925492,105.9328979557864,2.72897486925492,10,0.928,20
973.96,GT-0201,258043.9005947086,-52203.41482035127,-121.42012939568421,-199.5682979831298,247.7414179802027,2.969779809269247,247.7414179802027,2.969779809269247,247.7414179802027,2.969779809269247,7,0.868,40
973.96,GT-0203,31806.044814550412,-52078.7253922223,122.15907686006675,-197.2804058733383,105.99365894938222,2.8299870713846147,105.99365894938222,2.8299870713846147,105.99365894938222,2.8299870713846147,10,0.976,20
974.18,GT-0201,257864.06567313333,-52652.40088860656,-120.82417201981485,-201.64688518680026,247.4528492040615,1.5295146954886605,247.4528492040615,1.5295146954886605,247.4528492040615,1.5295146954886605,7,0.972,40
974.18,GT-0203,31832.919811459615,-52122.12708151442,122.15907686006675,-197.2804058733383,106.0226108253995,2.916132168507435,106.0226108253995,2.916132168507435,106.0226108253995,2.916132168507435,10,0.947,20
974.22,GT-0201,257859.44119389547,-52660.165261940536,-120.82452712074092,-201.64720951313535,247.53312717176397,1.5593927989097265,247.53312717176397,1.5593927989097265,247.53312717176397,1.5593927989097265,7,0.981,40
974.22,GT-0203,31837.806174534027,-52130.018297749375,122.15907686006675,-197.2804058733383,106.02828439099564,2.931522953040629,106.02828439099564,2.931522953040629,106.02828439099564,2.931522953040629,10,0.918,20
975.18,GT-0201,257743.44964785958,-52853.74658307313,-120.82452712074092,-201.64720951313535,247.53938201098484,2.142826614845759,247.53938201098484,2.142826614845759,247.53938201098484,2.142826614845759,7,0.951,40
975.18,GT-0203,31955.078888319684,-52319.40748738776,122.15907686006675,-197.2804058733383,106.20632559588238,3.279302795443549,106.20632559588238,3.279302795443549,106.20632559588238,3.279302795443549,10,0.891,20
975.18,GT-0261,23397.41808667159,-324512.9859390874,-335.4833533481025,203.6182352419846,309.342359394812,2.0227491508140485,309.342359394812,2.0227491508140485,309.342359394812,2.0227491508140485,7,0.934,3
975.57,GT-0201,257696.32808228247,-52932.38899478327,-120.82452712074092,-201.64720951313535,247.54635140536772,2.338633340498583,247.54635140536772,2.338633340498583,247.54635140536772,2.338633340498583,7,0.923,40
975.57,GT-0203,32002.685009557135,-52396.436958856866,122.1598538269171,-197.2813584358396,106.34997059839554,3.411274461018586,106.34997059839554,3.411274461018586,106.34997059839554,3.411274461018586,10,0.958,20
975.57,GT-0261,23266.579578865796,-324433.574827343,-335.4833533481025,203.6182352419846,309.343440418858,2.229128557781982,309.343440418858,2.229128557781982,309.343440418858,2.229128557781982,7,0.906,3
976.28,GT-0201,257611.37340739125,-53074.8801714286,-120.82244246830358,-201.6417469898911,247.57939535478744,2.6573535503734225,247.57939535478744,2.6573535503734225,247.57939535478744,2.6573535503734225,7,0.978,40
976.28,GT-0203,32089.418505774236,-52536.5067233463,122.1598538269171,-197.2813584358396,106.57132858637281,3.6378968441116455,106.57132858637281,3.6378968441116455,106.57132858637281,3.6378968441116455,10,0.929,20
976.28,GT-0261,23028.38639798867,-324289.0058803212,-335.4833533481025,203.6182352419846,309.351983919746,2.5625210491075006,309.351983919746,2.5625210491075006,309.351983919746,2.5625210491075006,7,0.879,3
976.73,GT-0201,257557.00330828052,-53165.618957574065,-120.82244246830358,-201.6417469898911,247.6003547846114,2.841483396341132,247.6003547846114,2.841483396341132,247.6003547846114,2.841483396341132,7,0.949,40
976.73,GT-0203,32144.38025796742,-52625.35175654417,122.15669408281775,-197.29289778462203,106.77434827994541,3.772599672597348,106.77434827994541,3.772599672597348,106.77434827994541,3.772599672597348,10,0.976,20
976.73,GT-0261,22877.418888982007,-324197.3776744623,-335.4833533481025,203.6182352419846,309.3627741926507,2.7530009311874757,309.3627741926507,2.7530009311874757,309.3627741926507,2.7530009311874757,7,0.852,3
977.79,GT-0201,257428.93151926412,-53379.359209383336,-120.82244246830358,-201.6417469898911,247.67728766006377,3.234042036164993,247.67728766006377,3.234042036164993,247.67728766006377,3.234042036164993,7,0.92,40
977.79,GT-0203,32273.8663536952,-52834.48222819586,122.15669408281775,-197.29289778462203,107.28723116877796,4.076457811591026,107.28723116877796,4.076457811591026,107.28723116877796,4.076457811591026,10,0.947,20
978.71,GT-0201,257318.04177312204,-53564.762898924724,-120.82411837366038,-201.63617822832646,247.80882318063604,3.5382952618779973,247.80882318063604,3.5382952618779973,247.80882318063604,3.5382952618779973,7,0.974,40
978.71,GT-0203,32386.2505122514,-53015.99169415773,122.15669408281775,-197.29289778462203,107.86990918456887,4.322905075256877,107.86990918456887,4.322905075256877,107.86990918456887,4.322905075256877,10,0.918,20
978.72,GT-0201,257316.8335319383,-53566.77926070701,-120.82411837366038,-201.63617822832646,247.81018229994874,3.541473331853321,247.81018229994874,3.541473331853321,247.81018229994874,3.541473331853321,7,0.945,40
978.72,GT-0203,32314.48621530318,-53128.10401567591,120.36736133074322,-201.91884899354807,106.56175680100776,1.7632815320976638,106.56175680100776,1.7632815320976638,106.56175680100776,1.7632815320976638,10,0.981,20
979.08,GT-0201,257273.52743700077,-53639.20495385817,-120.82518560114727,-201.63591967410724,247.95939608093087,3.6555143308144533,247.95939608093087,3.6555143308144533,247.95939608093087,3.6555143308144533,7,0.969,40
979.08,GT-0203,32357.81846538225,-53200.79480131359,120.36736133074322,-201.91884899354807,106.57606921277258,1.9796872888001062,106.57606921277258,1.9796872888001062,106.57606921277258,1.9796872888001062,10,0.951,20
980.16,GT-0201,257143.03623655153,-53856.97174710619,-120.82518560114727,-201.63591967410724,248.16001647978723,3.9740137169855965,248.16001647978723,3.9740137169855965,248.16001647978723,3.9740137169855965,7,0.94,40
980.16,GT-0203,32487.815215619445,-53418.86715822661,120.36736133074322,-201.91884899354807,106.65151178582877,2.5197543057680347,106.65151178582877,2.5197543057680347,106.65151178582877,2.5197543057680347,10,0.923,20
980.16,GT-0262,23894.770248563727,-324118.20334407204,-332.5600217142459,206.47862918543626,325.838926540605,2.674196432512728,325.838926540605,2.674196432512728,325.838926540605,2.674196432512728,6,0.865,1
980.3,GT-0201,257126.6070505031,-53884.71929760698,-120.82692076480834,-201.62087219171616,248.21700267751143,4.01091766235806,248.21700267751143,4.01091766235806,248.21700267751143,4.01091766235806,7,0.979,40
980.3,GT-0203,32504.666646205747,-53447.135797085706,120.36736133074322,-201.91884899354807,106.66580646087239,2.5815037790862365,106.66580646087239,2.5815037790862365,106.66580646087239,2.5815037790862365,10,0.895,20
980.32,GT-0201,257124.1905120878,-53888.75171505083,-120.82692076480834,-201.62087219171616,248.22155096754048,4.016523433793965,248.22155096754048,4.016523433793965,248.22155096754048,4.016523433793965,7,0.949,40
980.32,GT-0203,32507.07292324659,-53451.16402777164,120.37025707680411,-201.92099164329275,106.69952720333895,2.590284073381307,106.69952720333895,2.590284073381307,106.69952720333895,2.590284073381307,10,0.968,20
981.18,GT-0201,257020.27936023008,-54062.145665135686,-120.82692076480834,-201.62087219171616,248.4425806808225,4.250583547492725,248.4425806808225,4.250583547492725,248.4425806808225,4.250583547492725,7,0.921,40
981.18,GT-0203,32610.66937121961,-53624.908908269645,120.3726391180864,-201.9206884231803,106.84966754995546,2.9398537766937136,106.84966754995546,2.9398537766937136,106.84966754995546,2.9398537766937136,10,0.985,20
981.43,GT-0201,256990.2924945714,-54112.435844134896,-120.82944283726454,-201.61878477839798,248.62535623648012,4.318068469095255,248.62535623648012,4.318068469095255,248.62535623648012,4.318068469095255,7,0.957,41
981.43,GT-0203,32640.76253099913,-53675.38908037544,120.3726391180864,-201.9206884231803,106.89452078835389,3.0340138807098906,106.89452078835389,3.0340138807098906,106.89452078835389,3.0340138807098906,10,0.956,20
982.9,GT-0201,256812.5584346487,-54408.338742751526,-120.86489319549497,-201.59582296452595,249.16384492595284,4.675142400246649,249.16384492595284,4.675142400246649,249.16384492595284,4.675142400246649,7,0.985,41
982.9,GT-0203,32817.71031050272,-53972.21249235752,120.3726391180864,-201.9206884231803,107.27720563985518,3.537335187445537,107.27720563985518,3.537335187445537,107.27720563985518,3.537335187445537,10,0.927,20
983.18,GT-0201,256778.71626455398,-54464.78557318159,-120.86489319549497,-201.59582296452595,249.28554743197867,4.742041381365618,249.28554743197867,4.742041381365618,249.28554743197867,4.742041381365618,7,0.955,41
983.18,GT-0203,32851.41464945578,-54028.750285116,120.3726391180864,-201.9206884231803,107.3764604027426,3.6252917438932126,107.3764604027426,3.6252917438932126,107.3764604027426,3.6252917438932126,10,0.899,20
983.18,GT-0262,24526.43167015221,-323579.5485780128,-326.33319492125287,202.05080894236232,308.0080374513776,2.0225507573076986,308.0080374513776,2.0225507573076986,308.0080374513776,2.0225507573076986,7,0.941,1
983.52,GT-0201,256737.6222008675,-54533.32815298953,-120.86489319549497,-201.59582296452595,249.44277009128334,4.82202825194793,249.44277009128334,4.82202825194793,249.44277009128334,4.82202825194793,7,0.927,41
983.52,GT-0203,32892.41028730108,-54097.421582071394,120.38377526805445,-201.9090877249904,107.52644728464426,3.7247954769470786,107.52644728464426,3.7247954769470786,107.52644728464426,3.7247954769470786,10,0.973,20
983.52,GT-0262,24415.478383878974,-323510.85130297235,-326.33319492125287,202.05080894236232,308.00886222986674,2.2035679172392255,308.00886222986674,2.2035679172392255,308.00886222986674,2.2035679172392255,7,0.913,1
984.51,GT-0201,256617.96595660396,-54732.90801772442,-120.86489319549497,-201.59582296452595,249.96253482857273,5.047717946021155,249.96253482857273,5.047717946021155,249.96253482857273,5.047717946021155,7,0.899,41
984.51,GT-0203,33011.62331422786,-54297.36857424605,120.38208041891426,-201.91489349465434,108.04581914152321,4.013206297141135,108.04581914152321,4.013206297141135,108.04581914152321,4.013206297141135,10,0.983,20
984.51,GT-0262,24092.40852090693,-323310.8210021194,-326.33319492125287,202.05080894236232,308.0226842635175,2.6614303608935623,308.0226842635175,2.6614303608935623,308.0226842635175,2.6614303608935623,7,0.885,1
984.72,GT-0201,256592.7252037036,-54775.12516474559,-120.86625601363448,-201.5884794973702,250.16412702773567,5.095116399389037,250.16412702773567,5.095116399389037,250.16412702773567,5.095116399389037,7,0.957,41
984.72,GT-0203,33036.903551115836,-54339.770701879934,120.38208041891426,-201.91489349465434,108.16406457080222,4.071648902276981,108.16406457080222,4.071648902276981,108.16406457080222,4.071648902276981,10,0.953,20
984.72,GT-0262,24023.878549973455,-323268.3903322415,-326.33319492125287,202.05080894236232,308.0282742570453,2.748765462145892,308.0282742570453,2.748765462145892,308.0282742570453,2.748765462145892,7,0.859,1
984.99,GT-0201,256560.0913145799,-54829.554054209875,-120.86625601363448,-201.5884794973702,250.32841492894022,5.154387560450132,250.32841492894022,5.154387560450132,250.32841492894022,5.154387560450132,7,0.928,41
984.99,GT-0203,33069.40671282894,-54394.28772312349,120.38208041891426,-201.91489349465434,108.32584918146964,4.145578944298769,108.32584918146964,4.145578944298769,108.32584918146964,4.145578944298769,10,0.925,20
