time,global_track_id,x,y,vx,vy,prob
2981.99,GT-14094,-69227.21702970233,9275.572517888675,-0.17903676832908386,-0.08922565375079805,0.88
2981.99,GT-14108,55967.04523129091,-15479.446959146084,0.20750728323635997,-0.13325664743876384,0.885
2981.99,GT-14218,73803.69280175416,30504.858385262993,-0.14775986091109825,0.40823696512679636,0.89
2981.99,GT-14241,-37670.83658298284,-13863.209309196998,-0.5265375599260935,-0.10087213850341478,0.868
2981.99,GT-14250,5365.094223396978,-70479.91592689173,0.10885123406195527,0.18858360209585148,0.882
2981.99,GT-14254,57214.72441505867,19264.009925135313,0.2282567515610213,-0.08406282850476633,0.894
2981.99,GT-14301,64248.2338551533,-35247.01020205944,-0.2114089242705317,-0.7413058489191708,0.858
2993.06,GT-14250,5358.4189708813765,-70480.75998675321,-0.017339610841485907,0.20202777394209442,0.894
2996.26,GT-14199,-35816.55121253913,-390792.53400879906,-159.07803383499854,-145.5049378291696,0.925
2996.26,GT-14301,64473.1279843903,-34924.09362581456,1.0347340529466196,1.333050581738477,0.85
3004.45,GT-14044,-77595.02764936029,-59321.00435811798,-0.6714607326193651,-0.15277534659640707,0.904
3004.45,GT-14094,-69232.20250771061,9285.795165164001,-0.19021715182902746,0.14140359337793043,0.898
3004.45,GT-14218,73818.19569471497,30492.086899220256,0.012845899840641078,0.1114926577665776,0.899
3004.45,GT-14241,-37316.757843101994,-14143.868846196545,-8.979047330367818,7.593517016866562,0.871
3004.45,GT-14254,57214.991713750765,19260.205621666093,0.11465686992547464,-0.08333651210012377,0.891
3004.45,GT-14301,64450.62416756514,-34962.779916399544,0.4034455021492756,0.38584145433811934,0.894
3004.45,GT-14302,-3260.858210341529,-39878.96447719818,-0.5472818043373334,-0.10134926533099042,0.912
3009.59,GT-14199,-37868.931862868674,-392701.7214056564,-161.09882837114657,-144.89964308196483,0.88
3009.59,GT-14302,-3344.478600458009,-39746.261004357795,-2.1491924979343047,-1.087679823583803,0.867
3015.09,GT-14301,64377.20047663335,-35087.10266658298,0.5350276368006143,0.5272591643185469,0.931
3015.09,GT-14302,-3342.657182438952,-39767.81573770932,-1.4901291902049696,-1.0634754374760886,0.856
3020.21,GT-14094,-69250.38866102535,9274.463595748972,-0.4851450133218347,-0.1830384650225506,0.892
3020.21,GT-14218,73809.00415972895,30478.510477348413,-0.168876267558279,-0.044680105476038956,0.899
3020.21,GT-14250,5347.67632510513,-70534.06563725194,0.4194814346051906,1.9274630380375224,0.909
3020.21,GT-14254,57212.53638562111,19270.530516817264,-0.0759580937070077,0.09780492216664038,0.9
3020.21,GT-14301,64359.9314541854,-35107.28931403158,-0.05327564776239885,-0.060244335793417286,0.907
3020.21,GT-14302,-3343.7016009123604,-39599.69157101955,-3.7709057925217255,-2.6993545589400125,0.901
3020.21,GT-14418,55958.472729413465,-15478.241630061386,0.06599073999791283,-0.5543215466681825,0.887
3025.87,GT-14301,64357.233398641765,-35111.947304316294,-0.2162601330111457,-0.36835879992930903,0.852
3030.28,GT-14094,-56507.850950666114,-212177.91185262133,223.33313933382522,-4781.527325718163,0.937
3030.28,GT-14301,64440.56545579848,-34990.48067350682,0.9302053097633312,1.1394288144458784,0.851
3034.41,GT-14301,64492.86781208765,-34902.29317992634,1.8170408223216798,2.7706206003197704,0.93
3034.41,GT-14302,-3121.79149535869,-39360.313169752044,-5.350098937066788,-5.6679909083333015,0.959
3034.41,GT-14343,88916.21934665066,-14234.95887928081,-1.0792053391833032,2.5470545647294776,0.886
3042.1,GT-14250,5296.508876387894,-70794.8666367623,1.2205336892057648,6.872367886205503,0.909
3042.1,GT-14522,-42756.95637789435,-396521.61438037496,-162.3021115408393,-145.91969114871375,0.908
3045.02,GT-14250,5004.591811320132,-71008.24815951899,7.565721354641848,13.649882562281197,0.91
3045.02,GT-14254,57215.02118549439,19299.125445030353,-0.2502148805313632,-0.4527150181726964,0.915
3045.02,GT-14301,64452.07427056051,-34942.93794454474,0.5665254025058201,1.14301572965435,0.942
3045.02,GT-14302,-2935.4560185946793,-39113.32082355685,-5.231806107816218,-8.242094081984893,0.918
3045.02,GT-14418,55963.17805069887,-15471.391771365155,0.19974911547213606,0.26851157716296925,0.912
3045.02,GT-14453,-77650.5392437965,-59312.214281693276,0.0941291049678891,-0.6970792339686545,0.908
3051.72,GT-14250,-43619.78490466742,-381479.2981160176,-259.820797337367,-843.6256204943647,0.887
3058.17,GT-14301,64463.172617481,-34938.01587683345,2.430913321145817,3.1855175335139334,0.913
3058.17,GT-14302,-2591.416491647187,-38794.57982296878,-9.914605611234693,-12.812681564490996,0.892
3063.87,GT-14254,-74515.53171626432,-519713.0592880691,-392.3438203883727,-1104.7730068703388,0.878
3063.87,GT-14302,282642.64022371534,-342352.1280676879,2192.805532161389,-2321.8303258784363,0.927
3063.87,GT-14418,55963.105727859125,-15468.095574280189,0.1444813978261492,0.07208448016153421,0.897
3063.87,GT-14552,-69245.51892147257,9291.469251840492,0.1400518692744045,0.7362974884169428,0.892
3063.87,GT-14562,5339.880991960362,-70441.49181037021,0.024793346635904157,0.4248379940235476,0.898
3067.93,GT-14241,62399.79497124607,383461.0336100965,-778.1382984547191,-3186.0889826277485,0.889
3067.93,GT-14453,-77660.95956885543,-59305.83943406376,-0.08913245851064026,-0.45731325126266614,0.858
3067.93,GT-14498,-40225.16951561098,-8108.695423345829,-0.4649035893631307,-1.911223838140264,0.887
3067.93,GT-14529,73798.12915991124,30522.169134340438,0.14983592455241612,-0.2321965290903172,0.858
3067.93,GT-14552,-69242.94564832823,9286.678150540598,0.20302520642843763,0.5466944425784104,0.853
3067.93,GT-14562,5500.09209856669,-70501.12025058786,2.001051119379914,-0.3897617246104054,0.925
3073.75,GT-14418,55962.25561288474,-15464.79377765754,0.01643112037258942,-0.19124457500518402,0.906
3073.75,GT-14453,-77657.9525332145,-59306.286578759406,-0.05446190586276421,-0.45512112380192227,0.91
3073.75,GT-14529,73797.60580278657,30512.989430521,0.1621860868460811,-0.3824974765130774,0.911
3073.75,GT-14552,-69237.42784228743,9279.966451291268,0.07274787104177835,0.05468559260960501,0.919
3073.75,GT-14562,5456.455915685793,-70491.6500676527,0.737380615508896,-0.1977181135055724,0.9
3073.75,GT-14586,64276.611908017796,-35289.152097763465,0.7726824299180792,0.1381537673531723,0.905
3073.75,GT-14601,-4130.895401007695,-39956.305015624166,1.366063025176952,-0.06588824610856292,0.914
3073.75,GT-14616,-48165.509195990555,-401677.89547432493,-159.2987665638112,-143.3232210307044,0.885
3081.1,GT-14418,55949.50098341871,-15447.129948116033,-0.1672386842211011,-0.5015899390861936,0.854
3081.1,GT-14552,-69235.07537438493,9277.019382346407,-0.03562796929530647,-0.25458245989822814,0.855
3081.1,GT-14560,-49839.4727466904,-402463.4672333521,-162.02868607626618,-141.4285085394324,0.88
3081.1,GT-14616,-49476.71087832618,-402714.9863455086,-159.64140142768983,-141.8542295866721,0.943
3085.09,GT-14418,55955.76718029745,-15439.104191032895,-0.25181811465218007,-0.544243477520604,0.908
3085.09,GT-14453,-77654.83112567457,-59293.39397150026,0.019615216838867217,-0.08983541368355065,0.91
3085.09,GT-14529,73787.557481382,30503.320445551297,-0.06802883981437598,-0.40853132082142807,0.894
3085.09,GT-14560,-50520.023792645894,-403019.94372496556,-160.75290069626823,-142.78131132463508,0.877
3085.09,GT-14562,5416.004255511034,-70625.15904950515,0.4818407969895025,2.0410333438523613,0.93
3085.09,GT-14586,64523.46260885831,-34854.48332924261,1.1756773594384682,2.1708625595889637,0.938
3085.09,GT-14601,-3829.6396354498966,-39890.37940015617,1.7295875502646272,-1.1449851177151102,0.964
3085.09,GT-14629,57200.974813930356,19250.912561467,-0.08422426595707927,0.2938398874338442,0.881
3092.3,GT-14418,233306.52708813784,-256139.3487860379,4048.54022981038,-5483.754030861701,0.93
3092.3,GT-14498,-40224.12020690431,-7559.457781989626,-0.41097533060509767,-14.311737753800335,0.923
3097.0,GT-14562,5413.384448588597,-70708.01134889075,1.2228907428089817,9.707868933527486,0.897
3097.0,GT-14586,64464.7813363695,-34956.01594063517,0.5684888728349793,0.8686070964348717,0.897
3097.0,GT-14601,-3867.8929581430352,-39734.48257953922,-0.9602813256620143,-2.3123465005616195,0.955
3108.01,GT-14453,-77650.90197211695,-59285.37930583042,-0.021334786434192482,-0.20810031585663719,0.86
3108.01,GT-14529,73801.4475899615,30509.683679458056,0.3737056804402493,-0.11249631915825237,0.861
3108.01,GT-14552,-69231.7740288439,9269.888438270009,-0.048578892928889186,-0.0658131371510211,0.857
3108.01,GT-14562,5382.90697328,-70966.69986544458,0.24128020951190346,10.293226680786159,0.85
3108.01,GT-14586,64384.127929433926,-35093.43454278386,-0.4199882563899572,-1.0723635298794396,0.899
3108.01,GT-14601,-3850.0641504179202,-39603.62287545314,1.7384612581767176,-6.308663537598476,0.889
3112.79,GT-14529,73799.98570063026,30508.728518881653,0.30901201263161177,-0.12621134518135346,0.866
3112.79,GT-14552,-69228.27315517644,9267.265656720167,0.01522888315903153,0.0027237206224253185,0.853
3112.79,GT-14586,64373.25346962905,-35099.74886194869,-0.7622563139576539,-1.364655964723623,0.866
3112.79,GT-14601,-3877.247819445813,-39551.82633715102,3.194342493699677,-6.644487193207884,0.858
3112.79,GT-14664,55947.55123778442,-15484.799412048169,-0.013318802906161914,0.25061674371431486,0.854
3117.56,GT-14453,-56695.25672290853,-391487.3616602323,-91.5349334639437,-1001.8167710099351,0.931
3117.56,GT-14562,5290.694007789376,-72120.20735071447,1.0671002465868287,27.334542618860425,0.855
3124.12,GT-14422,109879.40439858162,999831.7336655625,-3298.724106669763,-26646.440716970996,0.888
3124.12,GT-14687,-56903.96988626124,-409108.7667701556,-159.571016726307,-140.95328961876467,0.949
3128.6,GT-14586,64324.48188185332,-35163.0141480901,1.3001153703260822,1.6155185155905907,0.929
3134.85,GT-14304,-66625.52510505714,-325118.2394859904,31.717057920825834,-2088.5824906103826,0.878
3134.85,GT-14529,73778.49682268189,30532.090677726246,0.462431989851835,0.050533135751156096,0.858
3134.85,GT-14552,-69242.55379890441,9255.758620807928,-0.036780243296817616,0.24617211102318387,0.943
3134.85,GT-14586,64301.17109993221,-35177.542602895686,0.6915114455726715,0.9433289987780561,0.874
3134.85,GT-14601,-63862.97613247396,116122.80356022387,225.50803140913695,-589.2073141048041,0.923
3134.85,GT-14629,57209.38963544186,19245.72778347731,0.059830167639850995,-0.06354290367401988,0.939
3134.85,GT-14664,55948.94940699434,-15503.34903203103,-0.1293027293681642,-0.3097890350510569,0.867
3134.85,GT-14757,-77667.04053882706,-59316.45601740209,0.06949516237928317,-0.25589078402146453,0.939
3141.46,GT-14552,-69244.21304774222,9256.314191131793,0.018268169417547088,0.40834210553777256,0.903
3141.46,GT-14586,64276.05841586251,-35219.55212653953,3.3277348637300412,4.770042390728236,0.863
3141.46,GT-14629,57220.308938785296,19252.11683557279,0.22059392172389844,0.1298043767655701,0.916
3141.46,GT-14757,-77666.82411560512,-59315.73764818474,0.06998073743333538,-0.2096921674114594,0.903
3148.11,GT-14529,-53751.258571743536,-387811.7535091968,-592.3861019713574,-1597.8431109290336,0.886
3148.11,GT-14552,-69247.66716548144,9249.287277076202,0.25427006918126716,0.47478523401613787,0.893
3148.11,GT-14629,57221.24160557472,19252.58044896772,0.23808500093636362,0.1828318210706394,0.905
3148.11,GT-14664,55948.59636592771,-15496.209832037586,-0.09298408398266834,-0.07820936036466138,0.898
3148.11,GT-14757,-77665.42534335476,-59304.358024144574,0.07658927227635778,0.000904897083354967,0.893
3153.6,GT-14757,-77663.10839814597,-59302.85020849152,0.07643821648461938,-0.03293437544381606,0.869
3153.6,GT-14804,-3639.5691090339424,-39899.63808970868,0.5527840401374012,-0.09308857713698505,0.88
3153.6,GT-14805,5345.449789807713,-70494.23192077933,0.21487184508153873,-0.46092875867575006,0.877
3158.55,GT-14805,5390.654387280784,-70171.00599453803,-0.052525024902963985,0.9970070622969014,0.857
3164.21,GT-14804,-3587.022121740227,-39923.92100343842,-1.4932447201775076,-1.264088520581181,0.921
3164.21,GT-14805,5368.280669597536,-70290.41016763396,0.09904362531494604,1.567952783704611,0.927
3164.21,GT-14847,-62373.23467086147,-414302.1568447146,-158.62813713390662,-141.65622854827998,0.903
3171.25,GT-14629,57219.02495438359,19230.507183659432,-0.07488982284742512,-0.19228574305567303,0.875
3171.25,GT-14664,55957.38195479407,-15507.848377201433,-0.20500998990478075,0.0998317889497948,0.855
3171.25,GT-14757,-77657.72684994567,-59306.69581097281,0.31782431893780794,0.027378207802630394,0.877
3171.25,GT-14804,-3557.295964213325,-39917.805341700376,-0.5205526941562413,-1.0052269489364816,0.874
3171.25,GT-14805,5362.224419903819,-70332.31853245056,-0.008041086562733224,0.7945723095110454,0.882
3171.25,GT-14881,73805.81514298444,30493.938538725855,0.042854807727364726,-0.23970159991189904,0.858
3176.44,GT-14339,-68140.00368474916,-374151.2660978284,-97.68191360754827,-1110.543579983641,0.935
3176.44,GT-14896,64610.72999448704,-34726.82876483106,-0.09426901563235207,-0.7034890290504446,0.898
3180.63,GT-14629,57222.0639641543,19240.20302377634,0.005525691118009185,0.032315647516821394,0.868
3180.63,GT-14664,-63431.07995013274,-410184.73927467386,-244.80846482469119,-431.99949855221587,0.89
3180.63,GT-14668,-37169.5716850992,-14129.113447239071,-20.304952870690755,6.847078819557064,0.874
3180.63,GT-14757,-77657.63608557131,-59304.684353078774,0.2734038213665158,-0.03884615281528874,0.853
3180.63,GT-14804,-3353.8975828892594,-39739.59359565709,-1.557637414859001,-3.151280056890363,0.889
3180.63,GT-14805,5329.578239863525,-70511.27465950302,0.27677274118708695,1.678375796488935,0.872
3180.63,GT-14881,73825.6236840447,30511.970783132627,0.1511950415493349,-0.10987460130625169,0.874
3180.63,GT-14887,-69217.83864114674,9289.298986736874,0.13933365146450366,0.028723888651480373,0.856
3180.63,GT-14896,64611.08821142767,-34728.61759041312,-0.40772889518536926,-1.1999605416289054,0.877
3185.58,GT-14804,-3424.0993826252784,-39704.99072320654,-7.853314802020776,-3.5922920951856954,0.928
3185.58,GT-14896,64813.35878819383,-34407.06217997721,0.6153870010436534,0.7107995039157935,0.929
3192.37,GT-14757,-77664.240306216,-59309.57190740729,0.05447474822664097,-0.17800046748637743,0.92
3192.37,GT-14804,-3325.242661564793,-39703.276074107496,-4.463429192295676,-2.8472329214568974,0.853
3192.37,GT-14887,-69212.04486569414,9304.296593951327,-0.05221303000673211,0.47104718831932246,0.933
3192.37,GT-14896,64721.89706539435,-34553.71898726953,-1.0284421127597945,-1.941459522316618,0.928
3192.37,GT-14946,55965.16070381978,-15506.556814128373,-0.0649422228443497,0.129619210926938,0.925
3195.08,GT-14668,-36774.13622727104,-14239.939338672095,-16.447564321743716,6.4101412257773065,0.857
3195.08,GT-14757,-77662.16565231948,-59308.88442773066,0.08200505447257214,-0.1856607989903373,0.88
3195.08,GT-14804,-3272.4822388137663,-39478.22181474307,-9.103055052461935,-5.282357848203514,0.915
3195.08,GT-14805,5317.474005245507,-70670.74795969477,0.7986133298669923,3.3866485585054975,0.904
3195.08,GT-14881,73832.17194939413,30520.89537578025,0.04280866793575355,-0.0008733423673196981,0.871
3195.08,GT-14887,-69359.07181940658,9182.25077454473,0.8500072779362605,1.3291795845314633,0.91
3195.08,GT-14896,64728.649595456925,-34536.22751120963,-0.7358279024329266,-1.347236371021303,0.909
3195.08,GT-14946,55966.431923793956,-15506.402247654172,-0.0830116649098655,0.13096140350343516,0.872
3205.55,GT-14757,-77656.95970088373,-59316.416792680495,0.17155161581959677,-0.3113359185726475,0.877
3205.55,GT-14776,3993.6140398079224,47478.57710685793,-0.27966706948925935,-0.1258327642530993,0.881
3205.55,GT-14804,-3183.3988960083784,-39287.870744129206,-7.704240978118372,-9.25013155957469,0.888
3205.55,GT-14805,5318.791654945077,-70680.17848044468,0.8341002874499769,3.2979337060149083,0.877
3205.55,GT-14881,73827.96686500199,30523.50714631932,-0.019835385661622573,-0.08332624906783281,0.855
3205.55,GT-14887,-69345.43898735428,9195.055538844528,0.9152706469235554,1.324826105251952,0.86
3205.55,GT-14896,64731.827777062535,-34529.74219280032,-1.840801497101233,-3.0150089343828324,0.863
3205.55,GT-14920,-40009.9933480374,59214.30714188681,0.2546899144982516,-0.24799164442038613,0.858
3205.55,GT-14946,55971.1424777545,-15502.942537772435,-0.05190801652026003,0.2247333237827839,0.858
3208.82,GT-14757,-77658.4961769017,-59311.46304281927,0.1837262140766241,-0.2995761499178506,0.916
3208.82,GT-14804,-2869.711341533095,-39063.955519008516,-11.408181686010545,-11.878054861666374,0.952
3208.82,GT-14896,64787.900304934694,-34433.93392995555,-0.909964728121468,-1.4603433450977303,0.894
3208.82,GT-14946,55968.35445811631,-15494.657735277831,-0.15374820415656376,0.3543052478488842,0.923
3214.5,GT-14668,-36745.23245960483,-14247.816096579403,-14.658860121080835,5.841427238315405,0.855
3214.5,GT-14804,-107020.69001923475,-639221.2294434089,-316.3290592189323,-1103.8200927319765,0.922
3214.5,GT-14951,-40323.22775113014,-8295.24956921491,-0.24586100806257985,0.03903163317750405,0.85
3214.5,GT-15015,90022.11939106681,-38277.81220525485,-0.024250115283024856,-0.24012491860759383,0.852
3218.72,GT-14671,-39142.87445570584,1689.6223325001984,-10.146135358185113,24.26738222712121,0.863
3218.72,GT-14805,5252.854856504966,-71002.43907547544,1.9643295238290368,10.62773251494341,0.897
3218.72,GT-14896,64719.52394290877,-34530.213348983816,-3.824016343118858,-5.954988482219819,0.898
3218.72,GT-15020,-71409.39516763859,-422311.6148835032,-158.24073955581792,-141.55585503116873,0.875
3223.74,GT-14805,-64219.44324826546,-384201.9411270806,-364.02746037764433,-1126.731609134465,0.941
3230.23,GT-14757,-77653.62365909237,-59282.15517693093,0.23802953120660375,-0.1966413947358437,0.916
