time,global_track_id,x,y,vx,vy,pos_sigma_m,vel_sigma_mps,sigma_x_m,sigma_vx_mps,sigma_y_m,sigma_vy_mps,fused_tq,prob,n_sources
281.64,GT-0119,-74293.62049038603,36719.155875863544,159.24163017842645,-70.35236299462284,92.7322751868806,3.759055378208272,92.7322751868806,3.759055378208272,92.7322751868806,3.759055378208272,11,0.885,2
281.8,GT-0104,364347.1043302346,36540.66552094718,-160.08099114039032,-70.81700709888287,63.887410251547685,3.5597029488507927,63.887410251547685,3.5597029488507927,63.887410251547685,3.5597029488507927,12,0.912,5
281.8,GT-0119,-74268.14182955748,36707.899497784405,159.24163017842645,-70.35236299462284,92.80867650026678,3.806638587577837,92.80867650026678,3.806638587577837,92.80867650026678,3.806638587577837,11,0.858,2
281.97,GT-0104,364319.8905617407,36528.62662974037,-160.08099114039032,-70.81700709888287,64.11462132475086,3.6130299035652977,64.11462132475086,3.6130299035652977,64.11462132475086,3.6130299035652977,12,0.885,5
281.97,GT-0119,-74241.01948091172,36695.96237651213,159.24697740144552,-70.34468445860651,92.9234938161429,3.854446417178057,92.9234938161429,3.854446417178057,92.9234938161429,3.854446417178057,11,0.959,2
282.39,GT-0104,364252.6565454618,36498.883486758845,-160.08099114039032,-70.81700709888287,64.69790729688567,3.7415217604681885,64.69790729688567,3.7415217604681885,64.69790729688567,3.7415217604681885,12,0.859,5
282.39,GT-0119,-74174.17157110569,36666.446846227176,159.24713206508102,-70.34115268667924,93.18284490578174,3.9727097261448074,93.18284490578174,3.9727097261448074,93.18284490578174,3.9727097261448074,11,0.983,2
282.51,GT-0104,364233.4924092104,36490.386800911394,-160.07733302536326,-70.81734095963736,64.90034080705031,3.7786139201877913,64.90034080705031,3.7786139201877913,64.90034080705031,3.7786139201877913,12,0.943,6
282.51,GT-0119,-74155.06191525787,36658.00590790477,159.24713206508102,-70.34115268667924,93.25388086333844,4.006547462367763,93.25388086333844,4.006547462367763,93.25388086333844,4.006547462367763,11,0.954,2
282.73,GT-0104,364198.27539594483,36474.80698590027,-160.07733302536326,-70.81734095963736,65.22380671245178,3.8435560562891506,65.22380671245178,3.8435560562891506,65.22380671245178,3.8435560562891506,12,0.915,6
282.73,GT-0119,-74120.02754620355,36642.5308543137,159.24713206508102,-70.34115268667924,93.39043186930977,4.067852328711752,93.39043186930977,4.067852328711752,93.39043186930977,4.067852328711752,11,0.925,2
283.34,GT-0104,364096.26990932005,36444.425611997416,-159.62442343784642,-69.57104740307648,65.49281438478313,3.302599326952804,65.49281438478313,3.302599326952804,65.49281438478313,3.302599326952804,12,0.98,6
283.34,GT-0119,-74022.88679564386,36599.62275117483,159.24713206508102,-70.34115268667924,93.81346302252355,4.233192951922406,93.81346302252355,4.233192951922406,93.81346302252355,4.233192951922406,11,0.897,2
284.27,GT-0104,363947.81919552287,36379.72453791255,-159.62442343784642,-69.57104740307648,66.54696799526832,3.6055044465912296,66.54696799526832,3.6055044465912296,66.54696799526832,3.6055044465912296,12,0.951,6
284.27,GT-0119,-73874.78696282333,36534.20547917622,159.24713206508102,-70.34115268667924,94.59234364102788,4.4735246247456315,94.59234364102788,4.4735246247456315,94.59234364102788,4.4735246247456315,11,0.87,2
284.57,GT-0104,363899.9318684915,36358.85322369163,-159.62442343784642,-69.57104740307648,66.91802104867824,3.697926758927109,66.91802104867824,3.697926758927109,66.91802104867824,3.697926758927109,12,0.922,6
284.57,GT-0119,-73930.1541103112,36347.09003661641,156.9227844798258,-66.84969961079214,91.73716750168033,1.5296167086187664,91.73716750168033,1.5296167086187664,91.73716750168033,1.5296167086187664,11,0.972,2
284.68,GT-0104,363882.37318191334,36351.20040847729,-159.62442343784642,-69.57104740307648,67.05811006297463,3.7312413905279813,67.05811006297463,3.7312413905279813,67.05811006297463,3.7312413905279813,12,0.894,6
284.68,GT-0119,-73912.89260401842,36339.736569659224,156.9227844798258,-66.84969961079214,91.73733982817784,1.6084860196115285,91.73733982817784,1.6084860196115285,91.73733982817784,1.6084860196115285,11,0.943,2
285.5,GT-0104,363751.4752666593,36294.1683018716,-159.6256716698208,-69.56961815310308,68.20747123692901,3.97251064986691,68.20747123692901,3.97251064986691,68.20747123692901,3.97251064986691,12,0.947,7
285.5,GT-0119,-73784.21592074496,36284.91981597838,156.9227844798258,-66.84969961079214,91.75159026962417,2.1052855567085724,91.75159026962417,2.1052855567085724,91.75159026962417,2.1052855567085724,11,0.915,2
286.56,GT-0104,363582.2720546893,36220.42450662931,-159.6256716698208,-69.56961815310308,69.85229414002873,4.262140408680365,69.85229414002873,4.262140408680365,69.85229414002873,4.262140408680365,12,0.918,7
286.56,GT-0119,-73471.21279501922,36334.02806022438,159.65539635941514,-67.39437492579096,52.47812820922701,0.8747299564209255,52.47812820922701,0.8747299564209255,52.47812820922701,0.8747299564209255,13,0.987,2
287.36,GT-0104,363454.5715173534,36164.76881210683,-159.6256716698208,-69.56961815310308,71.25635169020684,4.4683152153027486,71.25635169020684,4.4683152153027486,71.25635169020684,4.4683152153027486,12,0.891,7
287.36,GT-0119,-73343.51743242651,36280.134450850775,159.65651910508862,-67.39514926595179,52.511247771295416,1.6022497480455533,52.511247771295416,1.6022497480455533,52.511247771295416,1.6022497480455533,13,0.988,2
287.48,GT-0104,363435.41643675306,36156.420457928456,-159.6256716698208,-69.56961815310308,71.47960744132382,4.498426487484936,71.47960744132382,4.498426487484936,71.47960744132382,4.498426487484936,12,0.864,7
287.48,GT-0119,-73324.3586501339,36272.04703293886,159.65651910508862,-67.39514926595179,52.514659214792324,1.6844002657064767,52.514659214792324,1.6844002657064767,52.514659214792324,1.6844002657064767,13,0.959,2
287.78,GT-0104,363387.56221587316,36135.6552256444,-159.61922139607304,-69.56126929138532,72.07364175169204,4.571242889898093,72.07364175169204,4.571242889898093,72.07364175169204,4.571242889898093,12,0.955,7
287.78,GT-0119,-73276.46169440239,36251.82848815908,159.65651910508862,-67.39514926595179,52.52675180372761,1.8740875793601395,52.52675180372761,1.8740875793601395,52.52675180372761,1.8740875793601395,13,0.93,2
288.48,GT-0104,363157.6602610588,36297.62495209561,-158.1299967408436,-67.07686386889281,52.46997270613585,0.8747607212663605,52.46997270613585,0.8747607212663605,52.46997270613585,0.8747607212663605,13,0.992,8
288.48,GT-0119,-73164.70213102881,36204.65188367291,159.65651910508862,-67.39514926595179,52.58033901348599,2.2554831533647173,52.58033901348599,2.2554831533647173,52.58033901348599,2.2554831533647173,13,0.902,2
289.64,GT-0104,362974.2294648394,36219.8157900077,-158.1299967408436,-67.07686386889281,52.49101080126988,1.837173459276606,52.49101080126988,1.837173459276606,52.49101080126988,1.837173459276606,13,0.962,8
289.64,GT-0119,-72979.50056886692,36126.4735105244,159.65651910508862,-67.39514926595179,52.78016918326848,2.7743835811062567,52.78016918326848,2.7743835811062567,52.78016918326848,2.7743835811062567,13,0.875,2
290.02,GT-0104,362914.1400660779,36194.32658173752,-158.1299967408436,-67.07686386889281,52.51344982679366,2.056746537488361,52.51344982679366,2.056746537488361,52.51344982679366,2.056746537488361,13,0.933,8
290.17,GT-0101,-73106.7671490221,36215.94243846198,161.69128638766972,-64.63736475309973,212.16056862634284,3.5367642318986703,212.16056862634284,3.5367642318986703,212.16056862634284,3.5367642318986703,8,0.873,3
290.17,GT-0104,362890.42056656675,36184.265052157185,-158.1299967408436,-67.07686386889281,52.525375566782245,2.1372192960645005,52.525375566782245,2.1372192960645005,52.525375566782245,2.1372192960645005,13,0.905,8
290.62,GT-0104,362819.25603241904,36153.98154263585,-158.1427578422472,-67.08601664751978,52.58437549861735,2.3584815065692863,52.58437549861735,2.3584815065692863,52.58437549861735,2.3584815065692863,13,0.982,8
290.63,GT-0101,-72951.58997522938,36251.038066288515,159.89712890827096,-67.77655957916134,69.40351491211915,1.1567300282470871,69.40351491211915,1.1567300282470871,69.40351491211915,1.1567300282470871,12,0.974,4
290.63,GT-0104,362817.67460484063,36153.310682469375,-158.1427578422472,-67.08601664751978,52.585667746294895,2.3632467109528172,52.585667746294895,2.3632467109528172,52.585667746294895,2.3632467109528172,13,0.953,8
291.14,GT-0101,-72870.04243948616,36216.472020903144,159.89712890827096,-67.77655957916134,69.40673927786227,1.5765545846079947,69.40673927786227,1.5765545846079947,69.40673927786227,1.5765545846079947,12,0.945,4
291.14,GT-0104,362737.02279412525,36119.091053857206,-158.14253138474646,-67.08677563578388,52.692677146049526,2.5958656833297793,52.692677146049526,2.5958656833297793,52.692677146049526,2.5958656833297793,13,0.972,8
291.51,GT-0101,-72810.8805017901,36191.394693858856,159.89712890827096,-67.77655957916134,69.41466175968381,1.8215444980149393,69.41466175968381,1.8215444980149393,69.41466175968381,1.8215444980149393,12,0.916,4
291.51,GT-0104,362678.5100575129,36094.26894687197,-158.14253138474646,-67.08677563578388,52.771760747129136,2.75154840878535,52.771760747129136,2.75154840878535,52.771760747129136,2.75154840878535,13,0.943,8
291.51,GT-0119,-72681.09462054189,36000.46795824783,159.6446403623986,-67.40615320808791,53.54203725525611,3.4366522645384134,53.54203725525611,3.4366522645384134,53.54203725525611,3.4366522645384134,13,0.96,2
292.67,GT-0101,-72625.3998322565,36112.773884747025,159.89712890827096,-67.77655957916134,69.48945041441415,2.434753449170686,69.48945041441415,2.434753449170686,69.48945041441415,2.434753449170686,12,0.889,4
292.67,GT-0104,362495.04727832397,36016.40771531429,-158.14623086677148,-67.08621956509853,53.175796102229256,3.188375726554206,53.175796102229256,3.188375726554206,53.175796102229256,3.188375726554206,13,0.982,8
292.67,GT-0119,-72495.9068377215,35922.276820526444,159.6446403623986,-67.40615320808791,54.36871141183748,3.7974437174706175,54.36871141183748,3.7974437174706175,54.36871141183748,3.7974437174706175,13,0.931,2
292.82,GT-0101,-72601.41526292026,36102.60740081015,159.89712890827096,-67.77655957916134,69.50642460379805,2.503102945994931,69.50642460379805,2.503102945994931,69.50642460379805,2.503102945994931,12,0.862,4
292.82,GT-0104,362471.32534369396,36006.34478237953,-158.14623086677148,-67.08621956509853,53.2424629693983,3.24087021858019,53.2424629693983,3.24087021858019,53.2424629693983,3.24087021858019,13,0.952,8
292.82,GT-0119,-72471.96014166715,35912.16589754523,159.6446403623986,-67.40615320808791,54.49932996841295,3.8416244984845944,54.49932996841295,3.8416244984845944,54.49932996841295,3.8416244984845944,13,0.904,2
292.97,GT-0101,-72655.8245350344,35962.790775560396,157.62473339247018,-66.29784536200577,52.47168494587349,0.8747282878826099,52.47168494587349,0.8747282878826099,52.47168494587349,0.8747282878826099,13,0.981,4
292.97,GT-0104,362447.60340906394,35996.281849444764,-158.14623086677148,-67.08621956509853,53.313479353531754,3.2925278698410563,53.313479353531754,3.2925278698410563,53.313479353531754,3.2925278698410563,13,0.924,8
292.97,GT-0119,-72448.01344561279,35902.05497456402,159.6446403623986,-67.40615320808791,54.635714207592066,3.8853029209261263,54.635714207592066,3.8853029209261263,54.635714207592066,3.8853029209261263,13,0.876,2
293.55,GT-0101,-72564.40218966677,35924.338025250436,157.62473339247018,-66.29784536200577,52.47553876723803,1.4388014378718164,52.47553876723803,1.4388014378718164,52.47553876723803,1.4388014378718164,13,0.952,4
293.55,GT-0104,362419.08713575755,35837.43162742485,-159.63968487296034,-66.76084351311738,52.46070140500743,0.8747508189239801,52.46070140500743,0.8747508189239801,52.46070140500743,0.8747508189239801,13,0.988,8
293.55,GT-0119,-72355.4195542026,35862.959405703325,159.6446403623986,-67.40615320808791,55.21903574016929,4.049762806308173,55.21903574016929,4.049762806308173,55.21903574016929,4.049762806308173,13,0.85,2
294.46,GT-0101,-72420.96368227963,35864.00698597101,157.62473339247018,-66.29784536200577,52.511515258168984,2.0291992454221774,52.511515258168984,2.0291992454221774,52.511515258168984,2.0291992454221774,13,0.923,4
294.46,GT-0104,362273.81502252317,35776.67925982791,-159.63968487296034,-66.76084351311738,52.472161622620376,1.6771073296626255,52.472161622620376,1.6771073296626255,52.472161622620376,1.6771073296626255,13,0.958,8
295.11,GT-0101,-72318.50760557452,35820.91338648571,157.62473339247018,-66.29784536200577,52.57503880665564,2.362234022619692,52.57503880665564,2.362234022619692,52.57503880665564,2.362234022619692,13,0.896,4
295.11,GT-0104,362170.04922735575,35733.28471154439,-159.63968487296034,-66.76084351311738,52.5056287338605,2.067653016153382,52.5056287338605,2.067653016153382,52.5056287338605,2.067653016153382,13,0.93,8
295.11,GT-0131,-82213.50990822652,-413431.74594107136,562.446678948627,67.10307770245487,91.78034796767429,1.9500808152326505,91.78034796767429,1.9500808152326505,91.78034796767429,1.9500808152326505,11,0.885,2
295.69,GT-0101,-72227.08526020689,35782.46063617575,157.62473339247018,-66.29784536200577,52.66910578969165,2.6239568551372896,52.66910578969165,2.6239568551372896,52.66910578969165,2.6239568551372896,13,0.869,4
295.69,GT-0104,362077.51338722097,35694.59735976681,-159.64074833533675,-66.75977979071877,52.57507074097662,2.358477861644004,52.57507074097662,2.358477861644004,52.57507074097662,2.358477861644004,13,0.986,8
295.69,GT-0131,-81887.29083443632,-413392.8261560039,562.446678948627,67.10307770245487,91.80072446328121,2.260047607007074,91.80072446328121,2.260047607007074,91.80072446328121,2.260047607007074,11,0.858,2
296.27,GT-0101,-72057.48258431285,35717.78881372408,158.34821775623664,-66.98804279424576,39.67987011043723,0.6615029265331467,39.67987011043723,0.6615029265331467,39.67987011043723,0.6615029265331467,14,0.987,4
296.27,GT-0104,361984.9217531865,35655.8766874882,-159.64074833533675,-66.75977979071877,52.66881654850936,2.6205758573002305,52.66881654850936,2.6205758573002305,52.66881654850936,2.6205758573002305,13,0.956,8
297.02,GT-0101,-71938.72142099567,35667.5477816284,158.34821775623664,-66.98804279424576,39.686966620722096,1.4577675129498247,39.686966620722096,1.4577675129498247,39.686966620722096,1.4577675129498247,14,0.957,4
297.02,GT-0104,361865.191191935,35605.80685264516,-159.64074833533675,-66.75977979071877,52.85583836945946,2.924879112692495,52.85583836945946,2.924879112692495,52.85583836945946,2.924879112692495,13,0.927,8
297.02,GT-0119,-71804.81540352151,35629.52829228623,159.41712208729132,-67.69982747414042,60.545606315575306,4.4301824943344,60.545606315575306,4.4301824943344,60.545606315575306,4.4301824943344,12,0.943,2
297.07,GT-0101,-71930.80401010787,35664.198379488684,158.34821775623664,-66.98804279424576,39.688246011937316,1.4958563172350288,39.688246011937316,1.4958563172350288,39.688246011937316,1.4958563172350288,14,0.929,4
297.07,GT-0104,361857.2091545182,35602.468863655624,-159.64074833533675,-66.75977979071877,52.87132058743414,2.944047863718398,52.87132058743414,2.944047863718398,52.87132058743414,2.944047863718398,13,0.9,8
297.07,GT-0119,-71796.84454741715,35626.143300912525,159.41712208729132,-67.69982747414042,60.63234293395963,4.4428613452489145,60.63234293395963,4.4428613452489145,60.63234293395963,4.4428613452489145,12,0.915,2
297.73,GT-0101,-71826.29418638874,35619.98627124448,158.34821775623664,-66.98804279424576,39.72103063362555,1.929400456569864,39.72103063362555,1.929400456569864,39.72103063362555,1.929400456569864,14,0.901,4
297.73,GT-0104,361751.88792437344,35558.53718182074,-159.64126490854414,-66.75479256165039,53.122931429051675,3.1757528357493197,53.122931429051675,3.1757528357493197,53.122931429051675,3.1757528357493197,13,0.981,8
297.73,GT-0119,-71691.62924683953,35581.46141477959,159.41712208729132,-67.69982747414042,61.84241717973771,4.6069531073266905,61.84241717973771,4.6069531073266905,61.84241717973771,4.6069531073266905,12,0.887,2
299.11,GT-0101,-71607.83200634136,35527.535226819455,158.346973138571,-66.98363557608462,39.95244048711685,2.6075793186619256,39.95244048711685,2.6075793186619256,39.95244048711685,2.6075793186619256,14,0.982,4
299.11,GT-0104,361531.58297879965,35466.415568085664,-159.64126490854414,-66.75479256165039,53.904423080355905,3.631859864280261,53.904423080355905,3.631859864280261,53.904423080355905,3.631859864280261,13,0.952,8
