time,global_track_id,x,y,vx,vy,pos_sigma_m,vel_sigma_mps,sigma_x_m,sigma_vx_mps,sigma_y_m,sigma_vy_mps,fused_tq,prob,n_sources
758.84,GT-0043,5238.632030469077,-8714.377350328434,108.93830565529188,-184.25520088104844,119.51185349429151,5.824570475682878,119.51185349429151,5.824570475682878,119.51185349429151,5.824570475682878,10,0.863,3
759.88,GT-0041,5682.55151323511,-9360.090140421104,112.49111210095415,-186.19700018261364,39.68794648842729,1.6666070312181274,39.68794648842729,1.6666070312181274,39.68794648842729,1.6666070312181274,14,0.962,3
759.88,GT-0042,284221.97790796484,-9389.157854777883,-112.03448214545308,-186.5351482475741,39.671357010154125,0.6614984699345771,39.671357010154125,0.6614984699345771,39.671357010154125,0.6614984699345771,14,0.995,6
760.35,GT-0041,5735.422335922562,-9447.602730506936,112.49111210095415,-186.19700018261364,39.716453443073235,1.9583357721559809,39.716453443073235,1.9583357721559809,39.716453443073235,1.9583357721559809,14,0.933,3
760.35,GT-0042,284169.3217013565,-9476.829374454248,-112.03448214545308,-186.5351482475741,39.67356416765405,1.2227347323626037,39.67356416765405,1.2227347323626037,39.67356416765405,1.2227347323626037,14,0.965,6
760.35,GT-0043,5487.909433137382,-9127.52672927303,111.65437173465081,-186.67323707287863,113.67058808598873,3.2483552002068947,113.67058808598873,3.2483552002068947,113.67058808598873,3.2483552002068947,10,0.96,3
761.59,GT-0041,5874.940273029413,-9678.483441997385,112.4922060753282,-186.1881308219587,39.91587649617911,2.564048445001891,39.91587649617911,2.564048445001891,39.91587649617911,2.564048445001891,14,0.989,3
761.59,GT-0042,284030.3989434961,-9708.132958281241,-112.03448214545308,-186.5351482475741,39.73472573675921,2.0700435323262814,39.73472573675921,2.0700435323262814,39.73472573675921,2.0700435323262814,14,0.936,6
761.59,GT-0043,5626.36085408835,-9359.001543243401,111.65437173465081,-186.67323707287863,114.61516726344182,3.6526444539143412,114.61516726344182,3.6526444539143412,114.61516726344182,3.6526444539143412,10,0.932,3
762.09,GT-0041,5931.186376067078,-9771.577507408365,112.4922060753282,-186.1881308219587,40.05803742969349,2.774769256770122,40.05803742969349,2.774769256770122,40.05803742969349,2.774769256770122,14,0.96,3
762.09,GT-0042,284011.7215136477,-9802.911528256425,-111.91394401468304,-187.0121724615503,39.67131574625708,0.6614938317213742,39.67131574625708,0.6614938317213742,39.67131574625708,0.6614938317213742,14,0.992,6
762.09,GT-0043,5682.188039955675,-9452.33816177984,111.65437173465081,-186.67323707287863,115.04221083888012,3.8035261937721945,115.04221083888012,3.8035261937721945,115.04221083888012,3.8035261937721945,10,0.904,3
763.76,GT-0041,6119.019129546965,-10082.507562024743,112.48271729759158,-186.18374676712057,40.916537878169784,3.371955058479184,40.916537878169784,3.371955058479184,40.916537878169784,3.371955058479184,14,0.99,3
763.76,GT-0042,283824.8252271432,-10115.221856267206,-111.91394401468304,-187.0121724615503,39.730699641380454,2.048188001479682,39.730699641380454,2.048188001479682,39.730699641380454,2.048188001479682,14,0.963,6
763.76,GT-0043,5868.650840752537,-9764.08246769154,111.65437173465081,-186.67323707287863,116.69568419377953,4.2689942031714105,116.69568419377953,4.2689942031714105,116.69568419377953,4.2689942031714105,10,0.876,3
764.16,GT-0041,6164.012216465999,-10156.981060731587,112.48271729759158,-186.18374676712057,41.22138020586094,3.5028675276697667,41.22138020586094,3.5028675276697667,41.22138020586094,3.5028675276697667,14,0.96,3
764.16,GT-0042,283780.0596495373,-10190.026725251822,-111.91394401468304,-187.0121724615503,39.77867185804176,2.2572270797164564,39.77867185804176,2.2572270797164564,39.77867185804176,2.2572270797164564,14,0.934,6
764.16,GT-0043,5913.617088612436,-9838.761869742748,111.65705753295502,-186.66953435555848,117.16567491268559,4.369371870578128,117.16567491268559,4.369371870578128,117.16567491268559,4.369371870578128,10,0.964,3
764.44,GT-0041,6195.5073773093345,-10209.112509826396,112.48271729759158,-186.18374676712057,41.46141161828603,3.591668263690774,41.46141161828603,3.591668263690774,41.46141161828603,3.591668263690774,14,0.931,3
764.44,GT-0042,283748.72702971427,-10242.346986014996,-111.92610189524066,-187.01869517182308,39.831814135105034,2.3849374833413,39.831814135105034,2.3849374833413,39.831814135105034,2.3849374833413,14,0.989,6
764.44,GT-0043,5944.881064721673,-9891.02933936232,111.65705753295502,-186.66953435555848,117.49682021497952,4.440879478594257,117.49682021497952,4.440879478594257,117.49682021497952,4.440879478594257,10,0.935,3
765.91,GT-0041,6358.767624210862,-10481.589504615018,112.08380856104188,-186.2191970399765,42.82248368708448,3.254797310211185,42.82248368708448,3.254797310211185,42.82248368708448,3.254797310211185,14,0.986,3
765.91,GT-0042,283584.19565992826,-10517.26446791756,-111.92610189524066,-187.01869517182308,40.27886445974192,2.999237703058252,40.27886445974192,2.999237703058252,40.27886445974192,2.999237703058252,14,0.96,6
765.91,GT-0043,6109.0169392951075,-10165.433554864974,111.65705753295502,-186.66953435555848,119.44243720577701,4.798844709239861,119.44243720577701,4.798844709239861,119.44243720577701,4.798844709239861,10,0.907,3
766.3,GT-0041,6402.480309549666,-10554.214991460607,112.08380856104188,-186.2191970399765,43.18334819356354,3.3869168177795475,43.18334819356354,3.3869168177795475,43.18334819356354,3.3869168177795475,14,0.956,3
766.3,GT-0042,283540.5444801891,-10590.201759034568,-111.92610189524066,-187.01869517182308,40.4700651454339,3.1421213852182905,40.4700651454339,3.1421213852182905,40.4700651454339,3.1421213852182905,14,0.931,6
766.3,GT-0043,6152.7244382754225,-10238.368771709063,111.66123665038694,-186.6748040106853,120.02768983608532,4.883531027712232,120.02768983608532,4.883531027712232,120.02768983608532,4.883531027712232,10,0.971,3
766.36,GT-0041,6409.205338063335,-10565.388143283017,112.08380856104188,-186.2191970399765,43.24210263200427,3.4067881546345187,43.24210263200427,3.4067881546345187,43.24210263200427,3.4067881546345187,14,0.928,3
766.36,GT-0042,283533.2504875331,-10489.697856477662,-113.15690202032614,-188.17847762839963,39.671498881701346,0.6615058746631958,39.671498881701346,0.6615058746631958,39.671498881701346,0.6615058746631958,14,0.992,6
766.36,GT-0043,6159.424112474452,-10249.569259949716,111.66123665038694,-186.6748040106853,120.11876166877705,4.897333488606654,120.11876166877705,4.897333488606654,120.11876166877705,4.897333488606654,10,0.942,3
768.81,GT-0041,6680.499329603515,-11031.569757478817,111.49377876853889,-186.52894744946772,44.34544596397675,2.1997724246370596,44.34544596397675,2.1997724246370596,44.34544596397675,2.1997724246370596,14,0.989,3
768.81,GT-0042,283256.0160775833,-10950.735126667229,-113.15690202032614,-188.17847762839963,39.843303037934064,2.439280636215064,39.843303037934064,2.439280636215064,39.843303037934064,2.439280636215064,14,0.962,6
768.81,GT-0043,6432.994142267892,-10706.922529775882,111.66123665038694,-186.6748040106853,124.41895878067754,5.431056554541489,124.41895878067754,5.431056554541489,124.41895878067754,5.431056554541489,10,0.913,3
769.07,GT-0041,6709.487712083347,-11080.067283815699,111.49377876853889,-186.52894744946772,44.46772990342531,2.328947985720987,44.46772990342531,2.328947985720987,44.46772990342531,2.328947985720987,14,0.959,3
769.07,GT-0042,283226.58315039496,-10999.722081411503,-113.15801498878795,-188.17765555335342,39.912142585351404,2.551393307056576,39.912142585351404,2.551393307056576,39.912142585351404,2.551393307056576,14,0.99,6
769.07,GT-0043,6462.026063797004,-10755.45797881868,111.66123665038694,-186.6748040106853,124.94517721552674,5.484649058839435,124.94517721552674,5.484649058839435,124.94517721552674,5.484649058839435,10,0.886,3
770.44,GT-0041,6862.234188996246,-11335.611941821471,111.49377876853889,-186.52894744946772,45.26120276504322,2.9165902557942305,45.26120276504322,2.9165902557942305,45.26120276504322,2.9165902557942305,14,0.93,3
770.44,GT-0042,283071.56402922317,-11257.527497115107,-113.15824812313303,-188.17867233960928,40.42886747424635,3.097984460117923,40.42886747424635,3.097984460117923,40.42886747424635,3.097984460117923,14,0.988,7
770.44,GT-0043,6615.001958008034,-11011.20246031332,111.66123665038694,-186.6748040106853,127.95217690248549,5.758808496436421,127.95217690248549,5.758808496436421,127.95217690248549,5.758808496436421,10,0.859,3
771.19,GT-0041,6945.85452307265,-11475.508652408573,111.49377876853889,-186.52894744946772,45.829457529901596,3.1928042094988935,45.829457529901596,3.1928042094988935,45.829457529901596,3.1928042094988935,13,0.902,3
771.19,GT-0042,282986.90510912356,-11399.857286714257,-113.44783959926917,-188.16210334878681,40.84148345593379,2.908970597499733,40.84148345593379,2.908970597499733,40.84148345593379,2.908970597499733,14,0.995,7
771.49,GT-0041,6952.903380872391,-11546.169801065167,114.56247552831782,-187.67005203669805,39.675276072350236,0.6615064128169003,39.675276072350236,0.6615064128169003,39.675276072350236,0.6615064128169003,14,0.99,3
771.49,GT-0042,282952.87075724377,-11456.305917718884,-113.44783959926917,-188.16210334878681,41.004288046066655,3.0227652798584694,41.004288046066655,3.0227652798584694,41.004288046066655,3.0227652798584694,14,0.965,7
772.42,GT-0041,7059.44648311372,-11720.702949459286,114.56247552831782,-187.67005203669805,39.687677677537415,1.5906258938536648,39.687677677537415,1.5906258938536648,39.687677677537415,1.5906258938536648,14,0.96,3
772.42,GT-0042,282847.36426641647,-11631.296673833247,-113.44783959926917,-188.16210334878681,41.63713678377393,3.3510610166211148,41.63713678377393,3.3510610166211148,41.63713678377393,3.3510610166211148,14,0.936,7
772.42,GT-0043,6835.970074817054,-11380.734744158839,111.65030831577073,-186.66259246747455,133.04643257664574,6.131057592865009,133.04643257664574,6.131057592865009,133.04643257664574,6.131057592865009,10,0.934,3
772.62,GT-0041,7082.358978219389,-11758.236959866634,114.56247552831782,-187.67005203669805,39.695988297075786,1.7262939304179554,39.695988297075786,1.7262939304179554,39.695988297075786,1.7262939304179554,14,0.931,3
772.62,GT-0042,282824.6746984966,-11668.929094503013,-113.44783959926917,-188.16210334878681,41.800867518470056,3.417544430891549,41.800867518470056,3.417544430891549,41.800867518470056,3.417544430891549,14,0.908,7
772.62,GT-0043,7051.127421495023,-11643.037730866536,112.80665289416253,-187.76417537720823,91.75494961084573,1.5296482242593734,91.75494961084573,1.5296482242593734,91.75494961084573,1.5296482242593734,11,0.983,3
773.56,GT-0041,7190.047705216001,-11934.646808781119,114.56247552831782,-187.67005203669805,39.78266468081392,2.2572307667134393,39.78266468081392,2.2572307667134393,39.78266468081392,2.2572307667134393,14,0.903,3
773.56,GT-0042,282643.56085979973,-11982.329099656272,-114.18310016947063,-187.19387969191607,39.67234937986575,0.661509292698672,39.67234937986575,0.661509292698672,39.67234937986575,0.661509292698672,14,0.99,7
773.56,GT-0043,7157.165675215529,-11819.5360557211,112.80665289416253,-187.76417537720823,91.76975169607897,2.110645325482167,91.76975169607897,2.110645325482167,91.76975169607897,2.110645325482167,11,0.954,3
773.6,GT-0041,7194.687853643906,-11942.182747113393,114.56019218215093,-187.67225680593927,39.801630393091585,2.2737879523497555,39.801630393091585,2.2737879523497555,39.801630393091585,2.2737879523497555,14,0.982,3
773.6,GT-0042,282638.9935357929,-11989.816854843963,-114.18310016947063,-187.19387969191607,39.67236024902433,0.7263570363993669,39.67236024902433,0.7263570363993669,39.67236024902433,0.7263570363993669,14,0.961,7
773.6,GT-0043,7161.677941331304,-11827.046622736203,112.80665289416253,-187.76417537720823,91.77118879717865,2.13185920969934,91.77118879717865,2.13185920969934,91.77118879717865,2.13185920969934,11,0.925,3
774.8,GT-0041,7332.160084262479,-12167.389455280507,114.56019218215093,-187.67225680593927,40.088711177197354,2.805371927615078,40.088711177197354,2.805371927615078,40.088711177197354,2.805371927615078,14,0.952,3
774.8,GT-0042,282502.00173986494,-12214.404146823028,-114.17828378991135,-187.1951898606723,39.71227385340509,1.7952737198156592,39.71227385340509,1.7952737198156592,39.71227385340509,1.7952737198156592,14,0.99,8
774.8,GT-0043,7297.045924804292,-12052.363633188841,112.80665289416253,-187.76417537720823,91.85815890556857,2.691621015295382,91.85815890556857,2.691621015295382,91.85815890556857,2.691621015295382,11,0.897,3
775.25,GT-0041,7447.707679957712,-12318.969673666648,112.85415946596777,-189.2339499558411,39.67144497215812,0.6615041277191303,39.67144497215812,0.6615041277191303,39.67144497215812,0.6615041277191303,14,0.994,3
775.25,GT-0042,282450.6215121595,-12298.641982260338,-114.17828378991135,-187.1951898606723,39.7470574646342,2.0580349193006557,39.7470574646342,2.0580349193006557,39.7470574646342,2.0580349193006557,14,0.96,8
775.25,GT-0043,7347.80891860667,-12136.857512108594,112.80665289416253,-187.76417537720823,91.91774492426899,2.8735559312426555,91.91774492426899,2.8735559312426555,91.91774492426899,2.8735559312426555,11,0.87,3
776.36,GT-0041,7572.975796964937,-12529.019358117635,112.85415946596777,-189.2339499558411,39.69118708002848,1.7132097685308352,39.69118708002848,1.7132097685308352,39.69118708002848,1.7132097685308352,14,0.964,3
776.36,GT-0042,282323.87974316475,-12506.426671351122,-114.1727717020683,-187.19878238859744,39.94790833284127,2.5895476734704626,39.94790833284127,2.5895476734704626,39.94790833284127,2.5895476734704626,14,0.99,8
777.8,GT-0041,7735.485786595924,-12801.516246054036,112.85415946596777,-189.2339499558411,39.863634815160616,2.4849723763030735,39.863634815160616,2.4849723763030735,39.863634815160616,2.4849723763030735,14,0.935,3
777.8,GT-0042,282159.4709519138,-12775.992917990692,-114.1727717020683,-187.19878238859744,40.5062445157877,3.1536894509726467,40.5062445157877,3.1536894509726467,40.5062445157877,3.1536894509726467,14,0.96,8
777.8,GT-0043,7600.24789983423,-12731.481027844724,113.05237428945887,-188.4550447666947,69.38737021195789,1.156730941512257,69.38737021195789,1.156730941512257,69.38737021195789,1.156730941512257,12,0.973,3
778.14,GT-0041,7773.942161881867,-12865.79433762218,112.8642029878573,-189.23267581603375,39.95138183425096,2.623757567581663,39.95138183425096,2.623757567581663,39.95138183425096,2.623757567581663,14,0.989,3
778.14,GT-0042,282120.65220953507,-12839.640504002822,-114.1727717020683,-187.19878238859744,40.70481479887963,3.2727293125427015,40.70481479887963,3.2727293125427015,40.70481479887963,3.2727293125427015,14,0.931,8
778.14,GT-0043,7638.68570709265,-12795.555743065406,113.05237428945887,-188.4550447666947,69.38870855041253,1.4501815303788366,69.38870855041253,1.4501815303788366,69.38870855041253,1.4501815303788366,12,0.944,3
778.18,GT-0041,7778.456730001377,-12873.363644654813,112.8642029878573,-189.23267581603375,39.962101198841246,2.6408528496381547,39.962101198841246,2.6408528496381547,39.962101198841246,2.6408528496381547,14,0.96,3
778.18,GT-0042,282114.70169219485,-12847.991585869648,-114.54322269100885,-187.67254986147228,40.71978127209611,2.960824986251837,40.71978127209611,2.960824986251837,40.71978127209611,2.960824986251837,14,0.989,8
778.18,GT-0043,7643.207802064224,-12803.093944856068,113.05237428945887,-188.4550447666947,69.38907169583496,1.4808870554677094,69.38907169583496,1.4808870554677094,69.38907169583496,1.4808870554677094,12,0.916,3
779.31,GT-0041,7905.993279377655,-13087.19656832693,112.8642029878573,-189.23267581603375,40.39146415152729,3.084899313339408,40.39146415152729,3.084899313339408,40.39146415152729,3.084899313339408,14,0.931,3
779.31,GT-0042,281985.27238220716,-13060.069233244914,-114.54381877753985,-187.67507322877188,41.46219832816605,3.364071300968717,41.46219832816605,3.364071300968717,41.46219832816605,3.364071300968717,14,0.986,8
779.31,GT-0043,7770.956985011312,-13016.048145442432,113.05237428945887,-188.4550447666947,69.42800003905944,2.1761264832384657,69.42800003905944,2.1761264832384657,69.42800003905944,2.1761264832384657,12,0.888,3
780.18,GT-0041,8004.1934549191,-13251.832072817804,112.87149975286526,-189.23453818227804,40.92963129735068,3.380690264862079,40.92963129735068,3.380690264862079,40.92963129735068,3.380690264862079,14,0.983,3
780.18,GT-0042,281885.61925987067,-13223.346546953946,-114.54381877753985,-187.67507322877188,42.23956636613965,3.643415391909268,42.23956636613965,3.643415391909268,42.23956636613965,3.643415391909268,14,0.957,8
