time,sensor,local_track_id,callsign_true,x,y,vx,vy,track_quality,sigma_pos_m,sigma_vel_mps,is_clutter
1380.31,RADAR_C,RADAR_C-CL76976,CLUTTER,72830.23496004852,-12448.155578900245,-5.568188032383531,4.131019981994444,3,857.790551951732,14.296509199195533,True
1380.31,RADAR_C,RADAR_C-CL12137,CLUTTER,-46785.4127484107,-85505.912366866,-19.756494476552408,-7.0752599664925855,3,857.790551951732,14.296509199195533,True
1380.66,RADAR_A,RADAR_A-T5352,HEDEF_3_MANEVRA,76294.77381096478,-242614.54317722472,216.05015199374517,199.07201842413414,10,121.30990322456422,2.021831720409404,False
1380.69,RADAR_B,RADAR_B-CL72731,CLUTTER,-29151.259724180447,-63517.48321514219,-18.627318293426697,-43.60365906015989,1,1500.0,25.0,True
1380.69,RADAR_B,RADAR_B-CL31513,CLUTTER,-42102.7966471349,-58719.41707742501,-25.496746049614835,-2.812443292226235,2,1134.321747974356,18.905362466239264,True
1380.92,RADAR_A,RADAR_A-T1584,PGT549U,81202.25184694723,-134840.14149054373,117.62952871533092,-197.47819563986053,13,52.46035864770422,0.8743393107950702,False
1381.1,RADAR_A,RADAR_A-T5606,HEDEF_2,208681.65617795006,-134923.98164587675,-116.07122062651824,-196.4900091949618,13,52.46035864770422,0.8743393107950702,False
1382.6,RADAR_A,RADAR_A-CL52377,CLUTTER,-52561.38193105679,34608.91522988051,4.6642386246881085,-3.481253160196755,6,370.9507534326998,6.1825125572116635,True
1382.6,RADAR_A,RADAR_A-CL21632,CLUTTER,-60348.62865381847,9572.949979013792,4.886900214291456,-7.192189005030056,7,280.51833803078955,4.6753056338464924,True
1383.17,RADAR_A,RADAR_A-T5352,HEDEF_3_MANEVRA,76375.99035504012,-242247.6648016635,259.85249043487306,196.8474816765476,11,91.73630764819175,1.528938460803196,False
1383.62,RADAR_A,RADAR_A-T1584,PGT549U,81511.41775021049,-135497.91715611142,116.31603323236742,-195.95880247825556,14,39.671283813750286,0.6611880635625048,False
1383.73,RADAR_A,RADAR_A-T5606,HEDEF_2,208399.53181831536,-135536.5773970117,-115.6616594463216,-197.82146183945193,13,52.46035864770422,0.8743393107950702,False
1383.89,RADAR_B,RADAR_B-T2872,HEDEF_3_MANEVRA,76446.71624005605,-241873.12904103348,266.7931932722715,192.09917195819583,8,212.13203435596427,3.5355339059327378,False
1384.25,RADAR_A,RADAR_A-CL10352,CLUTTER,28636.667958896185,91449.17366831019,0.4234281097793891,10.771734889120772,3,857.790551951732,14.296509199195533,True
1384.62,RADAR_B,RADAR_B-T5243,HEDEF_2,208244.20542414326,-135536.24234084177,-115.46533931565632,-195.22834022555728,11,91.73630764819175,1.528938460803196,False
1385.49,RADAR_A,RADAR_A-T1584,PGT549U,81810.2022537414,-135799.998388262,115.58669702163868,-196.5641370814349,14,39.671283813750286,0.6611880635625048,False
1385.72,RADAR_B,RADAR_B-CL36872,CLUTTER,47951.690541787975,56993.199951105955,1.3152606879069721,-1.6631480659627742,6,370.9507534326998,6.1825125572116635,True
1385.72,RADAR_B,RADAR_B-CL22918,CLUTTER,-30880.28951424104,-9599.313569114674,32.3928081631227,-3.6522806211526913,2,1134.321747974356,18.905362466239264,True
1385.72,RADAR_B,RADAR_B-CL76267,CLUTTER,86893.94757798189,-43176.147749483796,5.609790218419719,27.455654975224512,2,1134.321747974356,18.905362466239264,True
1385.72,RADAR_B,RADAR_B-CL37673,CLUTTER,67804.69431167492,-70884.4040921052,6.184878775638442,-20.53447851814281,2,1134.321747974356,18.905362466239264,True
1385.74,RADAR_A,RADAR_A-T5606,HEDEF_2,208149.93876846184,-135811.6337538469,-115.54172376527349,-197.9607719489502,13,52.46035864770422,0.8743393107950702,False
1386.04,RADAR_A,RADAR_A-T5352,HEDEF_3_MANEVRA,76609.98667844698,-241678.28169467248,313.7542764909349,194.8984522404039,9,160.417320008009,2.6736220001334834,False
1387.0,RADAR_A,RADAR_A-CL91041,CLUTTER,63704.49635637374,-40924.48096492785,5.313544896642487,11.03491235630185,3,857.790551951732,14.296509199195533,True
1387.0,RADAR_A,RADAR_A-CL12292,CLUTTER,85414.46338369307,79102.08004978104,-4.176245012922686,0.7675168986820151,8,212.13203435596427,3.5355339059327378,True
1388.72,RADAR_A,RADAR_A-T5352,HEDEF_3_MANEVRA,77163.66342440591,-241031.052763824,367.10254294774194,197.2351181916743,9,160.417320008009,2.6736220001334834,False
1389.36,RADAR_A,RADAR_A-CL33789,CLUTTER,-83846.71349649211,56758.81866874627,-23.51037993327112,23.09978663813538,4,648.6736521905174,10.811227536508623,True
1389.36,RADAR_A,RADAR_A-CL30945,CLUTTER,89329.16962314656,-20081.5570624963,3.4185167016039615,2.916097105104303,8,212.13203435596427,3.5355339059327378,True
1389.36,RADAR_A,RADAR_A-CL35791,CLUTTER,75916.54637544925,73952.30203107477,0.3432157279334369,11.788897376877214,7,280.51833803078955,4.6753056338464924,True
1389.47,RADAR_B,RADAR_B-T5243,HEDEF_2,207586.97725017008,-136641.17709463183,-114.20771270757466,-195.76428363402914,10,121.30990322456422,2.021831720409404,False
1389.8,RADAR_B,RADAR_B-T2872,HEDEF_3_MANEVRA,77263.4124767657,-241361.43404064572,366.8979743851945,195.0131155796154,5,490.536420678438,8.1756070113073,False
1390.25,RADAR_A,RADAR_A-T7649,HEDEF_2,207673.51560439123,-136733.8410677411,-114.51968423361559,-195.13213335355806,13,52.46035864770422,0.8743393107950702,False
1390.52,RADAR_B,RADAR_B-CL67328,CLUTTER,-78513.90483713933,-42126.55720827702,-6.459412097896842,0.05645944117301405,5,490.536420678438,8.1756070113073,True
1390.8,RADAR_C,RADAR_C-CL15851,CLUTTER,-20609.26375622701,55889.914756109676,31.31550381243534,37.497803713592205,1,1500.0,25.0,True
1390.8,RADAR_C,RADAR_C-CL16544,CLUTTER,-56277.129295795894,62963.91219744037,2.0524603640361625,-26.75918383927864,2,1134.321747974356,18.905362466239264,True
1390.8,RADAR_C,RADAR_C-CL59170,CLUTTER,-76548.62587024612,66783.62861436122,17.734603887458583,24.482544226165853,2,1134.321747974356,18.905362466239264,True
1390.8,RADAR_C,RADAR_C-CL85781,CLUTTER,4250.886909958077,84382.50461411304,-1.3654880622698387,-34.09605633690224,2,1134.321747974356,18.905362466239264,True
1390.8,RADAR_C,RADAR_C-CL64848,CLUTTER,1539.1324803089228,45743.172337617725,19.01140958910941,10.068025657515127,3,857.790551951732,14.296509199195533,True
1391.0,RADAR_A,RADAR_A-T1904,PGT549U,82311.02431244224,-136933.65713303763,116.98654557589958,-197.30440712400164,13,52.46035864770422,0.8743393107950702,False
1391.18,RADAR_B,RADAR_B-T6864,PGT549U,81991.44470975146,-136555.92618200596,115.14724353219474,-190.30627222307854,8,212.13203435596427,3.5355339059327378,False
1391.3,RADAR_A,RADAR_A-T5352,HEDEF_3_MANEVRA,77548.33611662472,-240645.31274585862,409.19185435930535,198.47016227251348,11,91.73630764819175,1.528938460803196,False
1391.55,RADAR_A,RADAR_A-CL34121,CLUTTER,41682.97201610275,86665.5745422751,1.0845789394332308,2.0457610762445393,7,280.51833803078955,4.6753056338464924,True
1391.55,RADAR_A,RADAR_A-CL63164,CLUTTER,-74798.76562421175,-29092.008049610537,4.602589425285445,7.345487763631999,8,212.13203435596427,3.5355339059327378,True
1391.55,RADAR_A,RADAR_A-CL30257,CLUTTER,-20380.30671922452,17040.29253379551,-0.44134043921187877,2.513764796151539,9,160.417320008009,2.6736220001334834,True
1392.81,RADAR_A,RADAR_A-T5352,HEDEF_3_MANEVRA,77732.63755128799,-240372.40506831266,437.9694020164225,199.93366164453204,10,121.30990322456422,2.021831720409404,False
1393.11,RADAR_A,RADAR_A-CL73960,CLUTTER,-30665.647290461566,-81532.04939272827,-15.655687543768,-8.382704420416362,2,1134.321747974356,18.905362466239264,True
1393.11,RADAR_A,RADAR_A-CL26647,CLUTTER,-13440.693297540609,28046.957348440963,3.146004363260951,5.4164374049856345,7,280.51833803078955,4.6753056338464924,True
1393.28,RADAR_A,RADAR_A-T1904,PGT549U,82605.31354771799,-137299.24023599207,114.98259897282146,-196.62803541900837,14,39.671283813750286,0.6611880635625048,False
1394.85,RADAR_C,RADAR_C-T9788,HEDEF_3_MANEVRA,78021.23966835147,-240066.37346213192,454.76321713289786,190.393954781854,7,280.51833803078955,4.6753056338464924,False
1395.2,RADAR_B,RADAR_B-T6864,PGT549U,82842.12215264988,-137626.95343481074,118.58740409481888,-196.77412631294732,11,91.73630764819175,1.528938460803196,False
1395.24,RADAR_A,RADAR_A-T1904,PGT549U,82785.01990603897,-137749.62390334345,112.26358303059487,-198.09301082373926,12,69.3723258961401,1.1562054316023351,False
1395.26,RADAR_A,RADAR_A-T5352,HEDEF_3_MANEVRA,78000.2870128815,-239917.78242606076,481.3912606719102,194.71261015398724,11,91.73630764819175,1.528938460803196,False
1395.37,RADAR_A,RADAR_A-T6668,HEDEF_2,207107.46676011535,-137685.6998924504,-114.09292024748483,-195.13667763233767,13,52.46035864770422,0.8743393107950702,False
1395.44,RADAR_B,RADAR_B-T5243,HEDEF_2,207060.2625208532,-137673.3480987054,-115.14257971935936,-197.20680794303138,11,91.73630764819175,1.528938460803196,False
1395.44,RADAR_C,RADAR_C-T8333,HEDEF_2,207199.5048619333,-137254.05056028708,-118.50575892754502,-196.98411811666105,8,212.13203435596427,3.5355339059327378,False
1395.47,RADAR_B,RADAR_B-CL90766,CLUTTER,-13242.690182498642,36360.043751304125,-1.1167712620021946,5.845192566171135,4,648.6736521905174,10.811227536508623,True
1395.47,RADAR_B,RADAR_B-CL70172,CLUTTER,37574.3568047983,74640.16298975507,5.864152472629949,8.45014711954024,6,370.9507534326998,6.1825125572116635,True
1395.47,RADAR_B,RADAR_B-CL63333,CLUTTER,3565.7446236899414,56013.04018239974,-38.019092343714185,-10.083993703893023,4,648.6736521905174,10.811227536508623,True
1395.65,RADAR_A,RADAR_A-CL41946,CLUTTER,-85144.16984048871,8793.586924700183,-1.8677505530568543,-1.2025792717268742,7,280.51833803078955,4.6753056338464924,True
1395.78,RADAR_B,RADAR_B-T2872,HEDEF_3_MANEVRA,78235.97978468059,-239829.80788015563,478.15264876232345,194.75559049480793,8,212.13203435596427,3.5355339059327378,False
1397.28,RADAR_A,RADAR_A-T5352,HEDEF_3_MANEVRA,78405.21403687315,-239523.80100140657,519.1768788147692,195.3298837777359,11,91.73630764819175,1.528938460803196,False
1397.58,RADAR_A,RADAR_A-T6668,HEDEF_2,206839.30489859433,-138289.14775366467,-115.70682936596563,-197.26964439307957,13,52.46035864770422,0.8743393107950702,False
1397.69,RADAR_A,RADAR_A-T1904,PGT549U,83128.02269357542,-138191.97519062486,116.26061176356603,-195.28755976814068,14,39.671283813750286,0.6611880635625048,False
1399.37,RADAR_C,RADAR_C-CL35012,CLUTTER,-72997.03106316869,83319.71020405623,-16.016917310731184,40.923867773882655,1,1500.0,25.0,True
1399.37,RADAR_C,RADAR_C-CL55090,CLUTTER,-81199.18960358712,-56917.193875948804,5.922716724183402,5.06442598722456,3,857.790551951732,14.296509199195533,True
1399.37,RADAR_C,RADAR_C-CL80370,CLUTTER,99819.91768792851,6225.487686079927,-5.831898141167154,40.528560496359795,2,1134.321747974356,18.905362466239264,True
1399.55,RADAR_C,RADAR_C-T4811,PGT549U,83162.3188582269,-138454.61284826955,115.63313993102328,-202.49327740536816,9,160.417320008009,2.6736220001334834,False
1400.05,RADAR_B,RADAR_B-T5243,HEDEF_2,206573.44982621603,-138498.64917555937,-119.25817937027757,-191.16340792582628,8,212.13203435596427,3.5355339059327378,False
1400.15,RADAR_A,RADAR_A-T5352,HEDEF_3_MANEVRA,78796.4602553043,-238876.33399779705,570.6883263099528,193.69218133989258,10,121.30990322456422,2.021831720409404,False
1400.42,RADAR_A,RADAR_A-T1904,PGT549U,83325.03065525468,-138735.12199019635,115.25044693134272,-196.62110647685023,13,52.46035864770422,0.8743393107950702,False
1400.59,RADAR_A,RADAR_A-T6668,HEDEF_2,206325.68098843956,-138811.97452672318,-115.80214327378395,-196.64094359909768,13,52.46035864770422,0.8743393107950702,False
1401.03,RADAR_B,RADAR_B-CL46326,CLUTTER,69832.99629482752,61555.44345133862,44.591806508830196,7.75651851332479,1,1500.0,25.0,True
1401.16,RADAR_A,RADAR_A-CL53989,CLUTTER,28903.61823761453,-63464.4236552661,6.233565961171185,-7.869607932890364,6,370.9507534326998,6.1825125572116635,True
1401.53,RADAR_B,RADAR_B-T2872,HEDEF_3_MANEVRA,78866.61607547606,-238635.69761462547,586.531849801559,196.8419893876703,9,160.417320008009,2.6736220001334834,False
1401.92,RADAR_A,RADAR_A-T5352,HEDEF_3_MANEVRA,79156.59026946597,-238589.7993580166,607.7186459010384,193.007255718657,9,160.417320008009,2.6736220001334834,False
1402.66,RADAR_B,RADAR_B-T6864,PGT549U,83613.7641666419,-139089.5099679526,113.22882590766848,-196.3146510863027,12,69.3723258961401,1.1562054316023351,False
1402.72,RADAR_C,RADAR_C-T9788,HEDEF_3_MANEVRA,79626.79712190483,-238570.91781816012,619.8289584500383,225.12279702950602,3,857.790551951732,14.296509199195533,False
1403.01,RADAR_C,RADAR_C-T8333,HEDEF_2,206136.07048938575,-139639.47076166637,-111.96939374745683,-196.83869305612956,7,280.51833803078955,4.6753056338464924,False
1403.14,RADAR_A,RADAR_A-T1904,PGT549U,83679.25708318542,-139466.06413836344,116.56098363246092,-194.96583505415376,13,52.46035864770422,0.8743393107950702,False
1403.64,RADAR_A,RADAR_A-T6668,HEDEF_2,206067.1999903014,-139378.06960806288,-114.40710454921182,-196.42314600722798,12,69.3723258961401,1.1562054316023351,False
1403.78,RADAR_A,RADAR_A-CL11373,CLUTTER,78263.57474374495,25286.122765456428,-3.4568905815702333,7.597038896693673,7,280.51833803078955,4.6753056338464924,True
1403.78,RADAR_A,RADAR_A-CL80833,CLUTTER,-67931.31364056579,-328.2206678875955,-26.06268867826413,-7.377536361194774,3,857.790551951732,14.296509199195533,True
1403.78,RADAR_A,RADAR_A-CL15696,CLUTTER,-98094.69212887154,96875.24229330997,4.784238821487039,5.3824637228896455,7,280.51833803078955,4.6753056338464924,True
1403.78,RADAR_A,RADAR_A-CL37544,CLUTTER,-7562.684544091753,52141.11190869511,5.716411137242997,2.595277995613061,6,370.9507534326998,6.1825125572116635,True
1403.78,RADAR_A,RADAR_A-CL39031,CLUTTER,-27021.77678298099,-30237.7552824421,-6.125341681873665,-10.561140998620758,6,370.9507534326998,6.1825125572116635,True
1404.31,RADAR_A,RADAR_A-T5352,HEDEF_3_MANEVRA,79385.36948130853,-237874.3875994587,647.7255540322243,196.5462634617565,10,121.30990322456422,2.021831720409404,False
1404.94,RADAR_B,RADAR_B-T5243,HEDEF_2,206190.90704409708,-139380.86471171415,-113.9350888420837,-199.16991300487618,9,160.417320008009,2.6736220001334834,False
1405.49,RADAR_A,RADAR_A-T1904,PGT549U,84095.30908307467,-139701.7991066515,114.77679477394176,-195.11341991516355,14,39.671283813750286,0.6611880635625048,False
1406.23,RADAR_A,RADAR_A-T6668,HEDEF_2,205800.27804922545,-139916.25305263113,-115.86168055784069,-195.40475433179054,14,39.671283813750286,0.6611880635625048,False
1406.33,RADAR_A,RADAR_A-CL84233,CLUTTER,28169.724556855537,-69041.77279864182,-10.175965077428199,4.562376154985201,7,280.51833803078955,4.6753056338464924,True
1406.77,RADAR_B,RADAR_B-T2872,HEDEF_3_MANEVRA,79890.64901540168,-238022.00016381932,688.4293764406689,195.2794606131622,7,280.51833803078955,4.6753056338464924,False
1407.3,RADAR_A,RADAR_A-T5352,HEDEF_3_MANEVRA,79809.03569742655,-237419.4040861035,670.0504590092831,199.75031509323978,10,121.30990322456422,2.021831720409404,False
1407.56,RADAR_B,RADAR_B-T6864,PGT549U,84031.48432512097,-139942.30831518452,110.21928423664485,-196.06562116378603,8,212.13203435596427,3.5355339059327378,False
1407.83,RADAR_C,RADAR_C-T4811,PGT549U,83865.85807142468,-139560.87998460565,117.34426200947033,-192.69311205388374,6,370.9507534326998,6.1825125572116635,False
1408.06,RADAR_A,RADAR_A-T1904,PGT549U,84229.1870744496,-140217.84877986088,112.63705491753606,-198.16616177233882,12,69.3723258961401,1.1562054316023351,False
1408.49,RADAR_A,RADAR_A-T6668,HEDEF_2,205579.66944599143,-140405.0954243616,-114.31429081543644,-197.3913028378176,12,69.3723258961401,1.1562054316023351,False
1408.96,RADAR_B,RADAR_B-CL53614,CLUTTER,60791.55142822719,67513.87886300945,-7.2170025371884865,32.07051564252408,1,1500.0,25.0,True
1408.96,RADAR_B,RADAR_B-CL38012,CLUTTER,88409.6282200501,-58638.04048490826,-1.5353188619931761,-23.456448096078812,3,857.790551951732,14.296509199195533,True
1408.97,RADAR_C,RADAR_C-CL34266,CLUTTER,10476.247910045538,-24623.646783057862,-7.426109018892739,29.64876538199598,1,1500.0,25.0,True
1408.97,RADAR_C,RADAR_C-CL62547,CLUTTER,71578.41393274849,66963.79263093503,1.7763417538669493,1.8559120549817085,3,857.790551951732,14.296509199195533,True
1408.97,RADAR_C,RADAR_C-CL64092,CLUTTER,-77939.61951190591,-9954.953438632816,25.5219045984894,13.117643216940174,3,857.790551951732,14.296509199195533,True
1408.97,RADAR_C,RADAR_C-CL66819,CLUTTER,-94549.00539331972,67528.33034750182,-6.5985706628199825,-5.264736204949741,3,857.790551951732,14.296509199195533,True
1408.97,RADAR_C,RADAR_C-CL85022,CLUTTER,-78421.18925264108,-20627.609910265135,-4.878830799819491,1.6065024813042965,2,1134.321747974356,18.905362466239264,True
1409.04,RADAR_A,RADAR_A-CL43578,CLUTTER,82648.55639359742,-91983.46760787097,29.02173151988051,-7.8059191082383474,2,1134.321747974356,18.905362466239264,True
1409.78,RADAR_A,RADAR_A-T1904,PGT549U,84403.62539151542,-140608.85217235118,115.01030578820294,-195.6592228734193,12,69.3723258961401,1.1562054316023351,False
1410.02,RADAR_A,RADAR_A-T5352,HEDEF_3_MANEVRA,80498.01161600153,-236885.454606773,634.0960344730572,197.14853957438297,11,91.73630764819175,1.528938460803196,False
1411.37,RADAR_A,RADAR_A-T6668,HEDEF_2,205199.44168014202,-140920.80098245287,-115.57417834914632,-195.6045503821881,14,39.671283813750286,0.6611880635625048,False
1411.57,RADAR_B,RADAR_B-T2872,HEDEF_3_MANEVRA,81007.17815483852,-236390.02249114236,618.7191994372655,194.02469374963584,7,280.51833803078955,4.6753056338464924,False
1412.01,RADAR_B,RADAR_B-T6864,PGT549U,84590.26166099466,-141084.29788892914,111.74580526273053,-194.67481940114627,8,212.13203435596427,3.5355339059327378,False
1412.13,RADAR_C,RADAR_C-T9788,HEDEF_3_MANEVRA,80374.53160037268,-236031.27186147214,625.9704409107029,200.3260695668604,3,857.790551951732,14.296509199195533,False
1412.14,RADAR_A,RADAR_A-T1904,PGT549U,84732.79927824807,-141129.90153552222,115.08072161712681,-195.99366559307373,13,52.46035864770422,0.8743393107950702,False
1412.22,RADAR_A,RADAR_A-CL79794,CLUTTER,-46605.028245430294,-48550.211116279665,-0.7436120201412281,14.785057525071801,5,490.536420678438,8.1756070113073,True
1412.22,RADAR_A,RADAR_A-CL27472,CLUTTER,6148.526289235742,-86914.65920283948,27.11544976840607,38.67582659688382,1,1500.0,25.0,True
1412.22,RADAR_A,RADAR_A-CL42737,CLUTTER,-48981.11336027318,51869.44522020416,19.578702250129364,0.03736318294077063,4,648.6736521905174,10.811227536508623,True
1412.22,RADAR_A,RADAR_A-CL27446,CLUTTER,85292.70729411271,98727.43552167734,10.388492576401328,5.228341103506467,6,370.9507534326998,6.1825125572116635,True
1412.72,RADAR_A,RADAR_A-T5352,HEDEF_3_MANEVRA,81581.13278192419,-236304.7981282833,587.5893302748356,194.39748277910005,10,121.30990322456422,2.021831720409404,False
1414.09,RADAR_B,RADAR_B-T2232,HEDEF_2,204958.03369570524,-141370.2159638297,-113.70302288822302,-196.04046873798325,12,69.3723258961401,1.1562054316023351,False
1414.48,RADAR_A,RADAR_A-T1904,PGT549U,85025.66606628938,-141539.53538670696,113.47307262581316,-196.49376242187765,12,69.3723258961401,1.1562054316023351,False
1414.53,RADAR_B,RADAR_B-CL53291,CLUTTER,87538.35328297096,-37407.239923184956,-14.553924487227702,38.97581665917146,1,1500.0,25.0,True
1414.53,RADAR_B,RADAR_B-CL26432,CLUTTER,77420.0905457979,-75995.9471290202,-28.980994856895954,-6.532467158215673,1,1500.0,25.0,True
1414.53,RADAR_B,RADAR_B-CL82567,CLUTTER,-10457.86461259189,-50315.00312487116,-3.037380110425256,1.386272727165747,5,490.536420678438,8.1756070113073,True
1414.73,RADAR_A,RADAR_A-CL34631,CLUTTER,-86725.49782031307,38700.03055516345,-4.330439484658576,-12.509582715101601,4,648.6736521905174,10.811227536508623,True
1414.73,RADAR_A,RADAR_A-CL98624,CLUTTER,-76048.35737790485,-40971.50055827894,-13.774142522876993,48.46910269593182,2,1134.321747974356,18.905362466239264,True
1414.73,RADAR_A,RADAR_A-CL59338,CLUTTER,-27506.286129189888,83979.57384775928,-17.345239479904556,2.9862346714949126,1,1500.0,25.0,True
