time,sensor,local_track_id,callsign_true,x,y,vx,vy,track_quality,sigma_pos_m,sigma_vel_mps,is_clutter
1417.36,RADAR_B,RADAR_B-T6314,HEDEF_2,204619.24060475107,-141708.13189107092,-114.79221843985546,-194.245091216481,10,121.30990322456422,2.021831720409404,False
1417.54,RADAR_A,RADAR_A-T6668,HEDEF_2,204501.4361744543,-142073.71849387497,-114.53410046114388,-196.152056849106,13,52.46035864770422,0.8743393107950702,False
1417.59,RADAR_A,RADAR_A-T1904,PGT549U,85438.93573410242,-142210.45106440384,114.60906757928844,-195.83514237994407,13,52.46035864770422,0.8743393107950702,False
1417.65,RADAR_A,RADAR_A-CL22567,CLUTTER,-99986.50047068512,77731.15247609367,-6.207903832734258,-2.4560823539868153,4,648.6736521905174,10.811227536508623,True
1419.53,RADAR_A,RADAR_A-CL49080,CLUTTER,-48434.75049102843,-29707.957449378082,-1.4069515998365487,-11.68965836025736,3,857.790551951732,14.296509199195533,True
1419.53,RADAR_A,RADAR_A-CL46166,CLUTTER,38389.80379771339,-90265.59639027534,4.869502607170321,-34.29850835624854,1,1500.0,25.0,True
1419.63,RADAR_B,RADAR_B-T3929,PGT549U,85640.50876477131,-142321.20326899254,112.89642881390974,-196.232361970918,10,121.30990322456422,2.021831720409404,False
1419.88,RADAR_A,RADAR_A-T1904,PGT549U,85590.2643673289,-142451.36435305307,113.85709644628307,-197.14575887589277,13,52.46035864770422,0.8743393107950702,False
1419.9,RADAR_A,RADAR_A-T6668,HEDEF_2,204171.59008671445,-142473.80062619445,-114.6824309238977,-195.4537226988184,12,69.3723258961401,1.1562054316023351,False
1421.19,RADAR_B,RADAR_B-T6314,HEDEF_2,204394.6450024451,-142848.3752626126,-114.99528044516283,-194.64676517435518,9,160.417320008009,2.6736220001334834,False
1421.49,RADAR_A,RADAR_A-T6668,HEDEF_2,204124.5720171992,-142908.31573185028,-114.08780644101881,-196.0950505715525,14,39.671283813750286,0.6611880635625048,False
1421.78,RADAR_B,RADAR_B-CL44844,CLUTTER,-80513.45551879618,-8346.340584842066,-0.9579268077541433,25.935858093613177,3,857.790551951732,14.296509199195533,True
1421.78,RADAR_B,RADAR_B-CL66000,CLUTTER,-29847.8863237654,47053.64050603914,-0.17433504470678296,1.8076367717111255,6,370.9507534326998,6.1825125572116635,True
1421.78,RADAR_B,RADAR_B-CL61839,CLUTTER,-28202.84535258908,-34412.78991478411,-8.168818349420626,-2.908792883590454,6,370.9507534326998,6.1825125572116635,True
1421.78,RADAR_B,RADAR_B-CL18796,CLUTTER,-73005.77687989449,74859.8761005234,9.13436918627859,6.426443551429827,6,370.9507534326998,6.1825125572116635,True
1421.78,RADAR_B,RADAR_B-CL66067,CLUTTER,-5973.788647482797,92218.18009749462,4.067532647314258,-13.346884983388527,6,370.9507534326998,6.1825125572116635,True
1422.3,RADAR_A,RADAR_A-CL94903,CLUTTER,-99815.22484331162,-45974.76236234486,-18.482463130291336,-23.28031279104095,1,1500.0,25.0,True
1422.58,RADAR_A,RADAR_A-T1904,PGT549U,85946.41823333288,-143023.00924877007,115.50320032863286,-196.24558112502046,12,69.3723258961401,1.1562054316023351,False
1423.2,RADAR_C,RADAR_C-CL84329,CLUTTER,-12323.678001874214,-18498.108899503903,28.69266211918035,11.190117277736586,1,1500.0,25.0,True
1423.61,RADAR_A,RADAR_A-T6668,HEDEF_2,203817.24734922082,-143256.21012401234,-115.34506389873408,-194.1321388351553,12,69.3723258961401,1.1562054316023351,False
1423.98,RADAR_B,RADAR_B-T3929,PGT549U,85734.05240919336,-143654.45591989334,115.24445660077443,-199.22365775266627,9,160.417320008009,2.6736220001334834,False
1424.64,RADAR_A,RADAR_A-CL69945,CLUTTER,66350.17294963519,-43088.41065247759,-6.279027959752181,0.13344663805525797,6,370.9507534326998,6.1825125572116635,True
1424.82,RADAR_C,RADAR_C-T2469,HEDEF_2,203596.6286168572,-143137.49527412702,-113.45272921397128,-190.15263620790532,8,212.13203435596427,3.5355339059327378,False
1425.1,RADAR_A,RADAR_A-T1904,PGT549U,86293.43248881218,-143645.75488066179,114.90115836002816,-197.60937894748506,14,39.671283813750286,0.6611880635625048,False
1425.41,RADAR_B,RADAR_B-T6314,HEDEF_2,203819.8810643834,-143316.62001564674,-112.5970115698624,-193.58732978810363,8,212.13203435596427,3.5355339059327378,False
1426.06,RADAR_A,RADAR_A-T6668,HEDEF_2,203571.076997061,-143853.44832485172,-114.58984508554289,-195.650488120914,14,39.671283813750286,0.6611880635625048,False
1426.55,RADAR_B,RADAR_B-CL75648,CLUTTER,-82199.48237297087,-21409.001120723464,-9.132895778416179,-21.97528882092373,4,648.6736521905174,10.811227536508623,True
1426.92,RADAR_A,RADAR_A-CL60653,CLUTTER,16855.58447153312,81168.99648572927,6.954129115590493,-6.181472847478298,6,370.9507534326998,6.1825125572116635,True
1426.92,RADAR_A,RADAR_A-CL56841,CLUTTER,55735.40184258128,43397.22264464546,21.010999588189772,-7.083126755447663,2,1134.321747974356,18.905362466239264,True
1427.38,RADAR_A,RADAR_A-T1904,PGT549U,86624.03028513677,-144046.2905008274,114.64762367051699,-195.78944628333198,13,52.46035864770422,0.8743393107950702,False
1428.45,RADAR_B,RADAR_B-T3929,PGT549U,86504.18263556997,-143971.1886733879,111.66123927560706,-196.49591561051997,9,160.417320008009,2.6736220001334834,False
1429.07,RADAR_A,RADAR_A-T6668,HEDEF_2,203234.0853092754,-144392.93923150963,-115.33301926974819,-196.04735240583668,14,39.671283813750286,0.6611880635625048,False
1429.54,RADAR_A,RADAR_A-T1904,PGT549U,86670.4879165448,-144379.3706377675,114.42857670359288,-197.053667254507,13,52.46035864770422,0.8743393107950702,False
1430.33,RADAR_B,RADAR_B-CL73754,CLUTTER,70756.74816289244,2057.1082881184993,5.263902394971264,1.5936645055660397,5,490.536420678438,8.1756070113073,True
1430.33,RADAR_B,RADAR_B-CL74173,CLUTTER,-93246.94313864545,-85104.95156292547,-16.847873402018305,-22.03746680220987,2,1134.321747974356,18.905362466239264,True
1430.33,RADAR_B,RADAR_B-CL39000,CLUTTER,22009.010325974727,25081.85690560352,-1.7030386403983326,9.904018969951826,4,648.6736521905174,10.811227536508623,True
1430.87,RADAR_C,RADAR_C-T2469,HEDEF_2,203145.29347990468,-144661.57379760963,-112.77920351865515,-201.74992807526036,8,212.13203435596427,3.5355339059327378,False
1431.5,RADAR_A,RADAR_A-T1904,PGT549U,86943.59296432852,-144933.05343851008,113.94729071373456,-195.22442984777902,14,39.671283813750286,0.6611880635625048,False
1432.44,RADAR_A,RADAR_A-T6668,HEDEF_2,202828.29765409062,-145078.85142122212,-114.95132209433405,-196.13264065525132,14,39.671283813750286,0.6611880635625048,False
1432.85,RADAR_A,RADAR_A-CL22965,CLUTTER,-17665.69509231113,7023.303781680108,22.4866657623887,13.849402008164208,1,1500.0,25.0,True
1432.85,RADAR_A,RADAR_A-CL70773,CLUTTER,-60230.71898412844,-47902.814259639184,-10.8643353954117,3.413053411520493,3,857.790551951732,14.296509199195533,True
1433.1,RADAR_C,RADAR_C-CL42260,CLUTTER,24462.155472611033,99286.72588473375,-24.075608960964725,18.684997701410087,2,1134.321747974356,18.905362466239264,True
1433.1,RADAR_C,RADAR_C-CL28647,CLUTTER,-7053.057686530665,-65380.827802622756,7.88726555867416,14.791748321459131,1,1500.0,25.0,True
1433.1,RADAR_C,RADAR_C-CL24504,CLUTTER,25186.678979236298,-49287.33413341823,-20.326513975831404,-17.00317992211496,2,1134.321747974356,18.905362466239264,True
1433.4,RADAR_B,RADAR_B-T3929,PGT549U,87027.67865576703,-144902.7351069397,120.9344715848664,-195.28281824811174,9,160.417320008009,2.6736220001334834,False
1434.57,RADAR_C,RADAR_C-T6544,PGT549U,87640.4805384018,-144904.638736648,125.63574250182907,-191.46219916410914,6,370.9507534326998,6.1825125572116635,False
1434.74,RADAR_A,RADAR_A-T1904,PGT549U,87308.82252100657,-145563.5259041058,114.02200832548186,-195.44683025732027,12,69.3723258961401,1.1562054316023351,False
1434.83,RADAR_A,RADAR_A-T6668,HEDEF_2,202625.72796862788,-145548.67346906845,-114.87160387021812,-198.318970238629,13,52.46035864770422,0.8743393107950702,False
1434.99,RADAR_B,RADAR_B-CL88379,CLUTTER,-59359.79018241673,94426.90693912489,1.4410655453972774,11.145167067098857,3,857.790551951732,14.296509199195533,True
1435.26,RADAR_A,RADAR_A-CL51309,CLUTTER,23228.926026872854,-25816.09121385959,-0.49510945157378317,-1.4059564521243675,5,490.536420678438,8.1756070113073,True
1435.26,RADAR_A,RADAR_A-CL96052,CLUTTER,-2757.4075322660065,-99707.00138616195,-2.0327571025114577,-4.67072063120866,7,280.51833803078955,4.6753056338464924,True
1435.26,RADAR_A,RADAR_A-CL41545,CLUTTER,-13000.777629758217,3875.6069428873598,3.4197475281659937,-0.8895001642424436,9,160.417320008009,2.6736220001334834,True
1437.01,RADAR_A,RADAR_A-T1904,PGT549U,87606.99454597561,-145911.35726824592,115.8187119729374,-195.8824839286463,14,39.671283813750286,0.6611880635625048,False
1437.83,RADAR_B,RADAR_B-T3929,PGT549U,87680.06001938962,-145969.87149119395,116.267746750172,-197.43487902901592,12,69.3723258961401,1.1562054316023351,False
1437.98,RADAR_A,RADAR_A-CL85914,CLUTTER,16686.064395099296,-62735.99796140945,1.3403324814499744,-2.195396474573735,9,160.417320008009,2.6736220001334834,True
1437.98,RADAR_A,RADAR_A-CL23571,CLUTTER,69237.0045676101,-86028.51427262268,-6.684855000871703,16.389827765365325,2,1134.321747974356,18.905362466239264,True
1437.98,RADAR_A,RADAR_A-CL29449,CLUTTER,79768.32643816157,-46637.01998070169,0.8947059692328796,-0.46124935813666584,7,280.51833803078955,4.6753056338464924,True
1438.03,RADAR_A,RADAR_A-T6668,HEDEF_2,202138.46704835337,-146090.44775602166,-115.96661246965792,-197.53215291805697,13,52.46035864770422,0.8743393107950702,False
1438.36,RADAR_B,RADAR_B-T2763,HEDEF_2,202292.02700618075,-146116.93707107753,-116.26167700778353,-199.09523588144984,11,91.73630764819175,1.528938460803196,False
1439.24,RADAR_C,RADAR_C-T2469,HEDEF_2,202140.77600186778,-145915.63941784712,-111.58064898882382,-196.243026243477,8,212.13203435596427,3.5355339059327378,False
1439.84,RADAR_A,RADAR_A-T1904,PGT549U,87800.79768339105,-146530.80170987663,113.56944317973164,-195.71303702977156,12,69.3723258961401,1.1562054316023351,False
1439.88,RADAR_A,RADAR_A-T6668,HEDEF_2,202029.37630155717,-146441.5721241773,-114.35807508002107,-195.85606668593525,13,52.46035864770422,0.8743393107950702,False
1441.03,RADAR_A,RADAR_A-CL50544,CLUTTER,38380.77242003122,45992.91628409078,-1.1648894811684454,-1.9972706160578853,7,280.51833803078955,4.6753056338464924,True
1442.01,RADAR_A,RADAR_A-T1904,PGT549U,88056.41003877172,-146869.3925599402,114.78524675021846,-196.54072685588997,12,69.3723258961401,1.1562054316023351,False
1442.34,RADAR_C,RADAR_C-CL22620,CLUTTER,47961.59148053013,67377.71499518267,12.944613440418895,12.633817140416292,3,857.790551951732,14.296509199195533,True
1442.34,RADAR_C,RADAR_C-CL31897,CLUTTER,94059.11802891977,1435.0086350625352,-5.807670199880696,-11.041058056976977,3,857.790551951732,14.296509199195533,True
1442.34,RADAR_C,RADAR_C-CL35379,CLUTTER,-14297.767830659548,-11046.205341530585,2.6268660704459306,4.837334162626562,3,857.790551951732,14.296509199195533,True
1442.34,RADAR_C,RADAR_C-CL29536,CLUTTER,-7145.218458583375,-67529.54255766275,14.724863923357454,12.240836100957694,1,1500.0,25.0,True
1442.34,RADAR_C,RADAR_C-CL95883,CLUTTER,17398.197802055118,-17158.08352222212,16.199481562657475,4.845586323227994,3,857.790551951732,14.296509199195533,True
1442.34,RADAR_C,RADAR_C-CL75070,CLUTTER,42934.66322969942,-48181.0559479104,5.65416190456917,5.5464066313618785,3,857.790551951732,14.296509199195533,True
1442.34,RADAR_C,RADAR_C-CL15665,CLUTTER,-27852.9055548912,-81430.65252927422,-29.444642940316633,36.892213635918296,1,1500.0,25.0,True
1442.59,RADAR_A,RADAR_A-T6668,HEDEF_2,201711.1802143346,-146994.92108485464,-115.34802139281857,-195.7442035589439,14,39.671283813750286,0.6611880635625048,False
1442.77,RADAR_B,RADAR_B-T3929,PGT549U,88062.77320855636,-146914.2635346308,115.7426730657403,-195.00018187604283,9,160.417320008009,2.6736220001334834,False
1442.93,RADAR_C,RADAR_C-T6544,PGT549U,88198.83702328596,-146914.37471338248,104.85491531639057,-183.9682723833887,6,370.9507534326998,6.1825125572116635,False
1443.16,RADAR_A,RADAR_A-CL12714,CLUTTER,94351.79518424324,62030.64197923432,-10.890541606404277,-5.687855979134974,6,370.9507534326998,6.1825125572116635,True
1443.99,RADAR_A,RADAR_A-T1904,PGT549U,88355.02150159421,-147228.36249492882,114.32587226788173,-196.92899209275603,13,52.46035864770422,0.8743393107950702,False
1443.99,RADAR_B,RADAR_B-T2763,HEDEF_2,201525.81193067195,-147092.20584298906,-114.25691766459188,-197.41697662085585,11,91.73630764819175,1.528938460803196,False
1444.9,RADAR_A,RADAR_A-T6668,HEDEF_2,201425.7939358065,-147562.66951841142,-115.61126575998442,-198.69704551776402,12,69.3723258961401,1.1562054316023351,False
1445.46,RADAR_B,RADAR_B-CL29329,CLUTTER,-62051.82182778748,65742.66055656428,-48.69303964394609,14.900869619386524,2,1134.321747974356,18.905362466239264,True
1445.46,RADAR_B,RADAR_B-CL29441,CLUTTER,62255.435895794246,39474.37976938812,3.51074712680725,-9.344786406037432,3,857.790551951732,14.296509199195533,True
1445.46,RADAR_B,RADAR_B-CL34637,CLUTTER,65296.14640734761,-89321.88308205176,8.448044423231735,-0.6440977886624789,4,648.6736521905174,10.811227536508623,True
1445.46,RADAR_B,RADAR_B-CL29764,CLUTTER,84972.66986427084,79700.67042272823,6.667631414255632,8.242597865716936,5,490.536420678438,8.1756070113073,True
1445.76,RADAR_A,RADAR_A-CL18013,CLUTTER,51062.45865298124,-25254.39057014002,4.515001237636703,16.216193631541866,4,648.6736521905174,10.811227536508623,True
1445.96,RADAR_A,RADAR_A-T1904,PGT549U,88669.10633590296,-147634.90394644486,114.8047320615559,-195.38759705402316,13,52.46035864770422,0.8743393107950702,False
1446.82,RADAR_B,RADAR_B-T3929,PGT549U,88775.82578930112,-147696.95353198668,114.44848879019816,-196.9161092250581,11,91.73630764819175,1.528938460803196,False
1446.91,RADAR_A,RADAR_A-T6668,HEDEF_2,201137.02104952311,-147856.4385056084,-114.86603181431315,-196.1728255664426,14,39.671283813750286,0.6611880635625048,False
1447.71,RADAR_A,RADAR_A-CL76809,CLUTTER,68613.85454501261,-82289.14960561793,2.3326560294565932,-2.5786959269859087,8,212.13203435596427,3.5355339059327378,True
1447.87,RADAR_B,RADAR_B-T2763,HEDEF_2,201481.30228939498,-148088.78776494498,-113.60715273997221,-197.97309737040032,9,160.417320008009,2.6736220001334834,False
1448.61,RADAR_A,RADAR_A-T1904,PGT549U,88933.67031412869,-148159.61194947528,114.14298954596025,-197.22334756720153,13,52.46035864770422,0.8743393107950702,False
1449.75,RADAR_A,RADAR_A-CL70628,CLUTTER,-12534.01328178501,-59147.27957942525,2.020892402490662,0.13865268170670886,6,370.9507534326998,6.1825125572116635,True
1450.0,RADAR_A,RADAR_A-T6668,HEDEF_2,200850.47787388027,-148553.26971858754,-115.55674554939574,-196.1607234669092,13,52.46035864770422,0.8743393107950702,False
1450.86,RADAR_A,RADAR_A-T1904,PGT549U,89129.3739402439,-148531.02746357294,116.58639472389535,-195.92665341823445,12,69.3723258961401,1.1562054316023351,False
1451.26,RADAR_B,RADAR_B-CL43386,CLUTTER,98559.40332965742,-86687.56594024866,4.271268167374382,17.47625474396326,2,1134.321747974356,18.905362466239264,True
1452.19,RADAR_B,RADAR_B-T2763,HEDEF_2,200469.58400413525,-148669.12966281112,-115.54828727612741,-195.59040046158228,10,121.30990322456422,2.021831720409404,False
1452.5,RADAR_A,RADAR_A-T6668,HEDEF_2,200582.23180317704,-149100.44953192712,-115.09203590916884,-198.83829285707563,12,69.3723258961401,1.1562054316023351,False
1452.57,RADAR_B,RADAR_B-T3929,PGT549U,89252.44813639892,-148986.3838414289,113.15297549390348,-192.8256488194555,10,121.30990322456422,2.021831720409404,False
1453.04,RADAR_A,RADAR_A-T1904,PGT549U,89380.11636765911,-149130.8860582599,116.07672183113812,-197.0729735192337,12,69.3723258961401,1.1562054316023351,False
1453.95,RADAR_C,RADAR_C-T6544,PGT549U,89387.2018296279,-149081.09311279797,112.2517342182994,-190.32055213630997,9,160.417320008009,2.6736220001334834,False
1454.63,RADAR_A,RADAR_A-T6668,HEDEF_2,200230.30089464935,-149416.09129180596,-114.9569426199224,-195.64796529469905,13,52.46035864770422,0.8743393107950702,False
1455.56,RADAR_A,RADAR_A-CL86118,CLUTTER,15195.10117160168,-33837.35432858521,-2.855651382112552,5.050604817961154,9,160.417320008009,2.6736220001334834,True
1455.96,RADAR_A,RADAR_A-T1904,PGT549U,89784.69451988215,-149547.64117376308,113.6654672486123,-195.83667888391093,14,39.671283813750286,0.6611880635625048,False
1456.54,RADAR_A,RADAR_A-T6668,HEDEF_2,200116.99558320935,-149735.56299628736,-115.30911529595006,-196.21482525552108,12,69.3723258961401,1.1562054316023351,False
1457.3,RADAR_B,RADAR_B-T3929,PGT549U,89754.8741502743,-149662.99938671087,114.71219141606063,-196.5774871083896,12,69.3723258961401,1.1562054316023351,False
1458.45,RADAR_B,RADAR_B-T2763,HEDEF_2,200115.39658596524,-149930.4455918353,-117.78285842477895,-198.3867862411123,10,121.30990322456422,2.021831720409404,False
1458.64,RADAR_A,RADAR_A-CL43186,CLUTTER,50098.04869420675,-65257.179358475456,14.377132760990838,-33.42453201189597,1,1500.0,25.0,True
1458.64,RADAR_A,RADAR_A-CL41793,CLUTTER,37951.15230778913,-53793.039955647284,-55.74291537085392,-27.179181642907977,1,1500.0,25.0,True
1458.92,RADAR_A,RADAR_A-T1904,PGT549U,90052.89035917642,-150181.58314189184,114.94778714168515,-197.52997597487442,13,52.46035864770422,0.8743393107950702,False
1460.61,RADAR_A,RADAR_A-T8224,HEDEF_2,199639.4975337912,-150638.42236326417,-112.32186042286311,-196.09401730886066,13,52.46035864770422,0.8743393107950702,False
1461.03,RADAR_C,RADAR_C-T7251,HEDEF_2,199865.32471406768,-150300.4849697767,-98.18594272592102,-191.0237550006156,5,490.536420678438,8.1756070113073,False
1461.23,RADAR_A,RADAR_A-CL80166,CLUTTER,-68886.38784692627,98512.3917330908,-20.724608467426346,13.91629163213257,2,1134.321747974356,18.905362466239264,True
1461.23,RADAR_A,RADAR_A-CL27270,CLUTTER,10024.239397277881,-22743.602678076888,15.83353264320044,-12.639509240021313,5,490.536420678438,8.1756070113073,True
1461.24,RADAR_B,RADAR_B-T3929,PGT549U,90326.32073256452,-150624.64403465696,114.40950021383726,-195.79461165430448,11,91.73630764819175,1.528938460803196,False
1461.27,RADAR_A,RADAR_A-T1904,PGT549U,90356.35543550667,-150693.53086467396,114.40206748245106,-196.76770714751092,14,39.671283813750286,0.6611880635625048,False
1461.34,RADAR_B,RADAR_B-CL94859,CLUTTER,-26274.28012948716,15334.796564026386,-14.924492320631051,-13.260120497891714,3,857.790551951732,14.296509199195533,True
1461.34,RADAR_B,RADAR_B-CL78088,CLUTTER,86182.17959029789,-94777.9529027388,3.739914879808376,19.365650279016418,4,648.6736521905174,10.811227536508623,True
1461.34,RADAR_B,RADAR_B-CL64620,CLUTTER,53623.54509781345,-85095.01122284176,-38.90048395932235,-12.783066093150463,1,1500.0,25.0,True
1461.34,RADAR_B,RADAR_B-CL52887,CLUTTER,-41831.86292393064,-94343.98212892404,6.4284969539146415,-7.2436976270354165,5,490.536420678438,8.1756070113073,True
1462.28,RADAR_C,RADAR_C-T6544,PGT549U,90201.29432456096,-150504.332770849,111.67069461042341,-201.59269861605856,6,370.9507534326998,6.1825125572116635,False
1462.5,RADAR_B,RADAR_B-T2763,HEDEF_2,199431.63128988264,-150755.86428713822,-116.48953622948889,-197.7687474141651,12,69.3723258961401,1.1562054316023351,False
1464.13,RADAR_C,RADAR_C-CL23543,CLUTTER,82252.09312053304,-81910.10775357982,-2.460302563255045,5.100959289189332,2,1134.321747974356,18.905362466239264,True
1464.13,RADAR_C,RADAR_C-CL45806,CLUTTER,7285.401844682798,-22964.269810136553,11.969005931602467,-14.651274266072258,3,857.790551951732,14.296509199195533,True
1464.13,RADAR_C,RADAR_C-CL40176,CLUTTER,-77128.55211508705,-54992.137331581835,-5.243517889907459,15.222230398429984,3,857.790551951732,14.296509199195533,True
