time,sensor,local_track_id,callsign_true,x,y,vx,vy,track_quality,sigma_pos_m,sigma_vel_mps,is_clutter
504.86,RADAR_B,RADAR_B-T6592,PGT549U,-36224.87316491725,22105.018347934325,181.91534138972034,-65.62092364088089,10,121.30990322456422,2.021831720409404,False
505.88,RADAR_A,RADAR_A-T1191,HEDEF_2,326057.27882034983,21978.259408447695,-183.58326535939676,-66.77344666242243,13,52.46035864770422,0.8743393107950702,False
505.9,RADAR_A,RADAR_A-T9105,HEDEF_3_MANEVRA,-23201.78747983698,-399390.7536459381,268.125953684043,60.952904119119815,9,160.417320008009,2.6736220001334834,False
506.45,RADAR_B,RADAR_B-T9342,HEDEF_2,325908.20105588564,22086.030328460965,-185.49217170718495,-64.39168970651184,12,69.3723258961401,1.1562054316023351,False
507.42,RADAR_A,RADAR_A-T1105,PGT549U,-35922.089040970044,21938.619752702645,182.7704140330444,-66.32324253888646,13,52.46035864770422,0.8743393107950702,False
507.7,RADAR_A,RADAR_A-T9105,HEDEF_3_MANEVRA,-22523.844727806067,-399596.3897559879,230.17033666478184,64.2555932658551,11,91.73630764819175,1.528938460803196,False
508.84,RADAR_A,RADAR_A-T1191,HEDEF_2,325441.25372667355,21836.306583635058,-184.01096691750448,-67.64367965032405,12,69.3723258961401,1.1562054316023351,False
509.29,RADAR_B,RADAR_B-T6592,PGT549U,-35667.07554147306,21883.40098431637,184.8835578749814,-64.86268713018119,12,69.3723258961401,1.1562054316023351,False
510.09,RADAR_C,RADAR_C-T7118,PGT549U,-37120.31301421628,22836.224208198804,180.91854391765835,-73.85462973785397,5,490.536420678438,8.1756070113073,False
510.68,RADAR_A,RADAR_A-T1105,PGT549U,-35210.228599909446,21808.54235763132,184.1139523350805,-66.2846401567848,12,69.3723258961401,1.1562054316023351,False
510.74,RADAR_A,RADAR_A-T9105,HEDEF_3_MANEVRA,-20987.524297541906,-399196.72667203995,173.26600648632532,66.91606199466716,10,121.30990322456422,2.021831720409404,False
511.25,RADAR_B,RADAR_B-T9342,HEDEF_2,325386.62015858426,21709.51622684784,-182.767322710009,-64.8737170480687,8,212.13203435596427,3.5355339059327378,False
511.34,RADAR_A,RADAR_A-T1191,HEDEF_2,325083.7293204516,21626.330503475056,-184.2839386818327,-64.77106806486171,13,52.46035864770422,0.8743393107950702,False
512.74,RADAR_C,RADAR_C-T9941,HEDEF_3_MANEVRA,-20405.93385096888,-399274.60107851116,162.77854311253643,70.02468276231711,7,280.51833803078955,4.6753056338464924,False
512.95,RADAR_A,RADAR_A-T1105,PGT549U,-34913.76613395616,21479.88498011695,187.25430257506397,-65.66402495453606,12,69.3723258961401,1.1562054316023351,False
513.72,RADAR_A,RADAR_A-T9105,HEDEF_3_MANEVRA,-19874.563195943843,-399174.07384243695,119.06878114071557,66.93395193409373,10,121.30990322456422,2.021831720409404,False
513.76,RADAR_A,RADAR_A-T1191,HEDEF_2,324612.69118541083,21463.770342159223,-184.71800721857733,-66.53573953432421,14,39.671283813750286,0.6611880635625048,False
515.2,RADAR_B,RADAR_B-T2974,HEDEF_3_MANEVRA,-20211.172045488373,-399235.81666615675,119.25538144440145,71.05863615605446,6,370.9507534326998,6.1825125572116635,False
515.71,RADAR_B,RADAR_B-T9342,HEDEF_2,324365.5771001841,21340.98531738342,-184.68720196279372,-71.29014548342488,10,121.30990322456422,2.021831720409404,False
515.84,RADAR_A,RADAR_A-T1105,PGT549U,-34254.67954430431,21242.08101876653,183.85579577894492,-65.56208198576772,12,69.3723258961401,1.1562054316023351,False
516.59,RADAR_A,RADAR_A-T9105,HEDEF_3_MANEVRA,-20485.737110910624,-398951.71930776525,91.30254091762544,66.63793662865302,9,160.417320008009,2.6736220001334834,False
517.79,RADAR_A,RADAR_A-T1105,PGT549U,-33936.31038673838,21110.04281584319,184.74731313424826,-67.24388879680669,13,52.46035864770422,0.8743393107950702,False
519.17,RADAR_A,RADAR_A-T9098,HEDEF_2,323499.8385410679,21132.686740560028,-184.94499952801954,-65.70599184118336,12,69.3723258961401,1.1562054316023351,False
519.21,RADAR_B,RADAR_B-T7774,PGT549U,-33737.75167521581,21012.09600394713,182.05495413830275,-64.91459796174159,9,160.417320008009,2.6736220001334834,False
519.52,RADAR_A,RADAR_A-T9105,HEDEF_3_MANEVRA,-21477.980122013345,-398794.20895396336,56.58977140070373,71.22920128234503,10,121.30990322456422,2.021831720409404,False
519.81,RADAR_C,RADAR_C-T7118,PGT549U,-33627.48281370679,21155.766779709764,181.11883390522934,-76.66663586826382,6,370.9507534326998,6.1825125572116635,False
520.9,RADAR_B,RADAR_B-T9342,HEDEF_2,323138.0310716609,20991.462955591996,-185.79856709982212,-68.8918154397432,10,121.30990322456422,2.021831720409404,False
521.12,RADAR_C,RADAR_C-T9941,HEDEF_3_MANEVRA,-21990.383198596104,-399999.1890910847,51.803204611828306,47.60900428153357,3,857.790551951732,14.296509199195533,False
521.52,RADAR_A,RADAR_A-T9098,HEDEF_2,323147.7299823923,20875.27354840873,-185.81657854287494,-67.00215512047245,13,52.46035864770422,0.8743393107950702,False
521.94,RADAR_A,RADAR_A-T9105,HEDEF_3_MANEVRA,-22084.154071763605,-398437.311739041,31.716568905142154,65.57082168877824,9,160.417320008009,2.6736220001334834,False
523.38,RADAR_A,RADAR_A-T3665,PGT549U,-32827.372691630386,20884.778991263094,185.53470938622672,-66.86289300098815,13,52.46035864770422,0.8743393107950702,False
524.38,RADAR_B,RADAR_B-T7774,PGT549U,-32666.71193261421,20654.960508501797,181.60482993624626,-63.108333878348,8,212.13203435596427,3.5355339059327378,False
524.81,RADAR_A,RADAR_A-T9105,HEDEF_3_MANEVRA,-22696.792379316124,-398309.08239395695,0.9006018762850128,67.10849616405277,11,91.73630764819175,1.528938460803196,False
525.18,RADAR_B,RADAR_B-T6189,HEDEF_3_MANEVRA,-22435.039212918808,-397954.61719668814,-9.14969042237679,61.551202069943216,5,490.536420678438,8.1756070113073,False
526.04,RADAR_A,RADAR_A-T3665,PGT549U,-32402.66320269605,20620.045354071604,186.83650192782397,-66.90494119193185,14,39.671283813750286,0.6611880635625048,False
526.26,RADAR_B,RADAR_B-T9342,HEDEF_2,322303.5428999858,20541.945049249392,-183.92511779036732,-63.27309996519862,9,160.417320008009,2.6736220001334834,False
526.32,RADAR_C,RADAR_C-T2584,HEDEF_2,322525.3628006967,20835.25188651674,-181.90841735137948,-66.3999506464609,9,160.417320008009,2.6736220001334834,False
527.3,RADAR_A,RADAR_A-T9105,HEDEF_3_MANEVRA,-23411.522951704937,-398141.2544888752,-27.16807298991314,66.45965376039149,11,91.73630764819175,1.528938460803196,False
527.5,RADAR_A,RADAR_A-T3758,HEDEF_2,321920.5150785428,20637.33038728669,-185.51656876278867,-64.7985950124377,12,69.3723258961401,1.1562054316023351,False
529.46,RADAR_A,RADAR_A-T3665,PGT549U,-31692.04748080702,20403.30527803719,187.00345349358687,-68.01527412324957,14,39.671283813750286,0.6611880635625048,False
529.64,RADAR_A,RADAR_A-T9105,HEDEF_3_MANEVRA,-23913.12104918309,-398019.5732464048,-50.56627045785089,63.85941823764075,10,121.30990322456422,2.021831720409404,False
530.68,RADAR_C,RADAR_C-T9941,HEDEF_3_MANEVRA,-24656.54754927511,-398242.27951542614,-53.801166553311745,60.8878908818969,6,370.9507534326998,6.1825125572116635,False
530.92,RADAR_A,RADAR_A-T3758,HEDEF_2,321338.47260585416,20302.97783033068,-185.52798872973872,-67.03533335406193,14,39.671283813750286,0.6611880635625048,False
531.19,RADAR_B,RADAR_B-T9342,HEDEF_2,321309.45752510015,20267.900014488416,-188.30657995006615,-70.57667771289022,8,212.13203435596427,3.5355339059327378,False
531.28,RADAR_C,RADAR_C-T2584,HEDEF_2,321601.5269324945,20939.18564408241,-202.76580858995047,-63.649487446588225,6,370.9507534326998,6.1825125572116635,False
531.68,RADAR_B,RADAR_B-T6189,HEDEF_3_MANEVRA,-24609.476216136398,-397816.72998281254,-71.9345668628606,71.78743231814138,8,212.13203435596427,3.5355339059327378,False
531.97,RADAR_A,RADAR_A-T3665,PGT549U,-31277.776361492,20133.447601565324,184.78902506683463,-68.71821481028603,12,69.3723258961401,1.1562054316023351,False
532.41,RADAR_A,RADAR_A-T9105,HEDEF_3_MANEVRA,-24693.52343560516,-397837.854639377,-78.17443321358144,70.40533517604966,11,91.73630764819175,1.528938460803196,False
533.14,RADAR_C,RADAR_C-T7118,PGT549U,-31174.5384612542,20284.04148741792,183.4727258519392,-63.354498620027414,8,212.13203435596427,3.5355339059327378,False
533.49,RADAR_A,RADAR_A-T3758,HEDEF_2,320857.6564584275,20023.848055214003,-185.70959266138928,-69.3386129807788,12,69.3723258961401,1.1562054316023351,False
534.5,RADAR_A,RADAR_A-T3665,PGT549U,-30835.103564445035,20150.46951698073,185.801951491183,-66.7561272136694,13,52.46035864770422,0.8743393107950702,False
535.17,RADAR_A,RADAR_A-T9105,HEDEF_3_MANEVRA,-25260.023284886138,-397329.62577313295,-110.23349690853047,65.43932767285663,10,121.30990322456422,2.021831720409404,False
536.3,RADAR_B,RADAR_B-T9342,HEDEF_2,320220.2431031758,19935.681481210482,-187.30954037529233,-70.44465005307018,8,212.13203435596427,3.5355339059327378,False
536.8,RADAR_A,RADAR_A-T3758,HEDEF_2,320264.62468219444,19823.470201871172,-186.89301377712235,-66.97461588526171,14,39.671283813750286,0.6611880635625048,False
537.01,RADAR_A,RADAR_A-T3665,PGT549U,-30377.523747194467,19924.55591540014,184.81694580052695,-67.6078121619827,13,52.46035864770422,0.8743393107950702,False
537.45,RADAR_C,RADAR_C-T2584,HEDEF_2,320202.2351609762,19666.810211966553,-184.6832423801959,-71.77400311821464,9,160.417320008009,2.6736220001334834,False
537.8,RADAR_B,RADAR_B-T6189,HEDEF_3_MANEVRA,-24664.341850273344,-397923.4278042546,-120.06302728455395,71.71239084700977,5,490.536420678438,8.1756070113073,False
538.26,RADAR_A,RADAR_A-T9105,HEDEF_3_MANEVRA,-26249.68834316753,-397300.0191546007,-143.95750625948844,71.6407960906096,10,121.30990322456422,2.021831720409404,False
538.47,RADAR_A,RADAR_A-T3758,HEDEF_2,319903.5238017461,19725.89899380205,-187.48487489515867,-68.77521444129985,13,52.46035864770422,0.8743393107950702,False
538.81,RADAR_B,RADAR_B-T2139,PGT549U,-29992.04075127987,19915.26936172435,182.10295579609434,-67.01342041411596,9,160.417320008009,2.6736220001334834,False
540.39,RADAR_A,RADAR_A-T3665,PGT549U,-29595.225191905414,19637.13777757187,187.59923194235742,-68.41163782901026,13,52.46035864770422,0.8743393107950702,False
540.99,RADAR_A,RADAR_A-T3758,HEDEF_2,319436.2925514884,19565.733158806965,-186.52717274225304,-68.29134431958254,12,69.3723258961401,1.1562054316023351,False
541.13,RADAR_A,RADAR_A-T9105,HEDEF_3_MANEVRA,-26838.85834040195,-397137.3423307651,-174.92705839347806,68.87332174545308,11,91.73630764819175,1.528938460803196,False
542.4,RADAR_B,RADAR_B-T9342,HEDEF_2,319156.4865856798,19749.454221181208,-189.13795677006954,-61.15795294262358,8,212.13203435596427,3.5355339059327378,False
542.51,RADAR_B,RADAR_B-T2139,PGT549U,-29571.45255896331,19337.58696407401,185.78666032401728,-62.74456506960163,8,212.13203435596427,3.5355339059327378,False
543.26,RADAR_A,RADAR_A-T3758,HEDEF_2,319052.0804085268,19433.112501753243,-187.930011362237,-66.93757366292445,13,52.46035864770422,0.8743393107950702,False
543.28,RADAR_A,RADAR_A-T3665,PGT549U,-29030.77927324288,19427.680173539924,186.7420589212912,-64.95489945437366,12,69.3723258961401,1.1562054316023351,False
543.47,RADAR_A,RADAR_A-T9105,HEDEF_3_MANEVRA,-27550.31567063351,-396934.57706627884,-198.24740232993366,68.94980645225652,10,121.30990322456422,2.021831720409404,False
543.76,RADAR_C,RADAR_C-T9941,HEDEF_3_MANEVRA,-26957.23040249725,-397252.8626838017,-185.7604995902292,67.35641022116786,6,370.9507534326998,6.1825125572116635,False
543.8,RADAR_B,RADAR_B-T6189,HEDEF_3_MANEVRA,-27720.52993478549,-396737.4983023222,-196.19134776501264,70.56216683828642,9,160.417320008009,2.6736220001334834,False
546.0,RADAR_A,RADAR_A-T3758,HEDEF_2,318458.3387357043,19209.536346153225,-185.9268060152944,-67.22973400669035,13,52.46035864770422,0.8743393107950702,False
546.15,RADAR_A,RADAR_A-T3665,PGT549U,-28619.32475285989,19190.728049912308,188.64797713268013,-68.85934646214801,13,52.46035864770422,0.8743393107950702,False
546.49,RADAR_A,RADAR_A-T9105,HEDEF_3_MANEVRA,-28229.497485204134,-396768.7736445419,-232.25319275468257,68.42309288034164,10,121.30990322456422,2.021831720409404,False
547.15,RADAR_B,RADAR_B-T2139,PGT549U,-28367.3632869481,19539.206797659168,195.31627481526738,-69.42614624902443,8,212.13203435596427,3.5355339059327378,False
548.63,RADAR_B,RADAR_B-T9342,HEDEF_2,317894.7085309915,18949.020503855463,-186.9659179878359,-66.25418775289232,11,91.73630764819175,1.528938460803196,False
548.79,RADAR_A,RADAR_A-T3665,PGT549U,-28040.96969415573,19027.290092873158,187.59302400941223,-67.96396887349604,12,69.3723258961401,1.1562054316023351,False
548.91,RADAR_A,RADAR_A-T3758,HEDEF_2,317990.29957988724,19049.740563743402,-186.3862219762595,-69.51311705956142,13,52.46035864770422,0.8743393107950702,False
548.93,RADAR_B,RADAR_B-T6189,HEDEF_3_MANEVRA,-28228.827257171997,-396773.3932755323,-256.9949949609191,72.97237420636813,7,280.51833803078955,4.6753056338464924,False
550.63,RADAR_A,RADAR_A-T3758,HEDEF_2,317583.2472744573,18952.794324258462,-188.31390673842185,-68.43831310929777,14,39.671283813750286,0.6611880635625048,False
551.15,RADAR_A,RADAR_A-T5870,HEDEF_3_MANEVRA,-29399.886044160383,-396486.01820900664,-284.20646034245476,64.8023442864741,11,91.73630764819175,1.528938460803196,False
551.55,RADAR_A,RADAR_A-T3665,PGT549U,-27498.31864082523,18857.35749121993,187.39938973059958,-67.8478901612896,12,69.3723258961401,1.1562054316023351,False
551.77,RADAR_B,RADAR_B-T2139,PGT549U,-27660.26289908227,18900.89341260281,187.85846229004588,-68.07714972410646,12,69.3723258961401,1.1562054316023351,False
552.96,RADAR_A,RADAR_A-T3758,HEDEF_2,317158.1850743746,18770.00902199359,-187.9443025124058,-69.09277617598838,13,52.46035864770422,0.8743393107950702,False
553.49,RADAR_B,RADAR_B-T9342,HEDEF_2,317194.85181702004,18705.041902179266,-189.75735307254558,-67.37193055351797,11,91.73630764819175,1.528938460803196,False
553.54,RADAR_A,RADAR_A-T3665,PGT549U,-27085.021914559864,18617.971597925396,188.12231838500674,-68.98489307175184,14,39.671283813750286,0.6611880635625048,False
553.57,RADAR_B,RADAR_B-T6189,HEDEF_3_MANEVRA,-29949.00340026969,-396485.78595459904,-302.5919913931218,69.49353906036811,9,160.417320008009,2.6736220001334834,False
553.57,RADAR_A,RADAR_A-T5870,HEDEF_3_MANEVRA,-29909.869930517645,-396177.9855080257,-305.6790043660557,67.8064576774683,10,121.30990322456422,2.021831720409404,False
554.13,RADAR_C,RADAR_C-T3101,PGT549U,-26626.056366573677,19407.35520885155,197.88958560859385,-65.16742434064354,6,370.9507534326998,6.1825125572116635,False
554.88,RADAR_C,RADAR_C-T9941,HEDEF_3_MANEVRA,-29599.706329420613,-396226.28340532375,-311.1938053563687,79.62498886294539,7,280.51833803078955,4.6753056338464924,False
555.02,RADAR_A,RADAR_A-T3758,HEDEF_2,316759.0438275445,18614.042971410705,-187.87800675974165,-68.37750234154821,14,39.671283813750286,0.6611880635625048,False
556.64,RADAR_A,RADAR_A-T5870,HEDEF_3_MANEVRA,-30734.307653302443,-396107.1424960134,-344.072586135268,67.13768041148879,11,91.73630764819175,1.528938460803196,False
556.69,RADAR_A,RADAR_A-T3665,PGT549U,-26534.366023065762,18451.610810327365,188.57656651686992,-69.0260579282534,14,39.671283813750286,0.6611880635625048,False
556.83,RADAR_B,RADAR_B-T2139,PGT549U,-26568.505762633864,18435.684928591196,186.041477003038,-68.65745898432694,12,69.3723258961401,1.1562054316023351,False
557.73,RADAR_C,RADAR_C-T3050,HEDEF_2,316705.0705088923,18890.05311169576,-194.60761286417406,-70.61646932504038,6,370.9507534326998,6.1825125572116635,False
558.0,RADAR_B,RADAR_B-T6189,HEDEF_3_MANEVRA,-31065.101366077964,-395302.00335905264,-350.3887784672539,63.63266096019082,6,370.9507534326998,6.1825125572116635,False
558.24,RADAR_A,RADAR_A-T3758,HEDEF_2,316161.93633676175,18283.662697021256,-187.1815018504571,-69.32531083393387,12,69.3723258961401,1.1562054316023351,False
558.8,RADAR_A,RADAR_A-T5870,HEDEF_3_MANEVRA,-31505.621549622392,-395792.2833218147,-366.7065074495755,65.26729321264729,11,91.73630764819175,1.528938460803196,False
559.26,RADAR_A,RADAR_A-T3665,PGT549U,-26071.247574536577,18265.805792069525,188.61428073074597,-69.25317010273882,14,39.671283813750286,0.6611880635625048,False
559.54,RADAR_B,RADAR_B-T9342,HEDEF_2,315857.44119666115,18277.471096771398,-188.30169762539091,-75.90611415973098,9,160.417320008009,2.6736220001334834,False
561.23,RADAR_A,RADAR_A-T5870,HEDEF_3_MANEVRA,-31564.853955078375,-395847.0182578418,-325.0776609120568,68.55541809293774,9,160.417320008009,2.6736220001334834,False
561.47,RADAR_B,RADAR_B-T2139,PGT549U,-25754.344589180262,18316.931621290973,191.91394458147033,-82.3888037912527,7,280.51833803078955,4.6753056338464924,False
562.14,RADAR_A,RADAR_A-T3665,PGT549U,-25404.80607903109,18065.74552557676,192.2209028164858,-70.53212858498902,9,160.417320008009,2.6736220001334834,False
562.51,RADAR_B,RADAR_B-T6189,HEDEF_3_MANEVRA,-31591.19651454219,-395585.147410769,-318.70209909361137,71.34805136924003,8,212.13203435596427,3.5355339059327378,False
562.54,RADAR_C,RADAR_C-T9941,HEDEF_3_MANEVRA,-31905.94392496772,-396057.54094078066,-323.59078075137023,80.61197962517014,4,648.6736521905174,10.811227536508623,False
563.05,RADAR_A,RADAR_A-T5870,HEDEF_3_MANEVRA,-31686.933509434893,-395340.7517534325,-300.0487903048416,69.76864056083512,9,160.417320008009,2.6736220001334834,False
563.59,RADAR_A,RADAR_A-T8028,HEDEF_2,314956.0410981298,18020.60647374989,-188.02180781004014,-69.93510093207952,10,121.30990322456422,2.021831720409404,False
563.88,RADAR_B,RADAR_B-T9342,HEDEF_2,314517.49202606705,17955.02010271989,-189.8888552822162,-72.02305321207233,5,490.536420678438,8.1756070113073,False
564.17,RADAR_A,RADAR_A-T3665,PGT549U,-25120.672448392368,17797.930365906446,189.50981523220756,-71.47536026694816,10,121.30990322456422,2.021831720409404,False
564.53,RADAR_C,RADAR_C-T3050,HEDEF_2,314456.1330952165,18399.344904662998,-172.96345707376983,-101.21944128569064,3,857.790551951732,14.296509199195533,False
565.08,RADAR_C,RADAR_C-T3101,PGT549U,-25329.947671119902,17393.627004822258,193.65039001069798,-86.55101639970906,5,490.536420678438,8.1756070113073,False
565.5,RADAR_A,RADAR_A-T5870,HEDEF_3_MANEVRA,-31714.840117673848,-395337.7874711924,-250.81546055354778,68.09535256878867,9,160.417320008009,2.6736220001334834,False
566.37,RADAR_B,RADAR_B-T2139,PGT549U,-25276.34496075458,18095.665144260747,193.22576515414323,-74.49527807953866,7,280.51833803078955,4.6753056338464924,False
566.4,RADAR_A,RADAR_A-T8028,HEDEF_2,314529.1782948483,17773.200222236246,-190.69664058138932,-69.5090121866005,11,91.73630764819175,1.528938460803196,False
566.83,RADAR_A,RADAR_A-T3665,PGT549U,-24421.08611123971,17605.666226328078,192.0881929244721,-68.96261386821614,11,91.73630764819175,1.528938460803196,False
567.8,RADAR_A,RADAR_A-T5870,HEDEF_3_MANEVRA,-31739.923813311943,-395188.4665487116,-202.8969657978253,67.85629541040844,11,91.73630764819175,1.528938460803196,False
568.7,RADAR_A,RADAR_A-T8028,HEDEF_2,314033.64870954416,17368.221555527594,-188.14292672678232,-72.29288012694634,10,121.30990322456422,2.021831720409404,False
569.11,RADAR_B,RADAR_B-T6189,HEDEF_3_MANEVRA,-31902.537844058443,-395282.50281424914,-188.90714034544374,71.95421814433456,9,160.417320008009,2.6736220001334834,False
569.76,RADAR_A,RADAR_A-T3665,PGT549U,-23969.656925683186,17626.539641209194,191.41210720885016,-72.46495423830872,9,160.417320008009,2.6736220001334834,False
571.03,RADAR_A,RADAR_A-T8028,HEDEF_2,313577.41149642883,17406.964786132718,-191.709380730885,-72.05849900618615,9,160.417320008009,2.6736220001334834,False
571.13,RADAR_A,RADAR_A-T5870,HEDEF_3_MANEVRA,-31826.19470841671,-395162.6309233198,-129.57747403406375,68.4723854729683,9,160.417320008009,2.6736220001334834,False
