time,sensor,local_track_id,callsign_true,x,y,vx,vy,track_quality,sigma_pos_m,sigma_vel_mps,is_clutter
1185.77,RADAR_B,RADAR_B-T4579,PGT549U,57829.63961625314,-95352.82587643314,125.88091805304916,-201.27396365494184,9,178.90764132440876,2.6736220001334834,False
1185.77,RADAR_A,RADAR_A-T7397,HEDEF_3_MANEVRA,44867.59602146902,-281908.8370980329,-140.305299699222,200.82746503361523,11,265.5139673762175,1.528938460803196,False
1185.9,RADAR_B,RADAR_B-T7015,HEDEF_3_MANEVRA,44417.871571457625,-282172.66439037985,-151.62635131423426,198.2801228781193,6,442.82523230263735,6.1825125572116635,False
1186.77,RADAR_A,RADAR_A-T2995,HEDEF_2,231866.46362884186,-96012.9906769107,-121.71697999529752,-201.22516998043753,14,222.50305618139333,0.6611880635625048,False
1187.52,RADAR_C,RADAR_C-T1885,HEDEF_3_MANEVRA,45234.88435113958,-281748.07614797784,-167.20297548715465,190.04869589979137,5,574.7310989661119,8.1756070113073,False
1187.66,RADAR_A,RADAR_A-T9691,PGT549U,58170.29556183544,-95742.14759149116,123.9913505161014,-202.5438208818053,12,119.95938351804448,1.1562054316023351,False
1188.1,RADAR_A,RADAR_A-T7397,HEDEF_3_MANEVRA,44676.67689007576,-281459.84274155967,-151.88868872131363,196.9044736132565,9,296.0188610037527,2.6736220001334834,False
1189.0,RADAR_B,RADAR_B-T4579,PGT549U,58175.53278319615,-96150.67697653957,124.31130150116958,-200.47483964719962,12,105.7500804842792,1.1562054316023351,False
1189.37,RADAR_A,RADAR_A-T9691,PGT549U,58408.02281513088,-96220.65099001354,125.64721277425123,-199.77398112178116,12,120.2501189848976,1.1562054316023351,False
1189.84,RADAR_B,RADAR_B-T8489,HEDEF_2,231530.66689246672,-96393.096056191,-119.37553346484171,-197.4227495064241,12,190.43412358220743,1.1562054316023351,False
1190.58,RADAR_A,RADAR_A-T7397,HEDEF_3_MANEVRA,45120.26327367314,-281243.69815263216,-144.14759971132835,202.0819418210948,11,264.77885688832714,1.528938460803196,False
1191.64,RADAR_C,RADAR_C-SC05477,STATIC_CLUTTER,55109.97132320294,53321.82514917571,-0.15127377064948883,0.4744086418581788,4,648.6736521905174,10.811227536508623,True
1191.71,RADAR_A,RADAR_A-T9691,PGT549U,58641.50199389716,-96667.7126962758,124.18911817569179,-202.52412819897242,12,120.64890248859663,1.1562054316023351,False
1191.72,RADAR_B,RADAR_B-T7015,HEDEF_3_MANEVRA,45116.25860413115,-281108.4816939936,-102.87743394363963,204.23600039100182,7,369.69385440469324,4.6753056338464924,False
1191.75,RADAR_A,RADAR_A-T9734,HEDEF_2,231290.115605417,-96792.59752025451,-124.55172982949885,-205.76774126838362,14,222.35173267946865,0.6611880635625048,False
1193.34,RADAR_A,RADAR_A-T7397,HEDEF_3_MANEVRA,45228.50653985924,-280266.1381491613,-128.69398216988554,202.13252225707552,10,276.01859635579314,2.021831720409404,False
1193.62,RADAR_C,RADAR_C-T7183,HEDEF_2,231267.7825896535,-96901.8598520333,-122.65782197691102,-200.8930170850531,7,364.73800688137544,4.6753056338464924,False
1193.91,RADAR_A,RADAR_A-T9734,HEDEF_2,230936.24286056793,-97543.02119772533,-123.06385164291048,-203.79850366916602,14,222.2876482865063,0.6611880635625048,False
1194.38,RADAR_A,RADAR_A-T9691,PGT549U,58964.05821426058,-97245.30076155432,121.26141541259679,-204.43161310318507,13,112.2758516240552,0.8743393107950702,False
1194.81,RADAR_B,RADAR_B-T8489,HEDEF_2,230829.07590486,-97410.60979736438,-120.06269396494466,-200.22349952213412,12,190.36301514013562,1.1562054316023351,False
1195.78,RADAR_B,RADAR_B-T4579,PGT549U,58919.97922110265,-97366.22167320286,122.33148115565676,-202.58696064783075,12,106.71476912113921,1.1562054316023351,False
1195.98,RADAR_A,RADAR_A-T7397,HEDEF_3_MANEVRA,45895.60261692262,-280041.7773680319,-116.88210364491344,205.0560012581327,9,294.94285082237366,2.6736220001334834,False
1196.16,RADAR_A,RADAR_A-T9734,HEDEF_2,230648.93046066177,-97814.6135221752,-120.52166195301108,-203.02589432687404,13,224.8573541177613,0.8743393107950702,False
1196.82,RADAR_A,RADAR_A-T9691,PGT549U,59297.3419920516,-97745.8151284705,122.15561273636693,-202.02022414185072,14,107.37360034577637,0.6611880635625048,False
1197.17,RADAR_B,RADAR_B-T7015,HEDEF_3_MANEVRA,45593.40425882276,-279993.8256543226,-157.72273188325474,207.18095252714443,6,441.71919923535455,6.1825125572116635,False
1198.95,RADAR_A,RADAR_A-T7397,HEDEF_3_MANEVRA,46230.056495823585,-279228.46737891756,-142.35923294113815,200.032742799706,9,294.53823342464443,2.6736220001334834,False
1198.96,RADAR_B,RADAR_B-T4579,PGT549U,59522.57865544577,-98145.19502815182,137.9403866858292,-200.10934120642173,10,146.25003294347707,2.021831720409404,False
1199.17,RADAR_A,RADAR_A-T9691,PGT549U,59504.470029983895,-98186.3749944751,118.65873734658939,-206.66207912904164,12,121.92479182275005,1.1562054316023351,False
1200.25,RADAR_B,RADAR_B-T4913,HEDEF_2,230504.60959446774,-98533.51250302584,-125.06086864580175,-209.90592185105788,9,239.0232693442981,2.6736220001334834,False
1200.89,RADAR_A,RADAR_A-T7397,HEDEF_3_MANEVRA,46413.86743296404,-278903.14311586285,-112.11804000990304,202.18674959206757,9,294.27439114614396,2.6736220001334834,False
1201.37,RADAR_C,RADAR_C-T7183,HEDEF_2,230539.9825746049,-98730.74173805604,-113.4252492039201,-188.15810750443333,6,438.1946934063205,6.1825125572116635,False
1201.81,RADAR_A,RADAR_A-T9653,HEDEF_2,230194.8986188574,-98439.47190710809,-122.95640844427936,-203.48720993308646,13,224.69815518720736,0.8743393107950702,False
1201.82,RADAR_B,RADAR_B-SC69319,STATIC_CLUTTER,389170.40210747585,-173902.88493108793,0.6822586105098248,-0.7244569042678328,3,857.790551951732,14.296509199195533,True
1202.0,RADAR_A,RADAR_A-T9691,PGT549U,59980.63713015708,-98751.27427349232,123.42421468477733,-202.86520103418064,14,108.37771119595182,0.6611880635625048,False
1202.89,RADAR_A,RADAR_A-T7397,HEDEF_3_MANEVRA,46396.42787118456,-278362.00413237524,-138.1293398084379,196.52820417123914,10,274.6277386556876,2.021831720409404,False
1203.5,RADAR_B,RADAR_B-T4579,PGT549U,59943.264599845024,-98883.46482049245,124.1563518356206,-199.2732920087689,11,123.40715811648498,1.528938460803196,False
1204.01,RADAR_B,RADAR_B-T7015,HEDEF_3_MANEVRA,46115.614350650154,-278204.07936687255,-100.93833324773013,199.5611854412962,7,368.25788507172007,4.6753056338464924,False
1204.42,RADAR_A,RADAR_A-T9653,HEDEF_2,229641.06475922855,-99392.09060027964,-123.13377305725875,-202.652150947548,12,229.1673665188393,1.1562054316023351,False
1204.8,RADAR_A,RADAR_A-T9691,PGT549U,60050.19837331224,-99515.63011575084,130.80455091452433,-198.05730110477685,12,122.89280983691924,1.1562054316023351,False
1205.29,RADAR_B,RADAR_B-T4913,HEDEF_2,229548.65976962127,-99474.84430249293,-121.47548491731189,-200.09012298459996,8,276.3612520536723,3.5355339059327378,False
1205.58,RADAR_C,RADAR_C-T1059,PGT549U,60483.92235325369,-100203.1958663105,115.49954295529989,-195.54853847580833,6,398.1126838436173,6.1825125572116635,False
1206.59,RADAR_B,RADAR_B-SC46433,STATIC_CLUTTER,-343906.4354488457,108109.44430702757,-0.3587640978647713,-0.40975018233202,2,1134.321747974356,18.905362466239264,True
1206.83,RADAR_A,RADAR_A-T9691,PGT549U,60538.71925483072,-99813.20623795097,121.95591222352307,-203.10781769608303,13,114.57924653508904,0.8743393107950702,False
1206.99,RADAR_A,RADAR_A-T9653,HEDEF_2,229453.7512305831,-99815.90114222335,-123.00967861513146,-204.00689370577967,12,229.09942674485296,1.1562054316023351,False
1207.92,RADAR_A,RADAR_A-T2660,HEDEF_3_MANEVRA,46482.32603737789,-277402.818366031,-114.62479368967979,204.20846249550024,9,293.3495528338151,2.6736220001334834,False
1208.89,RADAR_B,RADAR_B-T4579,PGT549U,60784.05641918031,-100187.12544068736,115.80319418405217,-202.7703340263652,11,124.09206613636253,1.528938460803196,False
1208.91,RADAR_A,RADAR_A-T9691,PGT549U,60749.7149491196,-100246.84166462855,125.71686550187567,-201.6467348824804,13,114.96362247285458,0.8743393107950702,False
1210.37,RADAR_B,RADAR_B-T4913,HEDEF_2,229175.00354859172,-100104.6262515704,-122.88337765497508,-206.9484929883305,12,190.18011356217886,1.1562054316023351,False
1211.34,RADAR_A,RADAR_A-T9691,PGT549U,60967.67847439067,-100677.3808932562,123.05492113782674,-203.34911183691833,12,124.02026244653015,1.1562054316023351,False
1211.91,RADAR_C,RADAR_C-T7183,HEDEF_2,229298.956344297,-100732.81846054982,-123.07299295583618,-206.03935460649467,9,283.2759867864027,2.6736220001334834,False
1212.76,RADAR_A,RADAR_A-T2157,HEDEF_2,228674.24796862382,-101319.77138629038,-123.34425197713739,-201.20449153771992,12,228.9593852722771,1.1562054316023351,False
1213.3,RADAR_B,RADAR_B-T4654,HEDEF_3_MANEVRA,49537.21402716646,-276403.8842282493,-48.70523333426243,203.6237106140893,9,286.1067464012786,2.6736220001334834,False
1213.31,RADAR_B,RADAR_B-T4579,PGT549U,60997.31404757373,-100967.76409685632,115.96131919860359,-201.218136931942,10,147.7852972851527,2.021831720409404,False
1213.45,RADAR_B,RADAR_B-T4913,HEDEF_2,228646.47034261146,-100940.4244756875,-118.10262048105858,-204.08792890505987,9,238.91347125198882,2.6736220001334834,False
1213.64,RADAR_A,RADAR_A-T9691,PGT549U,61348.547835416866,-101164.16492103523,117.63199830742367,-204.45066654216703,12,124.41606383373927,1.1562054316023351,False
1214.33,RADAR_A,RADAR_A-SC14575,STATIC_CLUTTER,-336600.8558869766,-43829.60466848823,-0.04304845027466379,-0.5381882237367419,2,1134.321747974356,18.905362466239264,True
1214.64,RADAR_A,RADAR_A-T2157,HEDEF_2,228533.75112783158,-101314.90310599231,-122.16262535257758,-204.0090898968572,14,221.72818802592292,0.6611880635625048,False
1216.55,RADAR_A,RADAR_A-T2157,HEDEF_2,228170.74154636002,-101927.85535812646,-121.84294111561918,-200.0834115978178,12,228.87069370888284,1.1562054316023351,False
1216.74,RADAR_A,RADAR_A-SC62965,STATIC_CLUTTER,-331782.06020478584,-102079.4995995005,0.5192649428452086,-0.6419768110893975,1,1500.0,25.0,True
1217.15,RADAR_B,RADAR_B-T4579,PGT549U,61865.93986222686,-101919.43124671806,122.88448409523451,-205.4110315163232,12,109.82048244061048,1.1562054316023351,False
1218.53,RADAR_B,RADAR_B-T4654,HEDEF_3_MANEVRA,51501.81107198593,-275360.4008044858,7.258731909294262,207.12423095015188,9,285.33612122887234,2.6736220001334834,False
1218.94,RADAR_C,RADAR_C-T7183,HEDEF_2,228182.55607319987,-102312.55711929037,-124.24731854346032,-207.50463375756766,8,315.5747615624762,3.5355339059327378,False
1219.32,RADAR_A,RADAR_A-T2157,HEDEF_2,227763.07308508718,-102718.97219380298,-124.00595868159097,-205.8802841225481,13,224.2600190251346,0.8743393107950702,False
1219.34,RADAR_A,RADAR_A-SC14575,STATIC_CLUTTER,-336556.1505029076,-43803.61781220777,0.49913374109882647,-0.45304789072197854,1,1500.0,25.0,True
1219.38,RADAR_A,RADAR_A-T6480,PGT549U,62055.80842261398,-102402.93781509975,127.37229620903615,-201.2990203637816,13,116.90625932488129,0.8743393107950702,False
1220.77,RADAR_A,RADAR_A-T7508,HEDEF_3_MANEVRA,52958.192993162585,-274789.11825244233,31.92416292418656,204.04217865728424,10,272.73157147439355,2.021831720409404,False
1221.77,RADAR_A,RADAR_A-T6480,PGT549U,62447.84220930272,-102874.96609969613,123.07048927905012,-200.1028468538925,12,125.82472027157728,1.1562054316023351,False
1221.84,RADAR_B,RADAR_B-T4579,PGT549U,62314.036221639355,-102791.49989297269,127.42186411016455,-206.73870912946927,8,228.91240403897038,3.5355339059327378,False
1222.5,RADAR_B,RADAR_B-T4654,HEDEF_3_MANEVRA,53648.63740557741,-274645.3609238417,13.554347983139674,210.24535521059877,6,439.2726969756497,6.1825125572116635,False
1223.11,RADAR_A,RADAR_A-T5588,HEDEF_2,227431.84270643463,-103114.9398349004,-122.3147734827506,-201.48615448145117,13,224.17463365565916,0.8743393107950702,False
1224.13,RADAR_A,RADAR_A-T6480,PGT549U,62471.32679868356,-103446.76968861141,125.52038702869548,-201.41582379851334,14,112.67813720270678,0.6611880635625048,False
1225.07,RADAR_A,RADAR_A-T5588,HEDEF_2,227213.39603468892,-103664.62323452097,-121.33365040564999,-200.3129899774711,14,221.48724964562484,0.6611880635625048,False
1225.76,RADAR_A,RADAR_A-T3500,HEDEF_3_MANEVRA,55585.973425241726,-274056.48591731815,96.49428205863487,202.8332178747792,11,260.47146372090185,1.528938460803196,False
1226.26,RADAR_B,RADAR_B-T4579,PGT549U,62751.2276986714,-103792.17494693978,117.67890699431848,-200.26298276607946,8,229.23126643754625,3.5355339059327378,False
1226.38,RADAR_A,RADAR_A-T6480,PGT549U,62935.04009527653,-103694.72902283786,120.7292313914234,-205.771259843526,13,118.20964134521465,0.8743393107950702,False
1227.47,RADAR_B,RADAR_B-T4654,HEDEF_3_MANEVRA,55842.14178665677,-273626.7556806235,122.66409857732577,204.9081086943128,9,284.0588003441445,2.6736220001334834,False
1227.63,RADAR_A,RADAR_A-T5588,HEDEF_2,226817.9155085987,-104368.87973625098,-122.99722608981853,-203.97356350245772,13,224.07609663139928,0.8743393107950702,False
1227.81,RADAR_B,RADAR_B-T1545,HEDEF_2,226924.62220935238,-103872.30106867738,-127.34228142276154,-214.87339298651054,9,238.8381947130772,2.6736220001334834,False
1228.6,RADAR_A,RADAR_A-T3500,HEDEF_3_MANEVRA,56658.50771444668,-273319.0101412155,139.25562200027758,202.7245691031008,10,272.05829909492684,2.021831720409404,False
1228.92,RADAR_A,RADAR_A-T6480,PGT549U,63268.86969723387,-104316.77980866755,121.68960188776386,-202.85076570955036,12,127.06730655480543,1.1562054316023351,False
1229.7,RADAR_C,RADAR_C-T9767,PGT549U,63030.79339248752,-104248.36844452674,115.77981444395566,-198.1145847895304,5,512.7794578445291,8.1756070113073,False
1230.73,RADAR_A,RADAR_A-T5588,HEDEF_2,226759.6291997628,-104371.90031386442,-123.56034134361232,-204.98645147571514,14,221.36530915838722,0.6611880635625048,False
1230.93,RADAR_A,RADAR_A-T6480,PGT549U,63409.59377067902,-104872.66501798076,122.4758496464856,-202.68537928503187,14,114.00263614270834,0.6611880635625048,False
1231.29,RADAR_A,RADAR_A-T3500,HEDEF_3_MANEVRA,57947.945893407,-272447.5780986899,154.8400330825995,200.32286011544903,9,291.39760384403246,2.6736220001334834,False
1231.49,RADAR_B,RADAR_B-T4579,PGT549U,63334.26660961089,-104794.52248402721,122.45435751229606,-204.6035978100881,11,127.0322945305472,1.528938460803196,False
1232.94,RADAR_B,RADAR_B-T1545,HEDEF_2,226358.5850826434,-104948.27546255731,-124.49858526132252,-207.5669290277102,9,238.82038650382177,2.6736220001334834,False
1233.13,RADAR_A,RADAR_A-T6480,PGT549U,63750.1094995827,-105241.25585420028,119.25155868120007,-205.58582390345413,14,114.43240701291431,0.6611880635625048,False
1233.34,RADAR_A,RADAR_A-T5588,HEDEF_2,226224.06411265285,-105191.42377894695,-121.22891178114209,-204.82324393645996,13,223.95739939579914,0.8743393107950702,False
1233.8,RADAR_B,RADAR_B-T4654,HEDEF_3_MANEVRA,58811.09666671537,-272676.0131583903,194.6851719283658,209.46827472896578,7,364.8958935697441,4.6753056338464924,False
1234.07,RADAR_A,RADAR_A-SC62965,STATIC_CLUTTER,-331700.9535605014,-102117.30310946389,0.40113365485039076,-0.29215957970722467,2,1134.321747974356,18.905362466239264,True
1234.52,RADAR_A,RADAR_A-T3500,HEDEF_3_MANEVRA,59238.793785221955,-272003.76814267976,185.31073158384223,201.04979267086227,9,291.1559292948833,2.6736220001334834,False
1235.72,RADAR_B,RADAR_B-T4579,PGT549U,63857.82160433232,-105762.25390037583,133.66732126135454,-201.09132086850315,10,150.26944372706166,2.021831720409404,False
1235.84,RADAR_A,RADAR_A-T6480,PGT549U,64027.46573732501,-105739.82820285727,119.80384002352538,-205.41506641849813,12,128.27623669810947,1.1562054316023351,False
1236.0,RADAR_A,RADAR_A-T5588,HEDEF_2,225915.0195814612,-105742.22246972345,-119.8119969168574,-196.31339243110835,12,228.45893036144105,1.1562054316023351,False
1236.55,RADAR_B,RADAR_B-T1545,HEDEF_2,225698.04417287302,-105534.60671744669,-125.81616829743612,-211.07373289749256,11,199.27967051804964,1.528938460803196,False
1236.58,RADAR_A,RADAR_A-T3500,HEDEF_3_MANEVRA,60099.712386788924,-271603.5656482705,223.98898691905336,204.73040744907325,11,259.54961094423317,1.528938460803196,False
1237.35,RADAR_C,RADAR_C-T9767,PGT549U,64020.419455678995,-105664.84685312583,109.46861431757992,-203.5737487870785,9,220.25829699928877,2.6736220001334834,False
1238.25,RADAR_A,RADAR_A-T5588,HEDEF_2,225728.8658363647,-106140.59416248827,-124.29105967924762,-208.451796577068,14,221.21281473187003,0.6611880635625048,False
1238.4,RADAR_A,RADAR_A-T6480,PGT549U,64228.855708393996,-106364.77991298132,124.20244260884172,-203.5860198664298,14,115.4619630983842,0.6611880635625048,False
1239.08,RADAR_A,RADAR_A-T3500,HEDEF_3_MANEVRA,61217.329060539065,-271227.35019397,268.26347773473583,206.52110878002335,11,259.34878965015815,1.528938460803196,False
1239.97,RADAR_A,RADAR_A-T5588,HEDEF_2,225389.39155424014,-106519.55440285082,-122.86316288937068,-208.7831705048836,12,228.383627280578,1.1562054316023351,False
1240.9,RADAR_B,RADAR_B-T1545,HEDEF_2,225577.68955572828,-106811.2243024326,-114.91468654595941,-194.93286511401365,8,276.2114304891447,3.5355339059327378,False
1241.08,RADAR_B,RADAR_B-T4579,PGT549U,64448.42326622364,-106689.97656181619,121.85564665100719,-203.6289596003311,9,183.7987402685368,2.6736220001334834,False
1241.09,RADAR_A,RADAR_A-T6480,PGT549U,64639.122086898526,-106875.11376436477,119.7607802776697,-206.1731106412013,14,115.98783987083961,0.6611880635625048,False
1241.34,RADAR_C,RADAR_C-T9892,HEDEF_3_MANEVRA,61964.92627627149,-270552.80338106316,267.3971800171777,203.0704604240808,7,404.650892095596,4.6753056338464924,False
1241.52,RADAR_A,RADAR_A-T5588,HEDEF_2,225202.56995187688,-106847.96189149361,-123.58361324297401,-204.52119358644424,12,228.35505974454227,1.1562054316023351,False
1241.91,RADAR_A,RADAR_A-T3500,HEDEF_3_MANEVRA,63305.72264448062,-270450.6005628856,276.6453402010005,204.40734606707537,10,271.0116792856909,2.021831720409404,False
1243.92,RADAR_A,RADAR_A-T6480,PGT549U,64882.48561094893,-107452.0531229572,124.47658412249054,-202.06045312815914,13,121.49198993372342,0.8743393107950702,False
1244.04,RADAR_B,RADAR_B-T9021,HEDEF_3_MANEVRA,63627.569030963066,-270074.9874865331,296.81881123970845,204.8781106865586,7,363.8396688487756,4.6753056338464924,False
1244.13,RADAR_A,RADAR_A-SC62965,STATIC_CLUTTER,-331721.0044494053,-102081.04813792622,0.13807297704183746,-0.008338409700506666,3,857.790551951732,14.296509199195533,True
1244.29,RADAR_A,RADAR_A-T3500,HEDEF_3_MANEVRA,63835.50325022451,-270089.9202218139,325.48279954271584,203.5424277522976,10,270.8373973015009,2.021831720409404,False
1244.77,RADAR_B,RADAR_B-T1545,HEDEF_2,225135.4574536043,-107247.78618982548,-124.44330942194397,-215.46449212643208,9,238.7974576150534,2.6736220001334834,False
1245.35,RADAR_B,RADAR_B-T4579,PGT549U,65090.95455373175,-107628.3361315405,122.15044501122314,-202.94271262304952,12,114.05603164125777,1.1562054316023351,False
1246.45,RADAR_A,RADAR_A-T3500,HEDEF_3_MANEVRA,64533.46408616629,-269650.1954101519,339.81601827060575,203.91088431542997,11,258.7831334866893,1.528938460803196,False
1246.5,RADAR_A,RADAR_A-T6480,PGT549U,65224.21086024594,-108035.86014318404,120.14004721990722,-202.8306691323073,12,130.14770296773173,1.1562054316023351,False
1247.49,RADAR_A,RADAR_A-T1086,HEDEF_2,224585.8727207662,-107916.94056538306,-124.8060989581091,-209.81951079115126,13,223.69008946058432,0.8743393107950702,False
1247.68,RADAR_B,RADAR_B-T9021,HEDEF_3_MANEVRA,65232.95485600449,-269468.05316072784,336.8060558118706,204.49195576095448,8,313.7268319983877,3.5355339059327378,False
1249.37,RADAR_A,RADAR_A-T6480,PGT549U,65789.80401173739,-108528.61694573976,120.79796668743926,-205.4371872344149,14,117.60874950745526,0.6611880635625048,False
1249.62,RADAR_A,RADAR_A-T3500,HEDEF_3_MANEVRA,66461.27487322531,-268922.64360926877,367.1763764946542,201.64900489091423,10,270.46244266330604,2.021831720409404,False
