time,sensor,local_track_id,callsign_true,x,y,vx,vy,track_quality,sigma_pos_m,sigma_vel_mps,is_clutter
891.65,RADAR_A,RADAR_A-CL92886,CLUTTER,63792.76338661209,-77982.8470105022,-0.047050875167082194,-0.053109139375232824,9,160.417320008009,2.6736220001334834,True
891.65,RADAR_A,RADAR_A-CL42520,CLUTTER,-82267.6972592916,50631.64308242046,2.1145453096754805,-1.5745315370906499,5,490.536420678438,8.1756070113073,True
891.65,RADAR_A,RADAR_A-SC42398,STATIC_CLUTTER,24356.458330592704,75194.21154189379,0.08976642708952061,0.38071773471065046,4,648.6736521905174,10.811227536508623,True
891.65,RADAR_A,RADAR_A-SC42871,STATIC_CLUTTER,91769.37551695883,-21201.670246894813,-0.6278463018974862,-0.2623485683132208,4,648.6736521905174,10.811227536508623,True
891.65,RADAR_A,RADAR_A-SC44026,STATIC_CLUTTER,-18793.96280018117,-45647.551489866826,-0.39064393442430484,0.6464225708224713,4,648.6736521905174,10.811227536508623,True
891.65,RADAR_A,RADAR_A-SC42806,STATIC_CLUTTER,41786.239582764705,-50987.47728656551,-0.7180712601455048,0.44107800259191365,2,1134.321747974356,18.905362466239264,True
892.05,RADAR_A,RADAR_A-T8420,PGT549U,21633.819464042423,-35432.83546532964,119.96850618057526,-198.16706962660803,10,126.59747435949156,2.021831720409404,False
892.51,RADAR_B,RADAR_B-SC58895,STATIC_CLUTTER,-45465.460062456106,-35927.65617044968,0.16723480712333705,0.2724236227242879,1,1500.0,25.0,True
892.51,RADAR_B,RADAR_B-SC62719,STATIC_CLUTTER,49094.38510076345,26483.093756363593,0.5249438418961784,0.3121765908784291,4,648.6736521905174,10.811227536508623,True
892.51,RADAR_B,RADAR_B-SC04863,STATIC_CLUTTER,63771.1057884039,-81778.50746886285,0.15621721099556643,0.2409256969778849,3,857.790551951732,14.296509199195533,True
892.51,RADAR_B,RADAR_B-SC41372,STATIC_CLUTTER,74967.02183755492,-67941.32486839924,-0.07028511804387562,-0.2998393307477393,3,857.790551951732,14.296509199195533,True
892.51,RADAR_B,RADAR_B-SC43694,STATIC_CLUTTER,-50973.8521244254,-19827.8381572328,0.17629248975450257,-0.3900323283238093,2,1134.321747974356,18.905362466239264,True
892.51,RADAR_B,RADAR_B-SC29837,STATIC_CLUTTER,-78234.91878789713,-50918.13852744217,0.09897070169749907,0.08105235379638173,3,857.790551951732,14.296509199195533,True
892.51,RADAR_B,RADAR_B-SC01984,STATIC_CLUTTER,-26357.42923023645,53153.62695244282,-0.5785238804473667,-0.5326538703193507,1,1500.0,25.0,True
892.51,RADAR_B,RADAR_B-SC73568,STATIC_CLUTTER,-36417.083432534855,33522.93905536943,-0.4091519466397433,-0.7133031636908733,3,857.790551951732,14.296509199195533,True
892.51,RADAR_B,RADAR_B-SC05428,STATIC_CLUTTER,55610.7065308266,-68225.71161731443,0.085372606672739,0.18643750009362453,1,1500.0,25.0,True
892.51,RADAR_B,RADAR_B-CL78162,CLUTTER,-58213.149029963904,82960.45417644765,1.0446236167064606,1.334097780215991,4,648.6736521905174,10.811227536508623,True
892.51,RADAR_B,RADAR_B-SC02517,STATIC_CLUTTER,473.6182652125973,71882.47881532095,-0.08389281548880924,-0.14883123884289307,2,1134.321747974356,18.905362466239264,True
892.51,RADAR_B,RADAR_B-SC09633,STATIC_CLUTTER,65793.0759862854,-49270.700471254335,-0.405124855007792,0.23600874180205866,3,857.790551951732,14.296509199195533,True
892.51,RADAR_B,RADAR_B-SC71963,STATIC_CLUTTER,-33737.98640967538,-30252.65725265422,-0.13301451189298663,-0.19878149445350263,1,1500.0,25.0,True
892.73,RADAR_A,RADAR_A-T6212,HEDEF_2,268408.59558943694,-35287.76048433979,-120.15433100619057,-194.94734180804215,9,285.4192707857523,2.6736220001334834,False
893.78,RADAR_B,RADAR_B-T7666,PGT549U,21291.09688299223,-35916.23999766547,119.40607116521082,-201.87563918515497,6,372.7283424453545,6.1825125572116635,False
893.82,RADAR_B,RADAR_B-T6652,HEDEF_2,267630.54250676173,-36019.308053862966,-127.52849360811308,-198.90055400298,7,340.04664794152063,4.6753056338464924,False
894.46,RADAR_A,RADAR_A-CL95749,CLUTTER,-44680.63641318045,-98585.57060463422,0.41414485427252423,-1.3637568112544798,3,857.790551951732,14.296509199195533,True
894.46,RADAR_A,RADAR_A-SC57908,STATIC_CLUTTER,51440.950491149466,14.223702759691335,0.13094210043011226,0.6296996231051462,3,857.790551951732,14.296509199195533,True
894.46,RADAR_A,RADAR_A-SC04102,STATIC_CLUTTER,-90815.9924693263,-35115.2348449069,-0.3211510105255704,-0.19573863985323814,2,1134.321747974356,18.905362466239264,True
894.46,RADAR_A,RADAR_A-SC21816,STATIC_CLUTTER,-9546.537510354266,98666.47186092642,-0.2678380005361816,0.23727325576870054,2,1134.321747974356,18.905362466239264,True
894.46,RADAR_A,RADAR_A-SC42398,STATIC_CLUTTER,24329.55107232224,75230.74766614319,-0.6481620961195695,-0.4855913768750567,4,648.6736521905174,10.811227536508623,True
894.46,RADAR_A,RADAR_A-SC00391,STATIC_CLUTTER,40733.044639288644,-62385.52993831726,0.35217125727703663,0.8233666524543777,2,1134.321747974356,18.905362466239264,True
894.46,RADAR_A,RADAR_A-SC42806,STATIC_CLUTTER,41744.84811800708,-50984.57388319074,-0.13242538621527528,0.8786340651267314,2,1134.321747974356,18.905362466239264,True
894.46,RADAR_A,RADAR_A-SC42871,STATIC_CLUTTER,91783.47218151177,-21158.71466496218,-0.7498054814616163,0.46886568861477546,2,1134.321747974356,18.905362466239264,True
894.46,RADAR_A,RADAR_A-SC44026,STATIC_CLUTTER,-18852.13819912431,-45633.01008444414,-0.4423256112389272,0.7599997659742351,4,648.6736521905174,10.811227536508623,True
894.96,RADAR_A,RADAR_A-T8420,PGT549U,21631.84206773843,-35874.55581111238,121.43169868360046,-200.2970113224018,11,98.84677608198669,1.528938460803196,False
895.52,RADAR_A,RADAR_A-T6212,HEDEF_2,267291.0086767611,-36298.7100967475,-127.63150777163136,-200.42272699115563,9,285.2270639442141,2.6736220001334834,False
895.86,RADAR_C,RADAR_C-T3158,HEDEF_3_MANEVRA,14811.177451031092,-340827.45023998036,-415.54313968362146,202.5687958778657,6,510.32473480273717,6.1825125572116635,False
895.93,RADAR_A,RADAR_A-T4646,HEDEF_3_MANEVRA,15370.044700509738,-341172.5637501926,-409.42955400002154,198.92988921196675,11,311.98707193495784,1.528938460803196,False
896.43,RADAR_C,RADAR_C-T6117,PGT549U,21852.90206629202,-36201.261282297855,121.23678963210332,-198.7146912955522,6,380.35262163282914,6.1825125572116635,False
897.54,RADAR_A,RADAR_A-CL15053,CLUTTER,-8681.993835110901,5697.664807494628,-0.6220385640115783,0.5496996782108801,4,648.6736521905174,10.811227536508623,True
897.54,RADAR_A,RADAR_A-SC57908,STATIC_CLUTTER,51427.08714542998,20.331260499733173,0.0665467091235623,0.031532936458055785,2,1134.321747974356,18.905362466239264,True
897.54,RADAR_A,RADAR_A-SC21816,STATIC_CLUTTER,-9563.406432481675,98681.69115588225,0.32072734583028534,0.43906490769615253,1,1500.0,25.0,True
897.54,RADAR_A,RADAR_A-SC42871,STATIC_CLUTTER,91767.39540507377,-21169.4954576772,-0.6499701001289488,-0.09285708478673675,4,648.6736521905174,10.811227536508623,True
897.54,RADAR_A,RADAR_A-SC42398,STATIC_CLUTTER,24351.140869847797,75193.17883142324,-0.279535475348417,-0.3418593454703506,1,1500.0,25.0,True
897.54,RADAR_A,RADAR_A-SC00391,STATIC_CLUTTER,40688.062658059964,-62341.43236435984,0.3039411997098777,0.13515911068228287,2,1134.321747974356,18.905362466239264,True
897.54,RADAR_A,RADAR_A-SC04102,STATIC_CLUTTER,-90833.89886455149,-35075.1817860528,-0.5389303503695481,0.36486020466474056,1,1500.0,25.0,True
897.54,RADAR_A,RADAR_A-SC42806,STATIC_CLUTTER,41762.99993853837,-51016.150694025186,0.41437048292333256,-0.4229756558152065,4,648.6736521905174,10.811227536508623,True
897.54,RADAR_A,RADAR_A-CL15804,CLUTTER,49197.943808653334,-60443.08975765824,0.43766869978907114,1.205925389971465,3,857.790551951732,14.296509199195533,True
897.54,RADAR_A,RADAR_A-SC44026,STATIC_CLUTTER,-18850.328636560436,-45643.332528704566,0.09692636026690069,0.9569906163567607,4,648.6736521905174,10.811227536508623,True
897.57,RADAR_B,RADAR_B-SC02517,STATIC_CLUTTER,410.9266840753156,71877.97547010996,-0.00021390112517487425,0.28325834998773364,3,857.790551951732,14.296509199195533,True
897.57,RADAR_B,RADAR_B-SC71963,STATIC_CLUTTER,-33759.74717535532,-30275.58920384109,-0.22410427887942944,0.29542526014768766,4,648.6736521905174,10.811227536508623,True
897.57,RADAR_B,RADAR_B-SC09633,STATIC_CLUTTER,65740.35159907723,-49256.48755638489,-0.1151216520534267,-0.4091727703867587,1,1500.0,25.0,True
897.57,RADAR_B,RADAR_B-CL33495,CLUTTER,25174.881381969462,8128.486113253937,-0.7782490911139086,-1.0111224504366805,1,1500.0,25.0,True
897.57,RADAR_B,RADAR_B-CL61309,CLUTTER,79114.84604951108,-55527.33687726033,0.7961054032773658,-1.1124640834503097,6,370.9507534326998,6.1825125572116635,True
897.57,RADAR_B,RADAR_B-SC04863,STATIC_CLUTTER,63813.981532191225,-81836.95039582769,0.14029333114529935,0.17130233505148007,1,1500.0,25.0,True
897.57,RADAR_B,RADAR_B-SC62719,STATIC_CLUTTER,49073.41069117371,26515.87787785355,-1.7414983029235391,0.3054967315088112,1,1500.0,25.0,True
897.57,RADAR_B,RADAR_B-SC58895,STATIC_CLUTTER,-45461.61662044801,-35925.74325990886,0.09516498860775828,-0.48890329853265546,1,1500.0,25.0,True
897.57,RADAR_B,RADAR_B-SC29837,STATIC_CLUTTER,-78278.24387670425,-50955.49541898629,0.6903384004139467,-0.3440394161356564,3,857.790551951732,14.296509199195533,True
897.57,RADAR_B,RADAR_B-SC73568,STATIC_CLUTTER,-36375.62861987673,33572.211705479975,0.3610155955911407,-0.051038973295269574,1,1500.0,25.0,True
897.57,RADAR_B,RADAR_B-SC43694,STATIC_CLUTTER,-50962.834979891624,-19800.54525655295,0.011254873470555546,-0.1393248458755884,1,1500.0,25.0,True
897.57,RADAR_B,RADAR_B-SC41372,STATIC_CLUTTER,74976.58153525567,-67930.63344083114,0.02066070614707567,0.5100400963252655,3,857.790551951732,14.296509199195533,True
897.57,RADAR_B,RADAR_B-SC01984,STATIC_CLUTTER,-26340.78163443411,53187.34392331841,0.6925077190211011,0.7542120181383226,4,648.6736521905174,10.811227536508623,True
897.57,RADAR_B,RADAR_B-SC05428,STATIC_CLUTTER,55607.61464758155,-68201.48638589568,1.112822718213588,-0.9058658273763788,2,1134.321747974356,18.905362466239264,True
897.82,RADAR_A,RADAR_A-T8420,PGT549U,22471.69117308548,-36694.498401271485,121.87584035596619,-200.61050174559682,11,99.07037227720129,1.528938460803196,False
898.13,RADAR_B,RADAR_B-T8532,HEDEF_3_MANEVRA,14771.130202544902,-341256.7718879049,-407.1879630297253,207.82454433202687,5,572.2631292866805,8.1756070113073,False
899.28,RADAR_B,RADAR_B-T7666,PGT549U,22465.56035174683,-36925.20160048503,127.53100495117042,-202.07265998559367,8,215.28285711140214,3.5355339059327378,False
899.69,RADAR_A,RADAR_A-SC00391,STATIC_CLUTTER,40698.04964779169,-62385.84780603576,0.3189674475395043,0.24994304494411493,2,1134.321747974356,18.905362466239264,True
899.69,RADAR_A,RADAR_A-SC42871,STATIC_CLUTTER,91764.78374695904,-21150.078033293557,0.21836611574066422,-0.20436701369513363,1,1500.0,25.0,True
899.69,RADAR_A,RADAR_A-SC21816,STATIC_CLUTTER,-9539.763365107772,98680.33974394097,0.23231966556516695,-0.06737441388510332,2,1134.321747974356,18.905362466239264,True
899.69,RADAR_A,RADAR_A-SC04102,STATIC_CLUTTER,-90819.44725246055,-35089.58021889862,0.302101305644011,-0.4170753268906325,3,857.790551951732,14.296509199195533,True
899.69,RADAR_A,RADAR_A-SC42806,STATIC_CLUTTER,41770.26940495746,-50971.34580244515,-0.2766199497386567,0.08701900459581557,1,1500.0,25.0,True
899.69,RADAR_A,RADAR_A-SC44026,STATIC_CLUTTER,-18848.890282978093,-45617.4582642453,-0.5212153655596411,-0.4377240358578069,1,1500.0,25.0,True
899.69,RADAR_A,RADAR_A-SC42398,STATIC_CLUTTER,24373.843520247054,75178.08433587373,-0.7035538798075827,-0.27213068677391344,1,1500.0,25.0,True
899.69,RADAR_A,RADAR_A-CL54576,CLUTTER,-47745.051618060905,77463.74337246938,-0.27955186925245823,0.3871074628372028,6,370.9507534326998,6.1825125572116635,True
899.69,RADAR_A,RADAR_A-CL30484,CLUTTER,1361.8636296401237,90599.11104148964,0.22001049288314212,-0.4459426619676329,9,160.417320008009,2.6736220001334834,True
899.69,RADAR_A,RADAR_A-SC57908,STATIC_CLUTTER,51429.77813530916,37.31683856020862,0.6846848581883793,-0.7272605653274765,2,1134.321747974356,18.905362466239264,True
899.69,RADAR_A,RADAR_A-CL25062,CLUTTER,86582.75548990432,52128.39971378399,0.7183991046150906,0.11059430405633223,6,370.9507534326998,6.1825125572116635,True
899.71,RADAR_A,RADAR_A-T3887,HEDEF_2,267188.3055402992,-37173.10676737119,-122.98506349427939,-197.93085815267602,11,252.73195991514598,1.528938460803196,False
900.65,RADAR_A,RADAR_A-T3186,HEDEF_3_MANEVRA,15686.213045856468,-340320.79613125103,-407.6161400694667,204.99026311782382,9,337.88190823766735,2.6736220001334834,False
900.83,RADAR_B,RADAR_B-T6652,HEDEF_2,266967.3554852724,-36811.024848457426,-117.83630794577375,-199.8530710912723,7,339.72608161197405,4.6753056338464924,False
901.03,RADAR_A,RADAR_A-T8420,PGT549U,22836.34197615779,-37286.605232522925,119.64818317803157,-197.53062402541624,11,99.32468725824349,1.528938460803196,False
901.61,RADAR_A,RADAR_A-SC00391,STATIC_CLUTTER,40715.976588336445,-62404.31873939352,-0.010833116376648268,0.44894497567280633,1,1500.0,25.0,True
901.61,RADAR_A,RADAR_A-SC57908,STATIC_CLUTTER,51418.33594113083,10.025118809310444,-0.4799164331265847,-0.24951203873512326,1,1500.0,25.0,True
901.61,RADAR_A,RADAR_A-SC42871,STATIC_CLUTTER,91757.66821131646,-21212.62282317942,-0.3607939499969325,-1.2842154174355662,4,648.6736521905174,10.811227536508623,True
901.61,RADAR_A,RADAR_A-SC04102,STATIC_CLUTTER,-90787.80257410543,-35083.29296929315,-0.06461722406570836,-0.5525760434279781,3,857.790551951732,14.296509199195533,True
901.61,RADAR_A,RADAR_A-SC42398,STATIC_CLUTTER,24334.405876493947,75221.19541018641,0.23916257827439238,0.1362182070812117,3,857.790551951732,14.296509199195533,True
901.61,RADAR_A,RADAR_A-SC42806,STATIC_CLUTTER,41769.099609263976,-50982.119142182884,0.10557281081278676,-0.26368838437319886,1,1500.0,25.0,True
901.61,RADAR_A,RADAR_A-SC44026,STATIC_CLUTTER,-18831.06973115042,-45695.10707663651,0.4526315759227019,0.23407504187893874,3,857.790551951732,14.296509199195533,True
901.61,RADAR_A,RADAR_A-SC21816,STATIC_CLUTTER,-9538.166669874205,98708.66118458548,-0.43968641830262256,-1.0051874545602133,4,648.6736521905174,10.811227536508623,True
902.48,RADAR_A,RADAR_A-T3887,HEDEF_2,266993.25566741364,-37750.516974925646,-125.72300519244554,-199.8772314197296,10,264.70202579223815,2.021831720409404,False
902.64,RADAR_B,RADAR_B-SC62719,STATIC_CLUTTER,49130.38139677881,26492.57880495523,0.003959714465297713,0.013129734913964883,1,1500.0,25.0,True
902.64,RADAR_B,RADAR_B-SC29837,STATIC_CLUTTER,-78265.32942182748,-50887.88043248341,-0.2840167913675286,-0.5777070837276173,4,648.6736521905174,10.811227536508623,True
902.64,RADAR_B,RADAR_B-SC43694,STATIC_CLUTTER,-51004.03140912337,-19822.195535350256,0.5224255539405901,0.078004431371827,4,648.6736521905174,10.811227536508623,True
902.64,RADAR_B,RADAR_B-SC01984,STATIC_CLUTTER,-26337.00439772233,53127.57150979916,-0.24167244138935637,0.20808908427566009,2,1134.321747974356,18.905362466239264,True
902.64,RADAR_B,RADAR_B-SC71963,STATIC_CLUTTER,-33750.68473094396,-30217.180327433238,0.5644625136335168,-0.6742741991954114,2,1134.321747974356,18.905362466239264,True
902.64,RADAR_B,RADAR_B-SC09633,STATIC_CLUTTER,65754.8390513455,-49296.030800117296,0.6144012894736267,-0.31221846128710334,3,857.790551951732,14.296509199195533,True
902.64,RADAR_B,RADAR_B-SC04863,STATIC_CLUTTER,63796.04213308506,-81750.99441748421,0.21821703764354566,-0.553742156679779,3,857.790551951732,14.296509199195533,True
902.64,RADAR_B,RADAR_B-SC58895,STATIC_CLUTTER,-45501.75280170629,-35963.90140475799,0.1714995122415167,-0.6346200376443893,3,857.790551951732,14.296509199195533,True
902.64,RADAR_B,RADAR_B-CL37443,CLUTTER,-40113.08131410867,-34894.78854899581,1.3166013961798342,0.11210006292505183,3,857.790551951732,14.296509199195533,True
902.64,RADAR_B,RADAR_B-CL43791,CLUTTER,-37904.682310826356,-85607.4277453465,-0.08691911252136288,-0.31504285049080866,6,370.9507534326998,6.1825125572116635,True
902.64,RADAR_B,RADAR_B-SC41372,STATIC_CLUTTER,74989.19804247578,-67930.05759166184,0.06271192529627283,-0.11338900854931175,4,648.6736521905174,10.811227536508623,True
902.64,RADAR_B,RADAR_B-SC02517,STATIC_CLUTTER,436.5730937648639,71879.47057959354,0.59596514971748,-0.6862506051608603,1,1500.0,25.0,True
902.64,RADAR_B,RADAR_B-SC05428,STATIC_CLUTTER,55618.878075089764,-68219.6390182769,0.9960084862733788,-0.4415173843368371,1,1500.0,25.0,True
902.64,RADAR_B,RADAR_B-SC73568,STATIC_CLUTTER,-36395.60359718457,33540.0701758442,-0.10080202682815216,1.5332116138504646,1,1500.0,25.0,True
903.26,RADAR_C,RADAR_C-T2251,HEDEF_2,268060.92086998094,-37001.379867323936,-118.39936611448668,-178.51755366220695,3,889.6105389651117,14.296509199195533,False
903.36,RADAR_C,RADAR_C-SC65330,STATIC_CLUTTER,51857.91002962656,-34809.921777902266,-0.08226445288643758,-0.6109343023036369,2,1134.321747974356,18.905362466239264,True
903.36,RADAR_C,RADAR_C-SC25983,STATIC_CLUTTER,82233.24779941713,71139.09456549492,-0.24876057528608203,0.21601941565082153,3,857.790551951732,14.296509199195533,True
903.36,RADAR_C,RADAR_C-SC68024,STATIC_CLUTTER,-28041.3679344617,38212.5708873047,0.7296485575970832,-0.8056770997288055,4,648.6736521905174,10.811227536508623,True
903.36,RADAR_C,RADAR_C-SC46347,STATIC_CLUTTER,-94289.33503686769,39753.07293390307,0.3528201565366463,0.248013746753898,1,1500.0,25.0,True
903.36,RADAR_C,RADAR_C-SC06203,STATIC_CLUTTER,50453.238126710414,-45300.08958901518,-0.3653466014667735,0.07491148018275622,4,648.6736521905174,10.811227536508623,True
903.36,RADAR_C,RADAR_C-CL32345,CLUTTER,66419.74378289137,10862.21459923331,-0.6121331606720269,0.5203119521124092,3,857.790551951732,14.296509199195533,True
903.36,RADAR_C,RADAR_C-CL70372,CLUTTER,71243.67135560792,13525.301180534938,0.37378001392959487,-1.7908833872999506,3,857.790551951732,14.296509199195533,True
903.36,RADAR_C,RADAR_C-CL35868,CLUTTER,-3450.118545465113,82188.62679632707,2.0195400526113487,2.92474943331013,1,1500.0,25.0,True
903.36,RADAR_C,RADAR_C-CL67706,CLUTTER,43702.82999234559,40430.62870994277,1.4334928933963669,-0.9374793154080147,3,857.790551951732,14.296509199195533,True
903.36,RADAR_C,RADAR_C-SC11843,STATIC_CLUTTER,-55869.859547299195,-43994.68563736078,0.054807729513933735,-0.08576617146805841,4,648.6736521905174,10.811227536508623,True
903.36,RADAR_C,RADAR_C-SC17826,STATIC_CLUTTER,-26774.723857934234,89954.26449016301,-0.21088900480868095,-0.7873456108104177,4,648.6736521905174,10.811227536508623,True
903.36,RADAR_C,RADAR_C-SC88256,STATIC_CLUTTER,49818.29294560069,-93198.99856173186,-0.5433957734283738,0.1133032786585598,4,648.6736521905174,10.811227536508623,True
903.36,RADAR_C,RADAR_C-SC22510,STATIC_CLUTTER,35283.31305233625,23716.791216836868,-0.11152542440637252,0.3175613976309452,3,857.790551951732,14.296509199195533,True
903.36,RADAR_C,RADAR_C-SC30111,STATIC_CLUTTER,93343.34556904586,22760.73684392006,0.14758842208747772,-0.5220180853537773,1,1500.0,25.0,True
903.36,RADAR_C,RADAR_C-SC00054,STATIC_CLUTTER,-57650.91263738752,46939.786061534,-0.06262902636631215,0.8514728402288267,3,857.790551951732,14.296509199195533,True
903.36,RADAR_C,RADAR_C-SC34242,STATIC_CLUTTER,97403.05845384164,-95397.44259812294,0.20511782461034053,0.355225203589346,2,1134.321747974356,18.905362466239264,True
903.36,RADAR_C,RADAR_C-SC60569,STATIC_CLUTTER,-68397.05424556823,-56892.72722177731,0.1230649779244848,0.3834222016259172,3,857.790551951732,14.296509199195533,True
903.36,RADAR_C,RADAR_C-SC53222,STATIC_CLUTTER,-58758.898705374326,63397.05583377055,0.8921703333943839,0.7633959108402938,3,857.790551951732,14.296509199195533,True
903.36,RADAR_C,RADAR_C-SC58957,STATIC_CLUTTER,26315.993451090795,97864.4718399983,0.018765451122715316,-0.4276556502494078,2,1134.321747974356,18.905362466239264,True
903.36,RADAR_C,RADAR_C-SC82722,STATIC_CLUTTER,64508.73981749302,-56662.72232680421,0.5178979269033968,0.17514092744769602,1,1500.0,25.0,True
903.36,RADAR_C,RADAR_C-SC23237,STATIC_CLUTTER,-34169.00319311138,-79055.8929637533,0.5656949421151386,1.1183468300942443,3,857.790551951732,14.296509199195533,True
903.36,RADAR_C,RADAR_C-SC59690,STATIC_CLUTTER,-93876.94131667598,43060.83156350945,-0.04997409762922864,-0.5097031633940355,3,857.790551951732,14.296509199195533,True
