time,sensor,local_track_id,callsign_true,x,y,vx,vy,track_quality,sigma_pos_m,sigma_vel_mps,is_clutter
329.37,RADAR_A,RADAR_A-CL44581,CLUTTER,3941.6920905166917,-88725.4812213276,-0.3537081739637256,-0.926224800198531,6,370.9507534326998,6.1825125572116635,True
329.49,RADAR_B,RADAR_B-T2623,PGT549U,-66762.01028891295,33537.486668233076,160.28815704694998,-64.78253524920179,11,141.25248681821893,1.528938460803196,False
331.83,RADAR_B,RADAR_B-SC14342,STATIC_CLUTTER,-38632.721154259816,44157.72645042731,0.7582609642446861,-0.5168694244038281,1,1500.0,25.0,True
331.83,RADAR_B,RADAR_B-SC15633,STATIC_CLUTTER,-87721.95754552413,-43215.07951452167,-0.7281559812997129,0.5559149917140679,2,1134.321747974356,18.905362466239264,True
331.83,RADAR_B,RADAR_B-CL13752,CLUTTER,-16707.19736094313,-29682.13670592956,-1.2752012088389986,-1.1894158428446548,4,648.6736521905174,10.811227536508623,True
331.83,RADAR_B,RADAR_B-SC01029,STATIC_CLUTTER,43236.464272389894,86609.45371184965,0.1537538100529364,0.49050573160726885,3,857.790551951732,14.296509199195533,True
331.83,RADAR_B,RADAR_B-SC19962,STATIC_CLUTTER,41416.3297999068,41240.295053325004,0.7363873998581797,0.2705777680121451,3,857.790551951732,14.296509199195533,True
331.83,RADAR_B,RADAR_B-SC62429,STATIC_CLUTTER,62816.22221926469,-78643.47291542977,-0.19933007303975972,-0.5373384855571344,4,648.6736521905174,10.811227536508623,True
331.83,RADAR_B,RADAR_B-SC23158,STATIC_CLUTTER,98597.49055277262,-19161.367909542852,0.0029919947045125737,0.2353912146262787,3,857.790551951732,14.296509199195533,True
331.83,RADAR_B,RADAR_B-SC57410,STATIC_CLUTTER,12415.367914229277,50419.73312064274,-0.3004616726646667,0.24845791631440817,1,1500.0,25.0,True
331.83,RADAR_B,RADAR_B-SC52264,STATIC_CLUTTER,-36965.980567606,-20425.293191976092,-0.3914323541610636,0.4844316299561311,2,1134.321747974356,18.905362466239264,True
331.83,RADAR_B,RADAR_B-SC89292,STATIC_CLUTTER,86899.75245363922,-3740.9186685077407,0.6854029295476385,-0.6842883563638253,1,1500.0,25.0,True
331.83,RADAR_B,RADAR_B-SC69476,STATIC_CLUTTER,24583.015101455105,15646.6098444325,-0.9158117613602714,0.26218818020125395,4,648.6736521905174,10.811227536508623,True
331.83,RADAR_B,RADAR_B-CL27246,CLUTTER,86807.20332505205,-93265.66363695907,0.9812824703848843,2.7529461090329903,2,1134.321747974356,18.905362466239264,True
331.83,RADAR_B,RADAR_B-CL52963,CLUTTER,37941.25399975604,68810.66983880877,-0.3453218648667921,0.38056830091605515,5,490.536420678438,8.1756070113073,True
331.83,RADAR_B,RADAR_B-SC01140,STATIC_CLUTTER,-41036.30575287145,93665.87478554004,0.2736640699106979,0.4095335749613246,1,1500.0,25.0,True
331.83,RADAR_B,RADAR_B-SC15585,STATIC_CLUTTER,-36384.579631414344,-43604.01119589121,0.027453541977656974,-0.6549824768122726,4,648.6736521905174,10.811227536508623,True
331.91,RADAR_A,RADAR_A-T1566,PGT549U,-66391.34597913329,33423.14958937883,160.02435186197837,-66.12473910162512,13,83.4036783405428,0.8743393107950702,False
332.4,RADAR_A,RADAR_A-SC51736,STATIC_CLUTTER,-13101.40732430373,66532.19287590252,-0.496823785703236,0.5606951285887282,4,648.6736521905174,10.811227536508623,True
332.4,RADAR_A,RADAR_A-SC61726,STATIC_CLUTTER,-35473.66856382455,67749.51977314154,-1.11128051138231,-0.6857310742381663,4,648.6736521905174,10.811227536508623,True
332.4,RADAR_A,RADAR_A-SC28042,STATIC_CLUTTER,-55858.577249789574,-53986.14755319695,0.026154036368044663,-0.4672805281356473,3,857.790551951732,14.296509199195533,True
332.4,RADAR_A,RADAR_A-SC27750,STATIC_CLUTTER,-74505.45812967664,61815.20010646017,-0.269493612773775,0.557184032674642,2,1134.321747974356,18.905362466239264,True
332.4,RADAR_A,RADAR_A-SC72281,STATIC_CLUTTER,-4300.593900593955,86620.29103369964,-0.6543392985780216,0.03883179266306063,1,1500.0,25.0,True
332.4,RADAR_A,RADAR_A-SC82174,STATIC_CLUTTER,17812.6903467274,81429.91905512841,-0.33246913052075117,-0.28252590432762037,4,648.6736521905174,10.811227536508623,True
332.4,RADAR_A,RADAR_A-SC27739,STATIC_CLUTTER,-9713.652451627853,97487.21595559735,-0.12822731730306894,-0.11413189938565343,3,857.790551951732,14.296509199195533,True
332.4,RADAR_A,RADAR_A-SC88906,STATIC_CLUTTER,-54633.042538090995,82153.30390500987,0.5069769544757474,0.2592078969651417,1,1500.0,25.0,True
333.52,RADAR_C,RADAR_C-SC49786,STATIC_CLUTTER,-5771.711769146207,60393.6982899233,0.17096430219211584,0.6230482219129274,2,1134.321747974356,18.905362466239264,True
333.52,RADAR_C,RADAR_C-SC67272,STATIC_CLUTTER,-93137.47664092467,54791.01474410826,-0.15900203176760253,0.5290282626731286,2,1134.321747974356,18.905362466239264,True
333.52,RADAR_C,RADAR_C-SC59831,STATIC_CLUTTER,94074.40506255823,-937.0302680855327,-0.032523395220728044,-0.2613866355667792,3,857.790551951732,14.296509199195533,True
333.52,RADAR_C,RADAR_C-SC24174,STATIC_CLUTTER,-96094.34770763114,-79785.0624289455,0.3542179438075343,-1.0622380877755613,2,1134.321747974356,18.905362466239264,True
333.52,RADAR_C,RADAR_C-SC89963,STATIC_CLUTTER,-61002.83019421504,38218.916521179875,-0.7617290803767409,-0.66510019279184,4,648.6736521905174,10.811227536508623,True
333.52,RADAR_C,RADAR_C-SC22271,STATIC_CLUTTER,57724.70155403966,40276.97804377847,0.20284146325614164,0.2084719335571569,3,857.790551951732,14.296509199195533,True
333.52,RADAR_C,RADAR_C-SC28680,STATIC_CLUTTER,9159.35181482481,-56671.27998136241,-0.053816892856847716,0.5107317691862366,4,648.6736521905174,10.811227536508623,True
333.52,RADAR_C,RADAR_C-SC86668,STATIC_CLUTTER,9445.736562927394,-15007.038802176892,-0.041116834706569,0.3540173697731839,3,857.790551951732,14.296509199195533,True
333.52,RADAR_C,RADAR_C-SC84500,STATIC_CLUTTER,85440.92250698216,-74166.39062984996,-0.6523192592697047,0.12823910808953357,3,857.790551951732,14.296509199195533,True
333.52,RADAR_C,RADAR_C-SC64881,STATIC_CLUTTER,29341.166373279015,-49446.12322513912,-0.6050611331148656,0.5183695386968707,3,857.790551951732,14.296509199195533,True
333.52,RADAR_C,RADAR_C-SC04470,STATIC_CLUTTER,-514.1577267105907,-71935.23428230057,0.20014666572204526,-0.2719911625351693,3,857.790551951732,14.296509199195533,True
333.52,RADAR_C,RADAR_C-SC65995,STATIC_CLUTTER,75381.53897872214,40195.14071864697,-0.033576385592897044,-0.37100373160932576,3,857.790551951732,14.296509199195533,True
333.52,RADAR_C,RADAR_C-SC67453,STATIC_CLUTTER,-92797.07627760767,-5464.291393359542,0.3701898706417707,0.02668656691890284,3,857.790551951732,14.296509199195533,True
333.52,RADAR_C,RADAR_C-SC09150,STATIC_CLUTTER,-73488.5510000075,75316.24583866763,0.27224138022350963,0.2344749903799079,1,1500.0,25.0,True
333.52,RADAR_C,RADAR_C-SC36350,STATIC_CLUTTER,-8888.732333238819,60108.50867534673,-0.8834336600505449,0.21587798618064186,3,857.790551951732,14.296509199195533,True
333.52,RADAR_C,RADAR_C-SC42814,STATIC_CLUTTER,42442.390759815884,12478.925698393436,-0.9753985170382288,0.5011357920229824,3,857.790551951732,14.296509199195533,True
333.52,RADAR_C,RADAR_C-SC31955,STATIC_CLUTTER,72259.55610708526,-29731.873297232316,-0.1319502334688255,0.5653982255583845,1,1500.0,25.0,True
333.52,RADAR_C,RADAR_C-SC27907,STATIC_CLUTTER,-58704.05581660678,70099.91386039564,-0.2506861827842764,-0.1990692157058058,1,1500.0,25.0,True
334.7,RADAR_A,RADAR_A-T1566,PGT549U,-65973.56554666528,33158.232832800066,160.48107784381537,-66.86541721797494,14,75.63511179108778,0.6611880635625048,False
334.72,RADAR_B,RADAR_B-T2623,PGT549U,-65862.94476941515,33439.211344027855,160.3480471407078,-65.78442774277728,11,140.62134019258534,1.528938460803196,False
335.1,RADAR_A,RADAR_A-SC51736,STATIC_CLUTTER,-13135.937122415944,66483.91511987327,-0.148983366091107,0.33238911572100543,4,648.6736521905174,10.811227536508623,True
335.1,RADAR_A,RADAR_A-CL92587,CLUTTER,51317.19272431196,-56226.260225327576,3.8914626752716868,2.478299344902557,1,1500.0,25.0,True
335.1,RADAR_A,RADAR_A-SC28042,STATIC_CLUTTER,-55855.246463022755,-54014.181649992744,-0.2592433331178164,-0.9120261307982125,4,648.6736521905174,10.811227536508623,True
335.1,RADAR_A,RADAR_A-SC27750,STATIC_CLUTTER,-74518.09920352629,61798.973635285285,-0.30838353825335235,0.5441324580829073,2,1134.321747974356,18.905362466239264,True
335.1,RADAR_A,RADAR_A-SC72281,STATIC_CLUTTER,-4324.999598006417,86612.74636443962,-0.49403496390318835,0.32761673774997013,1,1500.0,25.0,True
335.1,RADAR_A,RADAR_A-SC82174,STATIC_CLUTTER,17854.85340152328,81443.09743246819,0.038589237134331135,0.17883187439805234,2,1134.321747974356,18.905362466239264,True
335.1,RADAR_A,RADAR_A-CL95630,CLUTTER,-154.84750064452237,58036.94496915411,0.15024869701221175,0.3900000897750366,8,212.13203435596427,3.5355339059327378,True
335.1,RADAR_A,RADAR_A-SC27739,STATIC_CLUTTER,-9674.764045163689,97494.98569842064,1.2429095497852864,-0.7307221386896989,4,648.6736521905174,10.811227536508623,True
335.1,RADAR_A,RADAR_A-SC88906,STATIC_CLUTTER,-54670.99021343172,82144.07938149478,-0.1283453421740882,0.01817439883973549,2,1134.321747974356,18.905362466239264,True
335.1,RADAR_A,RADAR_A-SC61726,STATIC_CLUTTER,-35436.75609567738,67715.0895048602,0.4274984811662696,0.12837002311820905,2,1134.321747974356,18.905362466239264,True
335.1,RADAR_A,RADAR_A-CL45128,CLUTTER,-83629.2418337891,20996.908108524658,-1.707699517998023,1.581663880749476,3,857.790551951732,14.296509199195533,True
335.1,RADAR_A,RADAR_A-CL16712,CLUTTER,-41523.451881994646,21584.08917472203,5.73913475994816,4.188727340836013,1,1500.0,25.0,True
335.1,RADAR_A,RADAR_A-CL33029,CLUTTER,-73576.63957536897,73911.38896757548,-0.06613292128685369,0.20228860401302426,9,160.417320008009,2.6736220001334834,True
335.1,RADAR_A,RADAR_A-CL16539,CLUTTER,-50613.278327468135,-44185.39296280743,0.36535693287280213,1.1026188759139488,1,1500.0,25.0,True
337.34,RADAR_B,RADAR_B-SC19962,STATIC_CLUTTER,41465.34351992845,41266.95021604171,0.6420891401447678,0.41122315122603353,4,648.6736521905174,10.811227536508623,True
337.34,RADAR_B,RADAR_B-SC01029,STATIC_CLUTTER,43261.685080887866,86637.40917831806,0.8703334942750646,0.8821201501077376,1,1500.0,25.0,True
337.34,RADAR_B,RADAR_B-SC23158,STATIC_CLUTTER,98553.82161254766,-19161.28994300888,-0.019097527792463063,0.06831149862649873,3,857.790551951732,14.296509199195533,True
337.34,RADAR_B,RADAR_B-SC15585,STATIC_CLUTTER,-36336.948801057675,-43597.14672212093,-0.8958670373455111,-0.4633485861006431,1,1500.0,25.0,True
337.34,RADAR_B,RADAR_B-SC62429,STATIC_CLUTTER,62847.42978860538,-78641.58669677364,0.7114451126912267,-0.03918935781850821,3,857.790551951732,14.296509199195533,True
337.34,RADAR_B,RADAR_B-SC89292,STATIC_CLUTTER,86915.28640952936,-3757.635358252756,-0.2046609263013024,-0.7132702004348278,3,857.790551951732,14.296509199195533,True
337.34,RADAR_B,RADAR_B-SC14342,STATIC_CLUTTER,-38632.15505861603,44133.71975923904,0.11935243552285203,-0.6926838360191467,4,648.6736521905174,10.811227536508623,True
337.34,RADAR_B,RADAR_B-SC15633,STATIC_CLUTTER,-87716.10318384874,-43198.67696075956,0.5380240485034196,-0.0183674977348999,4,648.6736521905174,10.811227536508623,True
337.34,RADAR_B,RADAR_B-SC69476,STATIC_CLUTTER,24607.980908522455,15608.779026638982,-0.6087025567010956,-0.8533629940732735,3,857.790551951732,14.296509199195533,True
337.34,RADAR_B,RADAR_B-CL84332,CLUTTER,67566.43894047139,-26403.791231798852,1.7234569890735594,0.6842763208212598,2,1134.321747974356,18.905362466239264,True
337.34,RADAR_B,RADAR_B-CL61283,CLUTTER,55574.50348648947,-44102.805981219404,-0.07760469516784621,0.8330129501882417,3,857.790551951732,14.296509199195533,True
337.34,RADAR_B,RADAR_B-CL31169,CLUTTER,-4332.852026009787,-38349.4818261108,2.830431279017797,1.082356296012685,4,648.6736521905174,10.811227536508623,True
337.34,RADAR_B,RADAR_B-SC57410,STATIC_CLUTTER,12402.031217060234,50476.69670172753,-0.13664693094864877,0.3813953057929463,3,857.790551951732,14.296509199195533,True
337.34,RADAR_B,RADAR_B-SC52264,STATIC_CLUTTER,-37013.11227976222,-20415.422381406886,-0.10731490888152413,0.27797263701702996,1,1500.0,25.0,True
337.34,RADAR_B,RADAR_B-SC01140,STATIC_CLUTTER,-41037.74713025636,93675.35802077278,-0.9885401382808133,-0.03687973261833865,2,1134.321747974356,18.905362466239264,True
337.43,RADAR_A,RADAR_A-T1566,PGT549U,-65418.4257491538,33170.388007459784,159.61940751873524,-66.22391189962653,13,82.72519087486774,0.8743393107950702,False
337.66,RADAR_A,RADAR_A-SC61726,STATIC_CLUTTER,-35425.51381280709,67735.93600819896,-0.6846562516154794,-0.5070245263716678,1,1500.0,25.0,True
337.66,RADAR_A,RADAR_A-SC51736,STATIC_CLUTTER,-13091.292047469087,66541.07262026554,-0.051886151808892285,-0.16273079311814567,3,857.790551951732,14.296509199195533,True
337.66,RADAR_A,RADAR_A-SC82174,STATIC_CLUTTER,17814.06296389582,81418.00327161558,0.12856999391866056,-0.6855710606477632,2,1134.321747974356,18.905362466239264,True
337.66,RADAR_A,RADAR_A-SC72281,STATIC_CLUTTER,-4289.865868234414,86628.4141987301,0.07702915751883514,-0.7280812659334004,4,648.6736521905174,10.811227536508623,True
337.66,RADAR_A,RADAR_A-SC88906,STATIC_CLUTTER,-54671.74748594629,82155.64776223732,-0.3760463118772623,0.7924730325896185,1,1500.0,25.0,True
337.66,RADAR_A,RADAR_A-SC27739,STATIC_CLUTTER,-9679.305531426759,97490.21088393482,0.11297719800305414,-0.8441603701277751,4,648.6736521905174,10.811227536508623,True
337.66,RADAR_A,RADAR_A-SC27750,STATIC_CLUTTER,-74548.43516856951,61784.51099089944,-0.08415071182745766,0.71476497119259,4,648.6736521905174,10.811227536508623,True
337.66,RADAR_A,RADAR_A-SC28042,STATIC_CLUTTER,-55838.511773172744,-54004.22339075129,-0.1652197767309824,0.6603174937100125,3,857.790551951732,14.296509199195533,True
338.6,RADAR_C,RADAR_C-T9503,PGT549U,-65690.51624036022,33563.62079099515,161.00487632681984,-69.29180074850541,6,378.2734052675871,6.1825125572116635,False
339.62,RADAR_A,RADAR_A-T1566,PGT549U,-65174.113098150185,32793.56581402263,160.7951773134326,-64.96179015322637,12,94.12508972568287,1.1562054316023351,False
340.57,RADAR_A,RADAR_A-SC61726,STATIC_CLUTTER,-35415.83596043073,67743.59189420979,-0.13722138006752505,0.2451443266760183,3,857.790551951732,14.296509199195533,True
340.57,RADAR_A,RADAR_A-SC88906,STATIC_CLUTTER,-54680.40335889131,82182.63472032329,0.34905874303248846,0.37278674822236874,4,648.6736521905174,10.811227536508623,True
340.57,RADAR_A,RADAR_A-SC51736,STATIC_CLUTTER,-13103.094541154915,66521.7830008195,1.010355762866676,-0.5643821437972151,4,648.6736521905174,10.811227536508623,True
340.57,RADAR_A,RADAR_A-SC28042,STATIC_CLUTTER,-55835.207380929605,-53996.22076088358,-0.09052993298960724,0.11816047871135019,4,648.6736521905174,10.811227536508623,True
340.57,RADAR_A,RADAR_A-SC72281,STATIC_CLUTTER,-4285.862058333935,86647.16414328988,-0.22580176855478862,-0.5466959266919279,3,857.790551951732,14.296509199195533,True
340.57,RADAR_A,RADAR_A-SC27750,STATIC_CLUTTER,-74498.37852975308,61790.05410931735,-0.4700849275319008,0.2587173648964537,1,1500.0,25.0,True
340.57,RADAR_A,RADAR_A-SC27739,STATIC_CLUTTER,-9642.409666407102,97470.69453216375,-0.10872844031209229,0.4438509199923921,4,648.6736521905174,10.811227536508623,True
340.57,RADAR_A,RADAR_A-SC82174,STATIC_CLUTTER,17860.23132621529,81396.463618373,0.9634036355902984,0.16663090869177205,3,857.790551951732,14.296509199195533,True
342.01,RADAR_A,RADAR_A-T1566,PGT549U,-64482.32686665488,32679.74199903088,162.76877007034125,-66.28398879967642,12,93.86843079997357,1.1562054316023351,False
342.61,RADAR_B,RADAR_B-CL45567,CLUTTER,-27845.142418888863,95579.95718748891,-0.19061900405710003,-0.1164477497826053,5,490.536420678438,8.1756070113073,True
342.61,RADAR_B,RADAR_B-CL40266,CLUTTER,28431.176893815777,-80238.23104420869,-0.09995211950829161,-0.356040826606518,2,1134.321747974356,18.905362466239264,True
342.61,RADAR_B,RADAR_B-SC15633,STATIC_CLUTTER,-87647.34320823042,-43187.39301363065,0.29951542780203105,-0.5893396386918329,4,648.6736521905174,10.811227536508623,True
342.61,RADAR_B,RADAR_B-CL23433,CLUTTER,-29826.014790329937,-99945.22648098158,-0.411996519342219,1.3535212606496656,5,490.536420678438,8.1756070113073,True
342.61,RADAR_B,RADAR_B-SC57410,STATIC_CLUTTER,12418.654889699737,50442.85550740795,-0.605340450210933,0.975491867369836,1,1500.0,25.0,True
342.61,RADAR_B,RADAR_B-SC19962,STATIC_CLUTTER,41478.90701849737,41244.82419855445,-0.7219517909971781,-0.7498692289046823,3,857.790551951732,14.296509199195533,True
342.61,RADAR_B,RADAR_B-SC69476,STATIC_CLUTTER,24587.858609693933,15642.825112074306,-0.8613898824142109,-0.04924566579364943,1,1500.0,25.0,True
342.61,RADAR_B,RADAR_B-SC01029,STATIC_CLUTTER,43244.61311154437,86650.50307861918,1.001820818838825,-0.016496787784524687,3,857.790551951732,14.296509199195533,True
342.61,RADAR_B,RADAR_B-SC62429,STATIC_CLUTTER,62827.89567275904,-78675.60461657977,-0.16310233003369554,-0.5730425969197924,3,857.790551951732,14.296509199195533,True
342.61,RADAR_B,RADAR_B-SC14342,STATIC_CLUTTER,-38592.96456973601,44133.77801061035,-0.12933476105885922,0.8703775697728592,2,1134.321747974356,18.905362466239264,True
342.61,RADAR_B,RADAR_B-SC23158,STATIC_CLUTTER,98498.15268764859,-19164.734873487272,0.38116100833310096,0.22970503667806758,1,1500.0,25.0,True
342.61,RADAR_B,RADAR_B-SC52264,STATIC_CLUTTER,-36999.52277118429,-20401.152072289926,0.11786861788206818,-0.3666406475884396,3,857.790551951732,14.296509199195533,True
342.61,RADAR_B,RADAR_B-CL13268,CLUTTER,-30178.088464524204,-68826.80917156936,-0.08290689787154133,1.5618650603061077,5,490.536420678438,8.1756070113073,True
342.61,RADAR_B,RADAR_B-SC89292,STATIC_CLUTTER,86901.93661094054,-3716.8630895535516,-0.9170339221082563,0.4243424549614228,1,1500.0,25.0,True
342.61,RADAR_B,RADAR_B-SC15585,STATIC_CLUTTER,-36347.7833042213,-43591.984273508126,0.3584152743308388,-0.3034227833739364,1,1500.0,25.0,True
342.61,RADAR_B,RADAR_B-SC01140,STATIC_CLUTTER,-41030.09238665515,93645.31999057563,0.41916645616676435,0.9195686098933209,1,1500.0,25.0,True
342.61,RADAR_B,RADAR_B-CL72085,CLUTTER,-28169.042828362988,-17808.694615603745,0.31669626560332387,3.52966613826166,4,648.6736521905174,10.811227536508623,True
342.61,RADAR_B,RADAR_B-CL13977,CLUTTER,43116.96170634759,7173.49596899841,-0.6892441558817166,-0.4594692663767739,6,370.9507534326998,6.1825125572116635,True
342.83,RADAR_A,RADAR_A-SC51736,STATIC_CLUTTER,-13123.318023330547,66560.41856635004,0.2569862910245476,-0.35977816628611536,1,1500.0,25.0,True
342.83,RADAR_A,RADAR_A-SC27739,STATIC_CLUTTER,-9654.73827865655,97469.83779954168,-0.2269589158405553,-0.4600689410720407,1,1500.0,25.0,True
342.83,RADAR_A,RADAR_A-SC88906,STATIC_CLUTTER,-54658.296773009686,82167.66915253128,0.245740534664244,-0.6483155446109681,4,648.6736521905174,10.811227536508623,True
342.83,RADAR_A,RADAR_A-SC27750,STATIC_CLUTTER,-74524.25840527043,61774.419171816095,0.9073960055724342,-0.46688217214623473,4,648.6736521905174,10.811227536508623,True
342.83,RADAR_A,RADAR_A-SC28042,STATIC_CLUTTER,-55846.08293754221,-54011.08476222773,0.36727114383138026,-0.25250792670147093,2,1134.321747974356,18.905362466239264,True
342.83,RADAR_A,RADAR_A-SC82174,STATIC_CLUTTER,17858.609679537396,81421.24347534185,-0.5412866935416034,0.4430079882460195,1,1500.0,25.0,True
342.83,RADAR_A,RADAR_A-SC61726,STATIC_CLUTTER,-35430.058397792236,67739.7643654813,-0.273806417513947,0.5083234182750968,3,857.790551951732,14.296509199195533,True
342.83,RADAR_A,RADAR_A-SC72281,STATIC_CLUTTER,-4275.33175096473,86617.61080664913,-0.043210882148834305,-0.14918473277845598,4,648.6736521905174,10.811227536508623,True
344.8,RADAR_A,RADAR_A-SC72281,STATIC_CLUTTER,-4260.01278179138,86603.61336836385,1.2016788374836191,-0.2858653435055668,3,857.790551951732,14.296509199195533,True
344.8,RADAR_A,RADAR_A-SC61726,STATIC_CLUTTER,-35429.95522805337,67693.21702306316,0.6524641435456011,0.9811210854005915,3,857.790551951732,14.296509199195533,True
344.8,RADAR_A,RADAR_A-SC28042,STATIC_CLUTTER,-55829.84659887826,-54019.45100268583,0.2371275131002686,-0.249539042334062,4,648.6736521905174,10.811227536508623,True
344.8,RADAR_A,RADAR_A-SC27750,STATIC_CLUTTER,-74508.11683562346,61767.432763677134,-0.5948295436315754,0.19307729190748704,4,648.6736521905174,10.811227536508623,True
